SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,70039.54922150698,2024-04-09 08:26:22.990805
ETH,Ethereum,3606.9614356303646,2024-04-09 08:26:22.990805
USDT,Tether,1.0007069937413742,2024-04-09 08:26:22.990805
BNB,BNB,579.0179020529991,2024-04-09 08:26:22.990805
SOL,Solana,174.94010249187826,2024-04-09 08:26:22.990805
USDC,USDC,1.0005736028332672,2024-04-09 08:26:22.990805
DOGE,Dogecoin,0.1951468084408431,2024-04-09 08:26:22.990805
XRP,XRP,0.6058526786712057,2024-04-09 08:26:22.990805
ADA,Cardano,0.6010250679652154,2024-04-09 08:26:22.990805
AVAX,Avalanche,48.1529359491286,2024-04-09 08:26:22.990805
SHIB,Shiba Inu,2.82450562166e-05,2024-04-09 08:26:22.990805
BCH,Bitcoin Cash,665.3431362703944,2024-04-09 08:26:22.990805
DOT,Polkadot,8.801374714843796,2024-04-09 08:26:22.990805
WBTC,Wrapped Bitcoin,70069.07879109345,2024-04-09 08:26:22.990805
TRX,TRON,0.1215524712235623,2024-04-09 08:26:22.990805
LINK,Chainlink,17.649401723998057,2024-04-09 08:26:22.990805
MATIC,Polygon,0.9249264017090668,2024-04-09 08:26:22.990805
ICP,Internet Computer,17.02075951217587,2024-04-09 08:26:22.990805
NEAR,NEAR Protocol,7.322349254128065,2024-04-09 08:26:22.990805
LTC,Litecoin,99.46656351487775,2024-04-09 08:26:22.990805
UNI,Uniswap,11.289971407926924,2024-04-09 08:26:22.990805
LEO,UNUS SED LEO,5.819678572474307,2024-04-09 08:26:22.990805
DAI,Multi Collateral DAI,0.9991744691642674,2024-04-09 08:26:22.990805
ETC,Ethereum Classic,34.44942189482558,2024-04-09 08:26:22.990805
STX,Stacks,3.3178365357750654,2024-04-09 08:26:22.990805
FIL,Filecoin,8.913454867035865,2024-04-09 08:26:22.990805
XLM,Stellar,0.1321844555171336,2024-04-09 08:26:22.990805
CRO,Crypto.com Coin,0.1509572803555094,2024-04-09 08:26:22.990805
RNDR,Render Token,9.893789131584986,2024-04-09 08:26:22.990805
OKB,OKB,57.89132473139696,2024-04-09 08:26:22.990805
MKR,Maker,3566.1454842381017,2024-04-09 08:26:22.990805
VET,VeChain,0.0451613059965284,2024-04-09 08:26:22.990805
GRT,The Graph,0.3411009560344432,2024-04-09 08:26:22.990805
THETA,THETA,2.9367975055689604,2024-04-09 08:26:22.990805
ATOM,Cosmos,11.012609330090632,2024-04-09 08:26:22.990805
FTM,Fantom,0.9630071674634556,2024-04-09 08:26:22.990805
LDO,Lido DAO,2.8777973923020337,2024-04-09 08:26:22.990805
INJ,Injective,34.39953456058585,2024-04-09 08:26:22.990805
RUNE,THORChain,7.511694313979762,2024-04-09 08:26:22.990805
XMR,Monero,135.95320218353817,2024-04-09 08:26:22.990805
FET,Fetch.ai,2.6762951432184434,2024-04-09 08:26:22.990805
AR,Arweave,32.92309312988481,2024-04-09 08:26:22.990805
GALA,Gala,0.0645699525566041,2024-04-09 08:26:22.990805
ALGO,Algorand,0.2382297003984422,2024-04-09 08:26:22.990805
FLOW,Flow,1.2778204312943815,2024-04-09 08:26:22.990805
BSV,Bitcoin SV,96.27458836552108,2024-04-09 08:26:22.990805
AAVE,Aave,127.80129929983524,2024-04-09 08:26:22.990805
HBAR,Hedera Hashgraph,0.106077928094353,2024-04-09 08:26:22.990805
PENDLE,Pendle,6.3540988600792465,2024-04-09 08:26:22.990805
NEO,Neo,21.03537605858351,2024-04-09 08:26:22.990805
AXS,Axie Infinity,10.128925418661204,2024-04-09 08:26:22.990805
XEC,eCash,7.29883448844e-05,2024-04-09 08:26:22.990805
SAND,The Sandbox,0.6335746216698251,2024-04-09 08:26:22.990805
QNT,Quant,118.04715491341894,2024-04-09 08:26:22.990805
AGIX,SingularityNET,1.0989455393721814,2024-04-09 08:26:22.990805
CHZ,Chiliz,0.1544106188608713,2024-04-09 08:26:22.990805
CKB,Nervos Network,0.031219824465316,2024-04-09 08:26:22.990805
CFX,Conflux,0.3556178754628067,2024-04-09 08:26:22.990805
EGLD,MultiversX,55.26244502658865,2024-04-09 08:26:22.990805
XTZ,Tezos,1.3010518478649677,2024-04-09 08:26:22.990805
EOS,EOS,1.106841135397035,2024-04-09 08:26:22.990805
MINA,Mina,1.0901006274296596,2024-04-09 08:26:22.990805
MANA,Decentraland,0.6183785920966289,2024-04-09 08:26:22.990805
KAVA,Kava,1.0017070432212036,2024-04-09 08:26:22.990805
IOTA,IOTA,0.3189853856066231,2024-04-09 08:26:22.990805
KCS,KuCoin Token,10.340515328863606,2024-04-09 08:26:22.990805
AKT,Akash Network,4.203112938599354,2024-04-09 08:26:22.990805
SNX,Synthetix,4.138704798595711,2024-04-09 08:26:22.990805
CAKE,PancakeSwap,3.8860385569629896,2024-04-09 08:26:22.990805
GNO,Gnosis,369.99146998391853,2024-04-09 08:26:22.990805
RBN,Ribbon Finance,1.714419509689494,2024-04-09 08:26:22.990805
HNT,Helium,5.6994143172864336,2024-04-09 08:26:22.990805
AIOZ,AIOZ Network,0.8311534823281905,2024-04-09 08:26:22.990805
KLAY,Klaytn,0.2467873991402674,2024-04-09 08:26:22.990805
ROSE,Oasis Network,0.1292845233156922,2024-04-09 08:26:22.990805
WOO,WOO,0.4284367893466868,2024-04-09 08:26:22.990805
BTG,Bitcoin Gold,45.01179847493491,2024-04-09 08:26:22.990805
NEXO,Nexo,1.3712763748404317,2024-04-09 08:26:22.990805
GT,GateToken,7.917665164079744,2024-04-09 08:26:22.990805
WEMIX,WEMIX,2.1176007970814634,2024-04-09 08:26:22.990805
