SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,71739.87017262186,2024-04-08 22:28:10.711369
ETH,Ethereum,3692.765153525717,2024-04-08 22:28:10.711369
USDT,Tether,1.000155793121689,2024-04-08 22:28:10.711369
BNB,BNB,590.1882152644052,2024-04-08 22:28:10.711369
SOL,Solana,180.96773924045513,2024-04-08 22:28:10.711369
USDC,USDC,1.0003191522495543,2024-04-08 22:28:10.711369
DOGE,Dogecoin,0.2029862304444821,2024-04-08 22:28:10.711369
XRP,XRP,0.6184869868601909,2024-04-08 22:28:10.711369
ADA,Cardano,0.6154210858629287,2024-04-08 22:28:10.711369
AVAX,Avalanche,50.098536479205805,2024-04-08 22:28:10.711369
SHIB,Shiba Inu,2.88514920192e-05,2024-04-08 22:28:10.711369
BCH,Bitcoin Cash,685.9110173042817,2024-04-08 22:28:10.711369
DOT,Polkadot,9.075435965416181,2024-04-08 22:28:10.711369
WBTC,Wrapped Bitcoin,71828.65096648304,2024-04-08 22:28:10.711369
TRX,TRON,0.1231627187317366,2024-04-08 22:28:10.711369
LINK,Chainlink,18.21449251486252,2024-04-08 22:28:10.711369
MATIC,Polygon,0.9471501401600873,2024-04-08 22:28:10.711369
ICP,Internet Computer,17.909916764024537,2024-04-08 22:28:10.711369
NEAR,NEAR Protocol,7.4022842249208,2024-04-08 22:28:10.711369
LTC,Litecoin,104.05188072253632,2024-04-08 22:28:10.711369
UNI,Uniswap,11.70714240876316,2024-04-08 22:28:10.711369
LEO,UNUS SED LEO,5.866509288970345,2024-04-08 22:28:10.711369
DAI,Multi Collateral DAI,0.9982532955669772,2024-04-08 22:28:10.711369
ETC,Ethereum Classic,35.452953968288135,2024-04-08 22:28:10.711369
STX,Stacks,3.4791171216561794,2024-04-08 22:28:10.711369
FIL,Filecoin,9.29479184364412,2024-04-08 22:28:10.711369
XLM,Stellar,0.1340503760606031,2024-04-08 22:28:10.711369
CRO,Crypto.com Coin,0.1500815448696521,2024-04-08 22:28:10.711369
RNDR,Render Token,10.25511154418817,2024-04-08 22:28:10.711369
OKB,OKB,59.58520336304887,2024-04-08 22:28:10.711369
MKR,Maker,3759.754814242024,2024-04-08 22:28:10.711369
VET,VeChain,0.0468351055803885,2024-04-08 22:28:10.711369
GRT,The Graph,0.3540672380480146,2024-04-08 22:28:10.711369
THETA,THETA,2.953578696165406,2024-04-08 22:28:10.711369
ATOM,Cosmos,11.335434620143008,2024-04-08 22:28:10.711369
LDO,Lido DAO,2.9731322458779914,2024-04-08 22:28:10.711369
FTM,Fantom,0.9389222064021868,2024-04-08 22:28:10.711369
INJ,Injective,35.770662736988434,2024-04-08 22:28:10.711369
RUNE,THORChain,7.758370883404461,2024-04-08 22:28:10.711369
XMR,Monero,135.63974708463547,2024-04-08 22:28:10.711369
FET,Fetch.ai,2.8204880806955814,2024-04-08 22:28:10.711369
AR,Arweave,34.98138884075201,2024-04-08 22:28:10.711369
GALA,Gala,0.0657119028533943,2024-04-08 22:28:10.711369
ALGO,Algorand,0.2459733660583,2024-04-08 22:28:10.711369
BSV,Bitcoin SV,100.569057082843,2024-04-08 22:28:10.711369
FLOW,Flow,1.3151135752541323,2024-04-08 22:28:10.711369
AAVE,Aave,129.14727736430805,2024-04-08 22:28:10.711369
HBAR,Hedera Hashgraph,0.1099723950819377,2024-04-08 22:28:10.711369
PENDLE,Pendle,6.483146543350968,2024-04-08 22:28:10.711369
XEC,eCash,7.64157105165e-05,2024-04-08 22:28:10.711369
NEO,Neo,21.250569203676314,2024-04-08 22:28:10.711369
