SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,27177.831897680095,2023-06-06 23:21:38.953450
ETH,Ethereum,1884.372344744462,2023-06-06 23:21:38.953450
USDT,Tether,1.0007646088603501,2023-06-06 23:21:38.953450
BNB,BNB,281.903089139872,2023-06-06 23:21:38.953450
USDC,USD Coin,1.000942916574053,2023-06-06 23:21:38.953450
XRP,XRP,0.5300872516667264,2023-06-06 23:21:38.953450
ADA,Cardano,0.3540704773225251,2023-06-06 23:21:38.953450
DOGE,Dogecoin,0.0705375731516843,2023-06-06 23:21:38.953450
SOL,Solana,20.423230817369525,2023-06-06 23:21:38.953450
MATIC,Polygon,0.8239998840035742,2023-06-06 23:21:38.953450
TRX,TRON,0.0782812040307304,2023-06-06 23:21:38.953450
LTC,Litecoin,90.99140777409332,2023-06-06 23:21:38.953450
DOT,Polkadot,5.216256035750264,2023-06-06 23:21:38.953450
AVAX,Avalanche,14.639427349283903,2023-06-06 23:21:38.953450
BUSD,Binance USD,1.0003614380754469,2023-06-06 23:21:38.953450
SHIB,Shiba Inu,8.1965635246e-06,2023-06-06 23:21:38.953450
DAI,Multi Collateral DAI,1.0008335875195928,2023-06-06 23:21:38.953450
WBTC,Wrapped Bitcoin,27173.23831617377,2023-06-06 23:21:38.953450
LEO,UNUS SED LEO,3.506702598951884,2023-06-06 23:21:38.953450
LINK,Chainlink,6.255832701304562,2023-06-06 23:21:38.953450
UNI,Uniswap,4.78618509991888,2023-06-06 23:21:38.953450
OKB,OKB,45.43135194040402,2023-06-06 23:21:38.953450
XMR,Monero,147.41407948589466,2023-06-06 23:21:38.953450
ATOM,Cosmos,10.166919255607876,2023-06-06 23:21:38.953450
ETC,Ethereum Classic,17.636623605522654,2023-06-06 23:21:38.953450
XLM,Stellar,0.0896933630461432,2023-06-06 23:21:38.953450
BCH,Bitcoin Cash,114.23706349000415,2023-06-06 23:21:38.953450
LDO,Lido DAO,2.403858377298046,2023-06-06 23:21:38.953450
TUSD,TrueUSD,1.0002626441468432,2023-06-06 23:21:38.953450
ICP,Internet Computer,4.443173884722471,2023-06-06 23:21:38.953450
FIL,Filecoin,4.4017552696684294,2023-06-06 23:21:38.953450
CRO,Crypto.com Coin,0.0597141845173473,2023-06-06 23:21:38.953450
BTCB,Bitcoin BEP2,27163.80148361963,2023-06-06 23:21:38.953450
QNT,Quant,117.33082807914612,2023-06-06 23:21:38.953450
NEAR,NEAR Protocol,1.53683051960254,2023-06-06 23:21:38.953450
VET,VeChain,0.0188806602801578,2023-06-06 23:21:38.953450
GRT,The Graph,0.1194173998496272,2023-06-06 23:21:38.953450
ALGO,Algorand,0.1372851810221633,2023-06-06 23:21:38.953450
SAND,The Sandbox,0.5338960063133833,2023-06-06 23:21:38.953450
EOS,EOS,0.8930901757267098,2023-06-06 23:21:38.953450
RPL,Rocket Pool,48.764631307180544,2023-06-06 23:21:38.953450
AAVE,Aave,61.93799702971238,2023-06-06 23:21:38.953450
RNDR,Render Token,2.430225168842344,2023-06-06 23:21:38.953450
EGLD,MultiversX,36.81586824879799,2023-06-06 23:21:38.953450
MANA,Decentraland,0.4631376536935165,2023-06-06 23:21:38.953450
FTM,Fantom,0.3055051339226634,2023-06-06 23:21:38.953450
XTZ,Tezos,0.8819807120898309,2023-06-06 23:21:38.953450
