SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,93845.67259062167,2024-12-20 12:49:49.731838
ETH,Ethereum,3249.0541582568526,2024-12-20 12:49:49.731838
USDT,Tether,0.9996259366803224,2024-12-20 12:49:49.731838
BNB,BNB,646.9769527146781,2024-12-20 12:49:49.731838
XRP,XRP,2.1581517244114545,2024-12-20 12:49:49.731838
SOL,Solana,184.73700428131949,2024-12-20 12:49:49.731838
DOGE,Dogecoin,0.2904471630433181,2024-12-20 12:49:49.731838
USDC,USDC,1.0007251619378723,2024-12-20 12:49:49.731838
STETH,Lido Staked ETH,3213.6820640366295,2024-12-20 12:49:49.731838
ADA,Cardano,0.8254060905524657,2024-12-20 12:49:49.731838
TRX,TRON,0.2362279397325865,2024-12-20 12:49:49.731838
AVAX,Avalanche,35.808569492764505,2024-12-20 12:49:49.731838
LINK,Chainlink,21.257148016949753,2024-12-20 12:49:49.731838
WBTC,Wrapped Bitcoin,93688.38023171226,2024-12-20 12:49:49.731838
SHIB,Shiba Inu,1.99751491765e-05,2024-12-20 12:49:49.731838
XLM,Stellar,0.3403908044403784,2024-12-20 12:49:49.731838
DOT,Polkadot,6.463102211277169,2024-12-20 12:49:49.731838
LEO,UNUS SED LEO,9.324998594147758,2024-12-20 12:49:49.731838
BCH,Bitcoin Cash,409.88651036055336,2024-12-20 12:49:49.731838
UNI,Uniswap,11.927231238572157,2024-12-20 12:49:49.731838
LTC,Litecoin,93.0661808646796,2024-12-20 12:49:49.731838
NEAR,NEAR Protocol,4.808828223204452,2024-12-20 12:49:49.731838
DAI,Multi Collateral DAI,0.999641596905514,2024-12-20 12:49:49.731838
ICP,Internet Computer,9.610614896326286,2024-12-20 12:49:49.731838
SPX,Sp8de,0.5723068488314013,2024-12-20 12:49:49.731838
AAVE,Aave,289.1307030823773,2024-12-20 12:49:49.731838
CRO,Crypto.com Coin,0.1505849062224834,2024-12-20 12:49:49.731838
HBAR,Hedera Hashgraph,0.2559166229405255,2024-12-20 12:49:49.731838
ETC,Ethereum Classic,25.0750926620464,2024-12-20 12:49:49.731838
VET,VeChain,0.0417925873643641,2024-12-20 12:49:49.731838
XMR,Monero,179.66145770548965,2024-12-20 12:49:49.731838
FET,Artificial Superintelligence Alliance,1.2083648477781548,2024-12-20 12:49:49.731838
FIL,Filecoin,4.691828544177162,2024-12-20 12:49:49.731838
OKB,OKB,43.1831000351501,2024-12-20 12:49:49.731838
ALGO,Algorand,0.3090223612647875,2024-12-20 12:49:49.731838
FTM,Fantom,0.9073487800932728,2024-12-20 12:49:49.731838
STX,Stacks,1.6482335500064291,2024-12-20 12:49:49.731838
THETA,THETA,1.8734573630595632,2024-12-20 12:49:49.731838
GRT,The Graph,0.1951448992982769,2024-12-20 12:49:49.731838
OM,MANTRA DAO,3.5485926413545705,2024-12-20 12:49:49.731838
RUNE,THORChain,4.851161526265529,2024-12-20 12:49:49.731838
ATOM,Cosmos,6.268638336906921,2024-12-20 12:49:49.731838
INJ,Injective,19.82836066420792,2024-12-20 12:49:49.731838
MKR,Maker,1586.819890381013,2024-12-20 12:49:49.731838
LDO,Lido DAO,1.5467865708902424,2024-12-20 12:49:49.731838
KCS,KuCoin Token,10.492882869916553,2024-12-20 12:49:49.731838
QNT,Quant,103.28112117704896,2024-12-20 12:49:49.731838
