SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,26121.2617114598,2023-08-19 22:23:13.116973
ETH,Ethereum,1672.7345248340373,2023-08-19 22:23:13.116973
USDT,Tether,1.0016007585170374,2023-08-19 22:23:13.116973
BNB,BNB,217.1237435868705,2023-08-19 22:23:13.116973
USDC,USD Coin,1.001895252281738,2023-08-19 22:23:13.116973
XRP,XRP,0.5212189189486581,2023-08-19 22:23:13.116973
ADA,Cardano,0.2683958130159814,2023-08-19 22:23:13.116973
DOGE,Dogecoin,0.0637260351480094,2023-08-19 22:23:13.116973
SOL,Solana,21.915609312896905,2023-08-19 22:23:13.116973
TRX,TRON,0.0741426218783919,2023-08-19 22:23:13.116973
DOT,Polkadot,4.526196123275669,2023-08-19 22:23:13.116973
MATIC,Polygon,0.5787556688749698,2023-08-19 22:23:13.116973
DAI,Multi Collateral DAI,1.0007084999236606,2023-08-19 22:23:13.116973
SHIB,Shiba Inu,8.4468105729e-06,2023-08-19 22:23:13.116973
LTC,Litecoin,64.08489481426939,2023-08-19 22:23:13.116973
WBTC,Wrapped Bitcoin,26166.322046007564,2023-08-19 22:23:13.116973
AVAX,Avalanche,10.8236646850304,2023-08-19 22:23:13.116973
BCH,Bitcoin Cash,186.76468273085447,2023-08-19 22:23:13.116973
XLM,Stellar,0.1230914707326237,2023-08-19 22:23:13.116973
LINK,Chainlink,6.170926815573992,2023-08-19 22:23:13.116973
BUSD,Binance USD,1.001927902039108,2023-08-19 22:23:13.116973
UNI,Uniswap,4.903298201741218,2023-08-19 22:23:13.116973
TUSD,TrueUSD,1.0012752545539871,2023-08-19 22:23:13.116973
XMR,Monero,143.90312093156757,2023-08-19 22:23:13.116973
ETC,Ethereum Classic,15.376754335485373,2023-08-19 22:23:13.116973
ATOM,Cosmos,7.6767666285168685,2023-08-19 22:23:13.116973
FIL,Filecoin,3.5599201460797985,2023-08-19 22:23:13.116973
ICP,Internet Computer,3.5578930530740687,2023-08-19 22:23:13.116973
LDO,Lido DAO,1.650204761913784,2023-08-19 22:23:13.116973
BTCB,Bitcoin BEP2,26078.394579885506,2023-08-19 22:23:13.116973
CRO,Crypto.com Coin,0.0524013803623378,2023-08-19 22:23:13.116973
QNT,Quant,100.0080742342604,2023-08-19 22:23:13.116973
VET,VeChain,0.0160808983339742,2023-08-19 22:23:13.116973
NEAR,NEAR Protocol,1.1626061657357427,2023-08-19 22:23:13.116973
MKR,Maker,1104.5995860852188,2023-08-19 22:23:13.116973
HBAR,Hedera Hashgraph,0.0652064427035456,2023-08-19 22:23:13.116973
GRT,The Graph,0.0938636015259759,2023-08-19 22:23:13.116973
AAVE,Aave,56.48391459838628,2023-08-19 22:23:13.116973
ALGO,Algorand,0.0966831509125702,2023-08-19 22:23:13.116973
AXS,Axie Infinity,4.939520931274485,2023-08-19 22:23:13.116973
SAND,The Sandbox,0.3354796719204313,2023-08-19 22:23:13.116973
STX,Stacks,0.4896501421656872,2023-08-19 22:23:13.116973
EGLD,MultiversX,27.787807030187704,2023-08-19 22:23:13.116973
XTZ,Tezos,0.7067546227700403,2023-08-19 22:23:13.116973
XDC,XinFin Network,0.0545659057005048,2023-08-19 22:23:13.116973
EOS,EOS,0.582110199792522,2023-08-19 22:23:13.116973
THETA,THETA,0.6290594255733402,2023-08-19 22:23:13.116973
BSV,Bitcoin SV,30.961917661968194,2023-08-19 22:23:13.116973
MANA,Decentraland,0.3078141261704999,2023-08-19 22:23:13.116973
RUNE,THORChain,1.7058669273884068,2023-08-19 22:23:13.116973
FTM,Fantom,0.206966429540072,2023-08-19 22:23:13.116973
INJ,Injective,7.766161152537514,2023-08-19 22:23:13.116973
SNX,Synthetix,2.2392076705062944,2023-08-19 22:23:13.116973
RNDR,Render Token,1.4134373565866387,2023-08-19 22:23:13.116973
NEO,Neo,7.208171762379349,2023-08-19 22:23:13.116973
KAVA,Kava,0.7149690402779135,2023-08-19 22:23:13.116973
RPL,Rocket Pool,25.001719091699503,2023-08-19 22:23:13.116973
FLOW,Flow,0.4631057831478765,2023-08-19 22:23:13.116973
XEC,eCash,2.42914781989e-05,2023-08-19 22:23:13.116973
KCS,KuCoin Token,4.870513845112117,2023-08-19 22:23:13.116973
FXS,Frax Share,6.340064676030177,2023-08-19 22:23:13.116973
GALA,Gala,0.0200814695046604,2023-08-19 22:23:13.116973
CHZ,Chiliz,0.0644893265530135,2023-08-19 22:23:13.116973
KLAY,Klaytn,0.141963382053391,2023-08-19 22:23:13.116973
ZEC,Zcash,26.964794286309193,2023-08-19 22:23:13.116973
CRV,Curve DAO Token,0.5024835095978333,2023-08-19 22:23:13.116973
CFX,Conflux,0.1286821614609822,2023-08-19 22:23:13.116973
CSPR,Casper,0.0360828496621564,2023-08-19 22:23:13.116973
FEI,Fei Protocol,0.9541380442822284,2023-08-19 22:23:13.116973
MIOTA,IOTA,0.145836315153079,2023-08-19 22:23:13.116973
MINA,Mina,0.4165676036855833,2023-08-19 22:23:13.116973
HT,Huobi Token,2.3847441780372702,2023-08-19 22:23:13.116973
GT,GateToken,3.871128686633824,2023-08-19 22:23:13.116973
TWT,Trust Wallet Token,0.87243280346395,2023-08-19 22:23:13.116973
FTT,FTX Token,1.0832259274706524,2023-08-19 22:23:13.116973
AKT,Akash Network,1.5874750762824892,2023-08-19 22:23:13.116973
COMP,Compound,42.71824231214842,2023-08-19 22:23:13.116973
NEXO,Nexo,0.5796029564072247,2023-08-19 22:23:13.116973
DASH,Dash,27.307449856758723,2023-08-19 22:23:13.116973
DYDX,dYdX,1.9743630821567388,2023-08-19 22:23:13.116973
WOO,WOO Network,0.1735297663312025,2023-08-19 22:23:13.116973
AR,Arweave,4.416367348375995,2023-08-19 22:23:13.116973
CAKE,PancakeSwap,1.320058059989408,2023-08-19 22:23:13.116973
ZIL,Zilliqa,0.0168919852228445,2023-08-19 22:23:13.116973
HNT,Helium,1.861821963234889,2023-08-19 22:23:13.116973
GNO,Gnosis,100.63238154203675,2023-08-19 22:23:13.116973
BAT,Basic Attention Token,0.1739157545480958,2023-08-19 22:23:13.116973
1INCH,1inch Network,0.2481622432074773,2023-08-19 22:23:13.116973
LRC,Loopring,0.1866550925030661,2023-08-19 22:23:13.116973
ENJ,Enjin Coin,0.2436245592185819,2023-08-19 22:23:13.116973
ROSE,Oasis Network,0.0414786639096665,2023-08-19 22:23:13.116973
CVX,Convex Finance,2.9479120052925842,2023-08-19 22:23:13.116973
QTUM,Qtum,2.2314136589699465,2023-08-19 22:23:13.116973
