SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,26906.314800445158,2023-05-22 14:24:54.684497
ETH,Ethereum,1818.297010358074,2023-05-22 14:24:54.684497
USDT,Tether,1.0000632795628843,2023-05-22 14:24:54.684497
BNB,BNB,309.5403158086836,2023-05-22 14:24:54.684497
USDC,USD Coin,1.0000648881874545,2023-05-22 14:24:54.684497
XRP,XRP,0.4595460191171936,2023-05-22 14:24:54.684497
ADA,Cardano,0.3686023586148453,2023-05-22 14:24:54.684497
DOGE,Dogecoin,0.0730323435564084,2023-05-22 14:24:54.684497
MATIC,Polygon,0.8674756169444832,2023-05-22 14:24:54.684497
SOL,Solana,19.75438293639176,2023-05-22 14:24:54.684497
TRX,TRON,0.0786019147531101,2023-05-22 14:24:54.684497
LTC,Litecoin,91.35937842267674,2023-05-22 14:24:54.684497
DOT,Polkadot,5.309347185744169,2023-05-22 14:24:54.684497
BUSD,Binance USD,0.9998771469108672,2023-05-22 14:24:54.684497
SHIB,Shiba Inu,8.8061643336e-06,2023-05-22 14:24:54.684497
AVAX,Avalanche,14.608554787623918,2023-05-22 14:24:54.684497
DAI,Multi Collateral DAI,1.0009833800234784,2023-05-22 14:24:54.684497
WBTC,Wrapped Bitcoin,26942.41053862624,2023-05-22 14:24:54.684497
LINK,Chainlink,6.53386131577618,2023-05-22 14:24:54.684497
LEO,UNUS SED LEO,3.5198890042867874,2023-05-22 14:24:54.684497
UNI,Uniswap,5.103121035932559,2023-05-22 14:24:54.684497
XMR,Monero,151.42091281230137,2023-05-22 14:24:54.684497
OKB,OKB,44.05855482914002,2023-05-22 14:24:54.684497
ATOM,Cosmos,10.54289058620867,2023-05-22 14:24:54.684497
ETC,Ethereum Classic,18.342384202624565,2023-05-22 14:24:54.684497
XLM,Stellar,0.0882804679932985,2023-05-22 14:24:54.684497
BCH,Bitcoin Cash,114.70675297397432,2023-05-22 14:24:54.684497
ICP,Internet Computer,5.046437145535454,2023-05-22 14:24:54.684497
TUSD,TrueUSD,0.9993944383829542,2023-05-22 14:24:54.684497
FIL,Filecoin,4.422553413968363,2023-05-22 14:24:54.684497
LDO,Lido DAO,2.0751348510655228,2023-05-22 14:24:54.684497
CRO,Crypto.com Coin,0.0618174550039706,2023-05-22 14:24:54.684497
NEAR,NEAR Protocol,1.6155547573208071,2023-05-22 14:24:54.684497
BTCB,Bitcoin BEP2,26904.977980070904,2023-05-22 14:24:54.684497
VET,VeChain,0.0193063250342722,2023-05-22 14:24:54.684497
QNT,Quant,101.73065091614347,2023-05-22 14:24:54.684497
ALGO,Algorand,0.1621188395422597,2023-05-22 14:24:54.684497
GRT,The Graph,0.1198305799592377,2023-05-22 14:24:54.684497
FTM,Fantom,0.3622264881351639,2023-05-22 14:24:54.684497
SAND,The Sandbox,0.5152473699618587,2023-05-22 14:24:54.684497
RPL,Rocket Pool,49.073497672928426,2023-05-22 14:24:54.684497
EOS,EOS,0.8546741815795861,2023-05-22 14:24:54.684497
AAVE,Aave,64.47751672817962,2023-05-22 14:24:54.684497
MANA,Decentraland,0.4810936128639409,2023-05-22 14:24:54.684497
RNDR,Render Token,2.4484378163136338,2023-05-22 14:24:54.684497
CFX,Conflux,0.3100842732901408,2023-05-22 14:24:54.684497
EGLD,MultiversX,36.518894803930706,2023-05-22 14:24:54.684497
KAVA,Kava,1.6607251888247891,2023-05-22 14:24:54.684497
STX,Stacks,0.6318549541435707,2023-05-22 14:24:54.684497
THETA,THETA,0.8582635437554519,2023-05-22 14:24:54.684497
FRAX,Frax,0.8511932808400842,2023-05-22 14:24:54.684497
XTZ,Tezos,0.8958636024564332,2023-05-22 14:24:54.684497
AXS,Axie Infinity,6.901517928567084,2023-05-22 14:24:54.684497
FLOW,Flow,0.7578748282641786,2023-05-22 14:24:54.684497
HBAR,Hedera Hashgraph,0.0520169344542074,2023-05-22 14:24:54.684497
CHZ,Chiliz,0.105085012818736,2023-05-22 14:24:54.684497
KCS,KuCoin Token,7.315654294041376,2023-05-22 14:24:54.684497
CRV,Curve DAO Token,0.8450066357386774,2023-05-22 14:24:54.684497
NEO,Neo,9.720264373794716,2023-05-22 14:24:54.684497
ZEC,Zcash,41.65328037138861,2023-05-22 14:24:54.684497
BSV,Bitcoin SV,34.49472737617697,2023-05-22 14:24:54.684497
MKR,Maker,626.1397793957264,2023-05-22 14:24:54.684497
SNX,Synthetix,2.4390221584173326,2023-05-22 14:24:54.684497
KLAY,Klaytn,0.1784720611594513,2023-05-22 14:24:54.684497
CSPR,Casper,0.0471977558314137,2023-05-22 14:24:54.684497
FXS,Frax Share,7.113925323936864,2023-05-22 14:24:54.684497
MINA,Mina,0.5631808239547014,2023-05-22 14:24:54.684497
MIOTA,IOTA,0.1814969784337373,2023-05-22 14:24:54.684497
DASH,Dash,44.21008569696409,2023-05-22 14:24:54.684497
XEC,eCash,2.55622321913e-05,2023-05-22 14:24:54.684497
INJ,Injective,6.725307235407606,2023-05-22 14:24:54.684497
GT,GateToken,4.9253194909496765,2023-05-22 14:24:54.684497
HT,Huobi Token,2.944633918723352,2023-05-22 14:24:54.684497
TWT,Trust Wallet Token,1.065622910378561,2023-05-22 14:24:54.684497
XDC,XinFin Network,0.0328513131030497,2023-05-22 14:24:54.684497
LRC,Loopring,0.2915225574826769,2023-05-22 14:24:54.684497
FEI,Fei Protocol,0.9099846922364658,2023-05-22 14:24:54.684497
WOO,WOO Network,0.2224533939818074,2023-05-22 14:24:54.684497
ZIL,Zilliqa,0.0234446030239309,2023-05-22 14:24:54.684497
CAKE,PancakeSwap,1.8198027297552657,2023-05-22 14:24:54.684497
RUNE,THORChain,1.1121100691509451,2023-05-22 14:24:54.684497
NEXO,Nexo,0.6249549983118228,2023-05-22 14:24:54.684497
MASK,Mask Network,4.321384407150194,2023-05-22 14:24:54.684497
ENJ,Enjin Coin,0.3400068547774061,2023-05-22 14:24:54.684497
BAT,Basic Attention Token,0.2208301992171469,2023-05-22 14:24:54.684497
FTT,FTX Token,0.9977610602120608,2023-05-22 14:24:54.684497
DYDX,dYdX,2.097208978808347,2023-05-22 14:24:54.684497
AGIX,SingularityNET,0.2690116610429432,2023-05-22 14:24:54.684497
1INCH,1inch Network,0.3986530134099317,2023-05-22 14:24:54.684497
ROSE,Oasis Network,0.0519600134674905,2023-05-22 14:24:54.684497
GNO,Gnosis,114.24693244946138,2023-05-22 14:24:54.684497
XEM,NEM,0.0320512177631554,2023-05-22 14:24:54.684497
HOT,Holo,0.0016285334744357,2023-05-22 14:24:54.684497
QTUM,Qtum,2.6365555113409465,2023-05-22 14:24:54.684497
RVN,Ravencoin,0.0216682571697394,2023-05-22 14:24:54.684497
BAL,Balancer,5.386976965131386,2023-05-22 14:24:54.684497
COMP,Compound,34.83927096548237,2023-05-22 14:24:54.684497
TFUEL,Theta Fuel,0.042256721931998,2023-05-22 14:24:54.684497
CELO,Celo,0.5140477771846926,2023-05-22 14:24:54.684497
ANKR,Ankr,0.0255578622866029,2023-05-22 14:24:54.684497
