SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,30452.333391136293,2023-06-26 07:25:06.760493
ETH,Ethereum,1898.5046612217088,2023-06-26 07:25:06.760493
USDT,Tether,0.9994974147789776,2023-06-26 07:25:06.760493
BNB,BNB,237.82002799250125,2023-06-26 07:25:06.760493
USDC,USD Coin,0.9993752706938044,2023-06-26 07:25:06.760493
XRP,XRP,0.4850960896994598,2023-06-26 07:25:06.760493
ADA,Cardano,0.2907473519129259,2023-06-26 07:25:06.760493
DOGE,Dogecoin,0.0662527098799709,2023-06-26 07:25:06.760493
SOL,Solana,16.995139929540297,2023-06-26 07:25:06.760493
TRX,TRON,0.0734374890940651,2023-06-26 07:25:06.760493
LTC,Litecoin,88.16689662327501,2023-06-26 07:25:06.760493
DOT,Polkadot,5.175842931967333,2023-06-26 07:25:06.760493
MATIC,Polygon,0.6644937615010782,2023-06-26 07:25:06.760493
WBTC,Wrapped Bitcoin,30459.104487934394,2023-06-26 07:25:06.760493
DAI,Multi Collateral DAI,0.9997461721066444,2023-06-26 07:25:06.760493
AVAX,Avalanche,13.493528672280467,2023-06-26 07:25:06.760493
SHIB,Shiba Inu,7.7880048972e-06,2023-06-26 07:25:06.760493
BUSD,Binance USD,0.9992944470890758,2023-06-26 07:25:06.760493
BCH,Bitcoin Cash,195.12323270357496,2023-06-26 07:25:06.760493
LEO,UNUS SED LEO,3.8342929183304535,2023-06-26 07:25:06.760493
LINK,Chainlink,6.210640224079445,2023-06-26 07:25:06.760493
UNI,Uniswap,5.44140592080388,2023-06-26 07:25:06.760493
TUSD,TrueUSD,0.9988199081825452,2023-06-26 07:25:06.760493
XMR,Monero,165.30873845260783,2023-06-26 07:25:06.760493
OKB,OKB,44.82526880398484,2023-06-26 07:25:06.760493
ETC,Ethereum Classic,18.22121712223333,2023-06-26 07:25:06.760493
XLM,Stellar,0.0918366857537187,2023-06-26 07:25:06.760493
ATOM,Cosmos,9.34538289371048,2023-06-26 07:25:06.760493
ICP,Internet Computer,4.322580500324256,2023-06-26 07:25:06.760493
FIL,Filecoin,4.058521609808586,2023-06-26 07:25:06.760493
LDO,Lido DAO,1.9413809951274277,2023-06-26 07:25:06.760493
BTCB,Bitcoin BEP2,30459.38641113507,2023-06-26 07:25:06.760493
CRO,Crypto.com Coin,0.0576167104221168,2023-06-26 07:25:06.760493
NEAR,NEAR Protocol,1.564875773546017,2023-06-26 07:25:06.760493
VET,VeChain,0.0179679512479188,2023-06-26 07:25:06.760493
QNT,Quant,106.46105212573246,2023-06-26 07:25:06.760493
STX,Stacks,0.7611262763880294,2023-06-26 07:25:06.760493
GRT,The Graph,0.1111970506650374,2023-06-26 07:25:06.760493
USDP,Pax Dollar,0.9992870874365964,2023-06-26 07:25:06.760493
ALGO,Algorand,0.1325609920707113,2023-06-26 07:25:06.760493
AAVE,Aave,65.21833874840917,2023-06-26 07:25:06.760493
FTM,Fantom,0.3162967732091773,2023-06-26 07:25:06.760493
EGLD,MultiversX,34.05177875978005,2023-06-26 07:25:06.760493
SAND,The Sandbox,0.4332477611830124,2023-06-26 07:25:06.760493
EOS,EOS,0.7342191044129981,2023-06-26 07:25:06.760493
