SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,51701.858677805,2024-02-25 14:23:34.690027
ETH,Ethereum,3048.656702484708,2024-02-25 14:23:34.690027
USDT,Tether,1.001247249060652,2024-02-25 14:23:34.690027
BNB,BNB,384.9776815171938,2024-02-25 14:23:34.690027
SOL,Solana,103.04389777846065,2024-02-25 14:23:34.690027
USDC,USDC,1.0015194259172906,2024-02-25 14:23:34.690027
XRP,XRP,0.5481645954738202,2024-02-25 14:23:34.690027
ADA,Cardano,0.5906720832302395,2024-02-25 14:23:34.690027
AVAX,Avalanche,36.96369329828624,2024-02-25 14:23:34.690027
DOGE,Dogecoin,0.0863715977539812,2024-02-25 14:23:34.690027
TRX,TRON,0.1379374767831913,2024-02-25 14:23:34.690027
LINK,Chainlink,18.762861166422763,2024-02-25 14:23:34.690027
DOT,Polkadot,7.768917333071107,2024-02-25 14:23:34.690027
MATIC,Polygon,0.9793839570357884,2024-02-25 14:23:34.690027
WBTC,Wrapped Bitcoin,51827.7366473552,2024-02-25 14:23:34.690027
UNI,Uniswap,10.606654536549255,2024-02-25 14:23:34.690027
ICP,Internet Computer,12.46286338183854,2024-02-25 14:23:34.690027
SHIB,Shiba Inu,9.6556915723e-06,2024-02-25 14:23:34.690027
DAI,Multi Collateral DAI,0.9988444332912414,2024-02-25 14:23:34.690027
BCH,Bitcoin Cash,267.485263863912,2024-02-25 14:23:34.690027
LTC,Litecoin,70.18542418868982,2024-02-25 14:23:34.690027
FIL,Filecoin,8.40180006626262,2024-02-25 14:23:34.690027
LEO,UNUS SED LEO,4.249814386443856,2024-02-25 14:23:34.690027
ETC,Ethereum Classic,26.449272494554688,2024-02-25 14:23:34.690027
NEAR,NEAR Protocol,3.678451012439349,2024-02-25 14:23:34.690027
STX,Stacks,2.5383417287572088,2024-02-25 14:23:34.690027
XLM,Stellar,0.1161946553830615,2024-02-25 14:23:34.690027
VET,VeChain,0.0445637181535869,2024-02-25 14:23:34.690027
OKB,OKB,50.69638193403147,2024-02-25 14:23:34.690027
LDO,Lido DAO,3.370270759971184,2024-02-25 14:23:34.690027
RNDR,Render Token,7.405534583233696,2024-02-25 14:23:34.690027
GRT,The Graph,0.2863940277648155,2024-02-25 14:23:34.690027
ATOM,Cosmos,10.301485045258108,2024-02-25 14:23:34.690027
INJ,Injective,34.13972016277133,2024-02-25 14:23:34.690027
CRO,Crypto.com Coin,0.0932207234787929,2024-02-25 14:23:34.690027
BTCB,Bitcoin BEP2,42795.20870129868,2024-02-25 14:23:34.690027
XMR,Monero,122.36504098199887,2024-02-25 14:23:34.690027
MKR,Maker,2036.9334307302345,2024-02-25 14:23:34.690027
RUNE,THORChain,5.392646844191392,2024-02-25 14:23:34.690027
ALGO,Algorand,0.2071116070775714,2024-02-25 14:23:34.690027
HBAR,Hedera Hashgraph,0.1075783106439333,2024-02-25 14:23:34.690027
FLOW,Flow,1.0324235727488804,2024-02-25 14:23:34.690027
BSV,Bitcoin SV,74.75787830632157,2024-02-25 14:23:34.690027
AAVE,Aave,98.4972336389128,2024-02-25 14:23:34.690027
EGLD,MultiversX,57.44827828439992,2024-02-25 14:23:34.690027
HNT,Helium,8.482785666435651,2024-02-25 14:23:34.690027
MINA,Mina,1.2918412004450828,2024-02-25 14:23:34.690027
THETA,THETA,1.3329340243603998,2024-02-25 14:23:34.690027
QNT,Quant,104.53460107779168,2024-02-25 14:23:34.690027
TUSD,TrueUSD,0.9752246096834152,2024-02-25 14:23:34.690027
FTM,Fantom,0.4205817145624531,2024-02-25 14:23:34.690027
SAND,The Sandbox,0.5148895164003836,2024-02-25 14:23:34.690027
CHZ,Chiliz,0.1278719480656644,2024-02-25 14:23:34.690027
AXS,Axie Infinity,8.104324783369943,2024-02-25 14:23:34.690027
XTZ,Tezos,1.113371187123743,2024-02-25 14:23:34.690027
KCS,KuCoin Token,10.584136292722741,2024-02-25 14:23:34.690027
AR,Arweave,15.346947155201535,2024-02-25 14:23:34.690027
AGIX,SingularityNET,0.756050452369946,2024-02-25 14:23:34.690027
MANA,Decentraland,0.5008831894268945,2024-02-25 14:23:34.690027
WOO,WOO,0.5113598605468286,2024-02-25 14:23:34.690027
FET,Fetch.ai,1.1187998247308624,2024-02-25 14:23:34.690027
AKT,Akash Network,4.069211612648743,2024-02-25 14:23:34.690027
SNX,Synthetix,3.9115687172900313,2024-02-25 14:23:34.690027
CFX,Conflux,0.2436967331415228,2024-02-25 14:23:34.690027
NEO,Neo,12.911817573337524,2024-02-25 14:23:34.690027
EOS,EOS,0.8034555290614849,2024-02-25 14:23:34.690027
GNO,Gnosis,345.42097657847523,2024-02-25 14:23:34.690027
KAVA,Kava,0.8179071666643863,2024-02-25 14:23:34.690027
IOTA,IOTA,0.2705857318769506,2024-02-25 14:23:34.690027
GALA,Gala,0.0303157370178341,2024-02-25 14:23:34.690027
ROSE,Oasis Network,0.1208547416184709,2024-02-25 14:23:34.690027
KLAY,Klaytn,0.2279889126231955,2024-02-25 14:23:34.690027
WEMIX,WEMIX,2.1381578626886273,2024-02-25 14:23:34.690027
CAKE,PancakeSwap,3.1751285608840933,2024-02-25 14:23:34.690027
CRV,Curve DAO Token,0.6002168943964998,2024-02-25 14:23:34.690027
PENDLE,Pendle,2.806591339310287,2024-02-25 14:23:34.690027
XEC,eCash,3.33379501329e-05,2024-02-25 14:23:34.690027
FXS,Frax Share,8.457533424608998,2024-02-25 14:23:34.690027
DYDX,dYdX,3.469513384878162,2024-02-25 14:23:34.690027
NEXO,Nexo,1.111909234715562,2024-02-25 14:23:34.690027
CKB,Nervos Network,0.0138800767709404,2024-02-25 14:23:34.690027
RPL,Rocket Pool,29.584754413285527,2024-02-25 14:23:34.690027
FTT,FTX Token,1.7497388710783468,2024-02-25 14:23:34.690027
SC,Siacoin,0.0101013444572068,2024-02-25 14:23:34.690027
1INCH,1inch Network,0.4872822111221917,2024-02-25 14:23:34.690027
IOTX,IoTeX,0.0589096278196852,2024-02-25 14:23:34.690027
COMP,Compound,68.17913993996648,2024-02-25 14:23:34.690027
TWT,Trust Wallet Token,1.3187051672106649,2024-02-25 14:23:34.690027
SUPER,SuperVerse,1.0761944691756111,2024-02-25 14:23:34.690027
XDC,XinFin Network,0.0419359292611339,2024-02-25 14:23:34.690027
ENJ,Enjin Coin,0.3555492575094609,2024-02-25 14:23:34.690027
LPT,Livepeer,15.776646528706873,2024-02-25 14:23:34.690027
CELO,Celo,0.9192121109752696,2024-02-25 14:23:34.690027
CVX,Convex Finance,5.060970496555949,2024-02-25 14:23:34.690027
GT,GateToken,4.917346956976286,2024-02-25 14:23:34.690027
ELF,aelf,0.6353397631537945,2024-02-25 14:23:34.690027
ZEC,Zcash,27.794475951340843,2024-02-25 14:23:34.690027
CSPR,Casper,0.0383144282458374,2024-02-25 14:23:34.690027
SKL,SKALE,0.0862627114292736,2024-02-25 14:23:34.690027
MASK,Mask Network,4.452449452429639,2024-02-25 14:23:34.690027
