SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,67833.23451546811,2024-05-28 05:27:06.918543
ETH,Ethereum,3842.113151401671,2024-05-28 05:27:06.918543
USDT,Tether,0.9997802775345765,2024-05-28 05:27:06.918543
BNB,BNB,596.9352376614715,2024-05-28 05:27:06.918543
SOL,Solana,166.08376817362944,2024-05-28 05:27:06.918543
USDC,USDC,1.0004105721344647,2024-05-28 05:27:06.918543
XRP,XRP,0.5244726302050526,2024-05-28 05:27:06.918543
DOGE,Dogecoin,0.1645633401625553,2024-05-28 05:27:06.918543
ADA,Cardano,0.4560527412853982,2024-05-28 05:27:06.918543
SHIB,Shiba Inu,2.47418487432e-05,2024-05-28 05:27:06.918543
AVAX,Avalanche,36.7783096232118,2024-05-28 05:27:06.918543
LINK,Chainlink,18.169396849892998,2024-05-28 05:27:06.918543
WBTC,Wrapped Bitcoin,67937.20127065173,2024-05-28 05:27:06.918543
DOT,Polkadot,7.428315569920762,2024-05-28 05:27:06.918543
TRX,TRON,0.1111086455459826,2024-05-28 05:27:06.918543
BCH,Bitcoin Cash,467.28268191283416,2024-05-28 05:27:06.918543
NEAR,NEAR Protocol,7.678215844393646,2024-05-28 05:27:06.918543
MATIC,Polygon,0.7277726391430366,2024-05-28 05:27:06.918543
UNI,Uniswap,10.694356670348329,2024-05-28 05:27:06.918543
LTC,Litecoin,83.28908738915217,2024-05-28 05:27:06.918543
ICP,Internet Computer,12.145333631371956,2024-05-28 05:27:06.918543
LEO,UNUS SED LEO,5.9773435581018814,2024-05-28 05:27:06.918543
DAI,Multi Collateral DAI,0.999573759345862,2024-05-28 05:27:06.918543
ETC,Ethereum Classic,30.89378500161568,2024-05-28 05:27:06.918543
RNDR,Render Token,9.989811604172077,2024-05-28 05:27:06.918543
FIL,Filecoin,5.889496069777996,2024-05-28 05:27:06.918543
XLM,Stellar,0.1081031950616202,2024-05-28 05:27:06.918543
CRO,Crypto.com Coin,0.119139003767095,2024-05-28 05:27:06.918543
GRT,The Graph,0.3115255225151602,2024-05-28 05:27:06.918543
STX,Stacks,1.9823850476847291,2024-05-28 05:27:06.918543
OKB,OKB,47.08420864110812,2024-05-28 05:27:06.918543
XMR,Monero,143.26298260598597,2024-05-28 05:27:06.918543
AR,Arweave,39.73985771420518,2024-05-28 05:27:06.918543
VET,VeChain,0.0354966429174969,2024-05-28 05:27:06.918543
MKR,Maker,2709.791238315496,2024-05-28 05:27:06.918543
THETA,THETA,2.2662274990878655,2024-05-28 05:27:06.918543
FTM,Fantom,0.794072789617563,2024-05-28 05:27:06.918543
RUNE,THORChain,6.569782405202913,2024-05-28 05:27:06.918543
LDO,Lido DAO,2.4286569523656567,2024-05-28 05:27:06.918543
ATOM,Cosmos,8.524041684554465,2024-05-28 05:27:06.918543
FET,Fetch.ai,2.21505388537774,2024-05-28 05:27:06.918543
INJ,Injective,24.83684952968997,2024-05-28 05:27:06.918543
AAVE,Aave,106.20388926146754,2024-05-28 05:27:06.918543
ALGO,Algorand,0.1908886639842321,2024-05-28 05:27:06.918543
HBAR,Hedera Hashgraph,0.1043011450079987,2024-05-28 05:27:06.918543
FLOW,Flow,0.9298707995904212,2024-05-28 05:27:06.918543
GALA,Gala,0.0434915817386864,2024-05-28 05:27:06.918543
CHZ,Chiliz,0.1387029093360768,2024-05-28 05:27:06.918543
AKT,Akash Network,5.146872091513621,2024-05-28 05:27:06.918543
BSV,Bitcoin SV,60.9509640331508,2024-05-28 05:27:06.918543
AGIX,SingularityNET,0.923933500972842,2024-05-28 05:27:06.918543
AXS,Axie Infinity,7.621504504361904,2024-05-28 05:27:06.918543
QNT,Quant,90.71694701450132,2024-05-28 05:27:06.918543
NEO,Neo,15.337549462892463,2024-05-28 05:27:06.918543
PENDLE,Pendle,6.866826956530127,2024-05-28 05:27:06.918543
SAND,The Sandbox,0.442919427280452,2024-05-28 05:27:06.918543
KCS,KuCoin Token,10.396501272000418,2024-05-28 05:27:06.918543
XTZ,Tezos,0.9731849379866157,2024-05-28 05:27:06.918543
EGLD,MultiversX,38.95492042772353,2024-05-28 05:27:06.918543
XEC,eCash,4.75556772315e-05,2024-05-28 05:27:06.918543
MINA,Mina,0.839283204885267,2024-05-28 05:27:06.918543
GNO,Gnosis,354.68891870663026,2024-05-28 05:27:06.918543
EOS,EOS,0.8066393784997186,2024-05-28 05:27:06.918543
CFX,Conflux,0.2203979844250673,2024-05-28 05:27:06.918543
MANA,Decentraland,0.4507836960243354,2024-05-28 05:27:06.918543
AIOZ,AIOZ Network,0.7826417256360187,2024-05-28 05:27:06.918543
NEXO,Nexo,1.3806730787085064,2024-05-28 05:27:06.918543
CAKE,PancakeSwap,2.929222788832557,2024-05-28 05:27:06.918543
CKB,Nervos Network,0.0170529774308185,2024-05-28 05:27:06.918543
GT,GateToken,7.998089300906557,2024-05-28 05:27:06.918543
IOTA,IOTA,0.2276172986344344,2024-05-28 05:27:06.918543
KAVA,Kava,0.6834447896339293,2024-05-28 05:27:06.918543
SNX,Synthetix,3.003588822152456,2024-05-28 05:27:06.918543
DEXE,DeXe,12.268590236841774,2024-05-28 05:27:06.918543
KLAY,Klaytn,0.1880162074199051,2024-05-28 05:27:06.918543
LPT,Livepeer,20.84973807022592,2024-05-28 05:27:06.918543
HNT,Helium,4.149292414917041,2024-05-28 05:27:06.918543
TFUEL,Theta Fuel,0.101807594401818,2024-05-28 05:27:06.918543
WOO,WOO,0.3505209293921088,2024-05-28 05:27:06.918543
ROSE,Oasis,0.089936246004177,2024-05-28 05:27:06.918543
CRV,Curve DAO Token,0.4777659305971903,2024-05-28 05:27:06.918543
NXM,NXM,82.42508314803838,2024-05-28 05:27:06.918543
ENJ,Enjin Coin,0.3723091020683399,2024-05-28 05:27:06.918543
OCEAN,Ocean Protocol,0.9260106313519536,2024-05-28 05:27:06.918543
FTT,FTX Token,1.590306957528472,2024-05-28 05:27:06.918543
IOTX,IoTeX,0.0548194466891927,2024-05-28 05:27:06.918543
GLM,Golem,0.5109904326162849,2024-05-28 05:27:06.918543
TUSD,TrueUSD,0.9992737690292824,2024-05-28 05:27:06.918543
COMP,Compound,61.54510476697833,2024-05-28 05:27:06.918543
WEMIX,WEMIX,1.3587215321880692,2024-05-28 05:27:06.918543
SUPER,SuperVerse,1.0015897879966515,2024-05-28 05:27:06.918543
1INCH,1inch Network,0.4169419028457401,2024-05-28 05:27:06.918543
RAY,Raydium,1.8263993260131768,2024-05-28 05:27:06.918543
RBN,Ribbon Finance,0.8904858098715003,2024-05-28 05:27:06.918543
