SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,25780.691448103473,2023-09-02 03:21:40.375740
ETH,Ethereum,1631.66006933456,2023-09-02 03:21:40.375740
USDT,Tether,1.000392688511942,2023-09-02 03:21:40.375740
BNB,BNB,214.55728073049323,2023-09-02 03:21:40.375740
USDC,USD Coin,1.0006804192030845,2023-09-02 03:21:40.375740
XRP,XRP,0.4964359004309538,2023-09-02 03:21:40.375740
ADA,Cardano,0.2560611487593299,2023-09-02 03:21:40.375740
DOGE,Dogecoin,0.0636826953399525,2023-09-02 03:21:40.375740
SOL,Solana,19.509434100402807,2023-09-02 03:21:40.375740
TRX,TRON,0.0759984720350244,2023-09-02 03:21:40.375740
DOT,Polkadot,4.2181489423034995,2023-09-02 03:21:40.375740
DAI,Multi Collateral DAI,1.000091779112048,2023-09-02 03:21:40.375740
MATIC,Polygon,0.5439891471843394,2023-09-02 03:21:40.375740
LTC,Litecoin,63.44887160136526,2023-09-02 03:21:40.375740
SHIB,Shiba Inu,7.8951000601e-06,2023-09-02 03:21:40.375740
WBTC,Wrapped Bitcoin,25796.793920918764,2023-09-02 03:21:40.375740
BCH,Bitcoin Cash,200.0560176174349,2023-09-02 03:21:40.375740
LEO,UNUS SED LEO,3.904383689603679,2023-09-02 03:21:40.375740
AVAX,Avalanche,9.909331407580591,2023-09-02 03:21:40.375740
TUSD,TrueUSD,0.99819646615981,2023-09-02 03:21:40.375740
LINK,Chainlink,5.9421985408877935,2023-09-02 03:21:40.375740
XLM,Stellar,0.1137273578172391,2023-09-02 03:21:40.375740
BUSD,Binance USD,1.0007037874458107,2023-09-02 03:21:40.375740
XMR,Monero,140.93660509234485,2023-09-02 03:21:40.375740
OKB,OKB,42.634365983614394,2023-09-02 03:21:40.375740
UNI,Uniswap,4.293344969413407,2023-09-02 03:21:40.375740
ETC,Ethereum Classic,15.366548468343112,2023-09-02 03:21:40.375740
ATOM,Cosmos,6.660742652985654,2023-09-02 03:21:40.375740
