SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,30448.543190502623,2023-07-05 16:35:56.827511
ETH,Ethereum,1910.1670670555532,2023-07-05 16:35:56.827511
USDT,Tether,1.0009729222619916,2023-07-05 16:35:56.827511
BNB,BNB,239.52655615574776,2023-07-05 16:35:56.827511
USDC,USD Coin,1.0011141680388111,2023-07-05 16:35:56.827511
XRP,XRP,0.4732923604314241,2023-07-05 16:35:56.827511
ADA,Cardano,0.2836555818751532,2023-07-05 16:35:56.827511
DOGE,Dogecoin,0.066656436894604,2023-07-05 16:35:56.827511
SOL,Solana,18.709533349425687,2023-07-05 16:35:56.827511
LTC,Litecoin,100.27868929179272,2023-07-05 16:35:56.827511
TRX,TRON,0.0771802474967278,2023-07-05 16:35:56.827511
DOT,Polkadot,5.202633007685405,2023-07-05 16:35:56.827511
MATIC,Polygon,0.6709019878573103,2023-07-05 16:35:56.827511
BCH,Bitcoin Cash,255.34803557498705,2023-07-05 16:35:56.827511
WBTC,Wrapped Bitcoin,30452.840634314736,2023-07-05 16:35:56.827511
DAI,Multi Collateral DAI,1.0017370643916914,2023-07-05 16:35:56.827511
SHIB,Shiba Inu,7.4502494695e-06,2023-07-05 16:35:56.827511
AVAX,Avalanche,12.638731915251782,2023-07-05 16:35:56.827511
BUSD,Binance USD,1.0009752508101433,2023-07-05 16:35:56.827511
LEO,UNUS SED LEO,3.853754744767084,2023-07-05 16:35:56.827511
LINK,Chainlink,6.318383993455749,2023-07-05 16:35:56.827511
UNI,Uniswap,5.375939807240152,2023-07-05 16:35:56.827511
XMR,Monero,166.31570147845977,2023-07-05 16:35:56.827511
TUSD,TrueUSD,1.0009709837925966,2023-07-05 16:35:56.827511
XLM,Stellar,0.1012043949968757,2023-07-05 16:35:56.827511
ETC,Ethereum Classic,18.8858012268547,2023-07-05 16:35:56.827511
OKB,OKB,43.216230572916714,2023-07-05 16:35:56.827511
ATOM,Cosmos,9.368212369821649,2023-07-05 16:35:56.827511
FIL,Filecoin,4.643977401400024,2023-07-05 16:35:56.827511
ICP,Internet Computer,4.2625623440680585,2023-07-05 16:35:56.827511
LDO,Lido DAO,2.0488658845269585,2023-07-05 16:35:56.827511
BTCB,Bitcoin BEP2,30428.771484473575,2023-07-05 16:35:56.827511
CRO,Crypto.com Coin,0.057158111339668,2023-07-05 16:35:56.827511
VET,VeChain,0.0191724968130055,2023-07-05 16:35:56.827511
QNT,Quant,105.98873737535476,2023-07-05 16:35:56.827511
NEAR,NEAR Protocol,1.3533834154885604,2023-07-05 16:35:56.827511
GRT,The Graph,0.1176559936257482,2023-07-05 16:35:56.827511
AAVE,Aave,73.10754145867492,2023-07-05 16:35:56.827511
MKR,Maker,984.5374435502125,2023-07-05 16:35:56.827511
STX,Stacks,0.6776188190025221,2023-07-05 16:35:56.827511
USDP,Pax Dollar,1.0005739417639796,2023-07-05 16:35:56.827511
ALGO,Algorand,0.1195607189871912,2023-07-05 16:35:56.827511
FTM,Fantom,0.30031663777433,2023-07-05 16:35:56.827511
EGLD,MultiversX,34.56447913740222,2023-07-05 16:35:56.827511
BSV,Bitcoin SV,41.21589511151407,2023-07-05 16:35:56.827511
SAND,The Sandbox,0.4230472326252515,2023-07-05 16:35:56.827511
EOS,EOS,0.7178023167061686,2023-07-05 16:35:56.827511
XTZ,Tezos,0.8031709058209932,2023-07-05 16:35:56.827511
RPL,Rocket Pool,38.16129590511886,2023-07-05 16:35:56.827511
THETA,THETA,0.7368959243005317,2023-07-05 16:35:56.827511
MANA,Decentraland,0.3831931025686209,2023-07-05 16:35:56.827511
RNDR,Render Token,1.9640482137167343,2023-07-05 16:35:56.827511
AXS,Axie Infinity,5.95820269814397,2023-07-05 16:35:56.827511
HBAR,Hedera Hashgraph,0.04717273005747,2023-07-05 16:35:56.827511
CRV,Curve DAO Token,0.7778383881593786,2023-07-05 16:35:56.827511
NEO,Neo,9.030794407597057,2023-07-05 16:35:56.827511
FLOW,Flow,0.6137637045765413,2023-07-05 16:35:56.827511
KCS,KuCoin Token,6.460886962517683,2023-07-05 16:35:56.827511
INJ,Injective,8.196182689829415,2023-07-05 16:35:56.827511
XEC,eCash,3.06065496015e-05,2023-07-05 16:35:56.827511
CFX,Conflux,0.1905716479553331,2023-07-05 16:35:56.827511
KAVA,Kava,0.9414683671995304,2023-07-05 16:35:56.827511
GUSD,Gemini Dollar,0.9900478840229956,2023-07-05 16:35:56.827511
CHZ,Chiliz,0.0769759845002638,2023-07-05 16:35:56.827511
KLAY,Klaytn,0.172237183772112,2023-07-05 16:35:56.827511
GALA,Gala,0.0241921296420607,2023-07-05 16:35:56.827511
ZEC,Zcash,31.679399336296292,2023-07-05 16:35:56.827511
FTT,FTX Token,1.5588357105253845,2023-07-05 16:35:56.827511
MIOTA,IOTA,0.1834821252204811,2023-07-05 16:35:56.827511
SNX,Synthetix,2.1176706652236295,2023-07-05 16:35:56.827511
DASH,Dash,40.60111885235061,2023-07-05 16:35:56.827511
FXS,Frax Share,6.265261004735237,2023-07-05 16:35:56.827511
MINA,Mina,0.4868947711365855,2023-07-05 16:35:56.827511
COMP,Compound,58.131500656811056,2023-07-05 16:35:56.827511
HT,Huobi Token,2.702187054602734,2023-07-05 16:35:56.827511
CSPR,Casper,0.0384469791851046,2023-07-05 16:35:56.827511
GT,GateToken,4.378226445913151,2023-07-05 16:35:56.827511
WOO,WOO Network,0.2387421475061557,2023-07-05 16:35:56.827511
XDC,XinFin Network,0.0315567329463774,2023-07-05 16:35:56.827511
FEI,Fei Protocol,0.9086040798562977,2023-07-05 16:35:56.827511
TWT,Trust Wallet Token,0.8606233772086159,2023-07-05 16:35:56.827511
ZIL,Zilliqa,0.0217611411535209,2023-07-05 16:35:56.827511
RUNE,THORChain,1.03270640558152,2023-07-05 16:35:56.827511
NEXO,Nexo,0.6055294263987429,2023-07-05 16:35:56.827511
CAKE,PancakeSwap,1.5138617508911407,2023-07-05 16:35:56.827511
ENJ,Enjin Coin,0.3138546584292592,2023-07-05 16:35:56.827511
LRC,Loopring,0.2336717416546525,2023-07-05 16:35:56.827511
GNO,Gnosis,115.33517998343184,2023-07-05 16:35:56.827511
1INCH,1inch Network,0.3139481128886673,2023-07-05 16:35:56.827511
DYDX,dYdX,1.8960845796422583,2023-07-05 16:35:56.827511
BAT,Basic Attention Token,0.1981311858561631,2023-07-05 16:35:56.827511
AGIX,SingularityNET,0.2387938779709912,2023-07-05 16:35:56.827511
ROSE,Oasis Network,0.0493026420993908,2023-07-05 16:35:56.827511
QTUM,Qtum,2.654016993118904,2023-07-05 16:35:56.827511
MASK,Mask Network,3.38480023203661,2023-07-05 16:35:56.827511
CELO,Celo,0.5184933002611408,2023-07-05 16:35:56.827511
XEM,NEM,0.028980265106561,2023-07-05 16:35:56.827511
RVN,Ravencoin,0.0200477030485194,2023-07-05 16:35:56.827511
BTG,Bitcoin Gold,14.533456799846649,2023-07-05 16:35:56.827511
DCR,Decred,16.23896175023201,2023-07-05 16:35:56.827511
