SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,34852.34365717811,2023-11-04 08:25:11.330313
ETH,Ethereum,1840.7397707941343,2023-11-04 08:25:11.330313
USDT,Tether,1.001472707063937,2023-11-04 08:25:11.330313
BNB,BNB,233.51411863445227,2023-11-04 08:25:11.330313
XRP,XRP,0.6167110759561307,2023-11-04 08:25:11.330313
USDC,USDC,1.0010298314220487,2023-11-04 08:25:11.330313
SOL,Solana,42.11994332150217,2023-11-04 08:25:11.330313
ADA,Cardano,0.3270291862439123,2023-11-04 08:25:11.330313
DOGE,Dogecoin,0.0689066998280383,2023-11-04 08:25:11.330313
TRX,TRON,0.0975643342329286,2023-11-04 08:25:11.330313
LINK,Chainlink,11.28642327511426,2023-11-04 08:25:11.330313
MATIC,Polygon,0.6720860315782567,2023-11-04 08:25:11.330313
DOT,Polkadot,4.660736538597842,2023-11-04 08:25:11.330313
WBTC,Wrapped Bitcoin,34873.69131732613,2023-11-04 08:25:11.330313
DAI,Multi Collateral DAI,0.999992245794833,2023-11-04 08:25:11.330313
LTC,Litecoin,69.67353816716432,2023-11-04 08:25:11.330313
BCH,Bitcoin Cash,238.7777309346259,2023-11-04 08:25:11.330313
SHIB,Shiba Inu,7.8818960631e-06,2023-11-04 08:25:11.330313
AVAX,Avalanche,12.059416602739793,2023-11-04 08:25:11.330313
LEO,UNUS SED LEO,3.9766747153363786,2023-11-04 08:25:11.330313
XLM,Stellar,0.1232879383064959,2023-11-04 08:25:11.330313
TUSD,TrueUSD,1.0002630324096355,2023-11-04 08:25:11.330313
XMR,Monero,170.25351218610643,2023-11-04 08:25:11.330313
UNI,Uniswap,4.765308220789824,2023-11-04 08:25:11.330313
ETC,Ethereum Classic,17.296303082754534,2023-11-04 08:25:11.330313
ATOM,Cosmos,7.826273987090682,2023-11-04 08:25:11.330313
BUSD,BUSD,1.0014266460900196,2023-11-04 08:25:11.330313
BTCB,Bitcoin BEP2,34793.75476747723,2023-11-04 08:25:11.330313
FIL,Filecoin,3.9586929626274294,2023-11-04 08:25:11.330313
ICP,Internet Computer,3.9515401656462226,2023-11-04 08:25:11.330313
LDO,Lido DAO,1.9694565266199533,2023-11-04 08:25:11.330313
CRO,Crypto.com Coin,0.0671288119592986,2023-11-04 08:25:11.330313
NEAR,NEAR Protocol,1.5149060412164772,2023-11-04 08:25:11.330313
VET,VeChain,0.0200295118412678,2023-11-04 08:25:11.330313
AAVE,Aave,90.65838207025955,2023-11-04 08:25:11.330313
MKR,Maker,1337.6801018225171,2023-11-04 08:25:11.330313
QNT,Quant,99.69319174839816,2023-11-04 08:25:11.330313
RUNE,THORChain,3.4392305701217243,2023-11-04 08:25:11.330313
INJ,Injective,14.833703842120231,2023-11-04 08:25:11.330313
GRT,The Graph,0.1146181749718932,2023-11-04 08:25:11.330313
BSV,Bitcoin SV,49.08573277668936,2023-11-04 08:25:11.330313
STX,Stacks,0.6474629170220462,2023-11-04 08:25:11.330313
ALGO,Algorand,0.1128312224885759,2023-11-04 08:25:11.330313
RNDR,Render Token,2.306595603122244,2023-11-04 08:25:11.330313
EGLD,MultiversX,34.281345401792905,2023-11-04 08:25:11.330313
HBAR,Hedera Hashgraph,0.0550773537944158,2023-11-04 08:25:11.330313
NEO,Neo,11.244676669081146,2023-11-04 08:25:11.330313
AXS,Axie Infinity,5.5395597278412065,2023-11-04 08:25:11.330313
MANA,Decentraland,0.4046515226090443,2023-11-04 08:25:11.330313
THETA,THETA,0.762196265458684,2023-11-04 08:25:11.330313
SAND,The Sandbox,0.3665443849917592,2023-11-04 08:25:11.330313
XTZ,Tezos,0.7824134353824721,2023-11-04 08:25:11.330313
EOS,EOS,0.6578435218242198,2023-11-04 08:25:11.330313
FTM,Fantom,0.2494019260796335,2023-11-04 08:25:11.330313
XDC,XinFin Network,0.0513676456902693,2023-11-04 08:25:11.330313
KAVA,Kava,0.6931092185947467,2023-11-04 08:25:11.330313
MINA,Mina,0.6001186371271348,2023-11-04 08:25:11.330313
SNX,Synthetix,2.420651838050897,2023-11-04 08:25:11.330313
XEC,eCash,2.87140380089e-05,2023-11-04 08:25:11.330313
FLOW,Flow,0.5269317043231505,2023-11-04 08:25:11.330313
CHZ,Chiliz,0.0704285192764726,2023-11-04 08:25:11.330313
CFX,Conflux,0.1563403879870726,2023-11-04 08:25:11.330313
TWT,Trust Wallet Token,1.2289664532752564,2023-11-04 08:25:11.330313
IOTA,IOTA,0.1666216917779949,2023-11-04 08:25:11.330313
GALA,Gala,0.0191047712603036,2023-11-04 08:25:11.330313
ZEC,Zcash,29.597774279317974,2023-11-04 08:25:11.330313
CRV,Curve DAO Token,0.5376986823500953,2023-11-04 08:25:11.330313
FXS,Frax Share,6.332758313073053,2023-11-04 08:25:11.330313
RPL,Rocket Pool,23.97617420817032,2023-11-04 08:25:11.330313
USDP,Pax Dollar,1.001086016942188,2023-11-04 08:25:11.330313
KCS,KuCoin Token,4.631100162023861,2023-11-04 08:25:11.330313
KLAY,Klaytn,0.1375062490446094,2023-11-04 08:25:11.330313
ROSE,Oasis Network,0.0663114360801168,2023-11-04 08:25:11.330313
DYDX,dYdX,2.321222048937833,2023-11-04 08:25:11.330313
CAKE,PancakeSwap,1.825149751502896,2023-11-04 08:25:11.330313
FEI,Fei Protocol,0.9781150597171414,2023-11-04 08:25:11.330313
CSPR,Casper,0.0357689799446698,2023-11-04 08:25:11.330313
AR,Arweave,6.070300047442604,2023-11-04 08:25:11.330313
WOO,WOO Network,0.2228521711128983,2023-11-04 08:25:11.330313
FTT,FTX Token,1.1902055469897448,2023-11-04 08:25:11.330313
HT,Huobi Token,2.379011138417004,2023-11-04 08:25:11.330313
GT,GateToken,3.864544474562856,2023-11-04 08:25:11.330313
NEXO,Nexo,0.681991592746171,2023-11-04 08:25:11.330313
COMP,Compound,47.55962163392642,2023-11-04 08:25:11.330313
ZIL,Zilliqa,0.0199299072712432,2023-11-04 08:25:11.330313
QTUM,Qtum,3.2945311323974518,2023-11-04 08:25:11.330313
DASH,Dash,29.334330387251388,2023-11-04 08:25:11.330313
JST,JUST,0.0371394885344576,2023-11-04 08:25:11.330313
1INCH,1inch Network,0.3145910912935392,2023-11-04 08:25:11.330313
BAT,Basic Attention Token,0.2100159440036278,2023-11-04 08:25:11.330313
CELO,Celo,0.6009309001520072,2023-11-04 08:25:11.330313
AGIX,SingularityNET,0.2387694045077983,2023-11-04 08:25:11.330313
XEM,NEM,0.0326833160256326,2023-11-04 08:25:11.330313
FET,Fetch.ai,0.3597503163385327,2023-11-04 08:25:11.330313
GNO,Gnosis,112.38071952289413,2023-11-04 08:25:11.330313
TRB,Tellor,114.80001254721938,2023-11-04 08:25:11.330313
LRC,Loopring,0.2147206848424203,2023-11-04 08:25:11.330313
ENJ,Enjin Coin,0.2810491634821891,2023-11-04 08:25:11.330313
MASK,Mask Network,3.410131436189341,2023-11-04 08:25:11.330313
CVX,Convex Finance,3.2657682759934,2023-11-04 08:25:11.330313
