SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,66260.99942236081,2024-06-15 02:36:49.440279
ETH,Ethereum,3486.0534101500884,2024-06-15 02:36:49.440279
USDT,Tether,1.0010635828339138,2024-06-15 02:36:49.440279
BNB,BNB,603.5356488112321,2024-06-15 02:36:49.440279
SOL,Solana,143.90087826079815,2024-06-15 02:36:49.440279
USDC,USDC,1.0017133016066018,2024-06-15 02:36:49.440279
XRP,XRP,0.4756321764480606,2024-06-15 02:36:49.440279
DOGE,Dogecoin,0.1351288584621033,2024-06-15 02:36:49.440279
ADA,Cardano,0.4107716068214618,2024-06-15 02:36:49.440279
AVAX,Avalanche,30.30998884507325,2024-06-15 02:36:49.440279
SHIB,Shiba Inu,2.01840499373e-05,2024-06-15 02:36:49.440279
TRX,TRON,0.1165316997019486,2024-06-15 02:36:49.440279
WBTC,Wrapped Bitcoin,66250.53725926673,2024-06-15 02:36:49.440279
LINK,Chainlink,14.783772378749898,2024-06-15 02:36:49.440279
DOT,Polkadot,6.138534615249233,2024-06-15 02:36:49.440279
BCH,Bitcoin Cash,425.85797178948286,2024-06-15 02:36:49.440279
UNI,Uniswap,10.82295799146542,2024-06-15 02:36:49.440279
NEAR,NEAR Protocol,5.583013625755412,2024-06-15 02:36:49.440279
MATIC,Polygon,0.5942651443333578,2024-06-15 02:36:49.440279
LTC,Litecoin,77.94903874688602,2024-06-15 02:36:49.440279
DAI,Multi Collateral DAI,1.00128641301209,2024-06-15 02:36:49.440279
LEO,UNUS SED LEO,5.656772800329836,2024-06-15 02:36:49.440279
ICP,Internet Computer,9.245747244373074,2024-06-15 02:36:49.440279
ETC,Ethereum Classic,25.1088719844202,2024-06-15 02:36:49.440279
XMR,Monero,170.59047005593257,2024-06-15 02:36:49.440279
RNDR,Render Token,7.941116610611827,2024-06-15 02:36:49.440279
FIL,Filecoin,5.139046156938134,2024-06-15 02:36:49.440279
XLM,Stellar,0.0966839450548486,2024-06-15 02:36:49.440279
STX,Stacks,1.9116737127388168,2024-06-15 02:36:49.440279
OKB,OKB,45.312667941947474,2024-06-15 02:36:49.440279
CRO,Crypto.com Coin,0.100899165427494,2024-06-15 02:36:49.440279
GRT,The Graph,0.2363431545379277,2024-06-15 02:36:49.440279
MKR,Maker,2279.4475118579053,2024-06-15 02:36:49.440279
VET,VeChain,0.0283010196158713,2024-06-15 02:36:49.440279
INJ,Injective,26.16993783569578,2024-06-15 02:36:49.440279
AR,Arweave,28.714614128117415,2024-06-15 02:36:49.440279
LDO,Lido DAO,2.0448761660840886,2024-06-15 02:36:49.440279
ATOM,Cosmos,7.12507922654856,2024-06-15 02:36:49.440279
FTM,Fantom,0.6246649953627742,2024-06-15 02:36:49.440279
THETA,THETA,1.663804877085792,2024-06-15 02:36:49.440279
RUNE,THORChain,4.670799147823728,2024-06-15 02:36:49.440279
HBAR,Hedera Hashgraph,0.0859119975805412,2024-06-15 02:36:49.440279
AAVE,Aave,84.17479288481367,2024-06-15 02:36:49.440279
FET,Fetch.ai,1.460647273010858,2024-06-15 02:36:49.440279
ALGO,Algorand,0.1511452751228148,2024-06-15 02:36:49.440279
FLOW,Flow,0.7058278837422565,2024-06-15 02:36:49.440279
GALA,Gala,0.0330991983281068,2024-06-15 02:36:49.440279
