SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,57229.50176844344,2024-07-04 14:26:58.591314
ETH,Ethereum,3113.73681664484,2024-07-04 14:26:58.591314
USDT,Tether,0.9997033324311516,2024-07-04 14:26:58.591314
BNB,BNB,519.012131343328,2024-07-04 14:26:58.591314
SOL,Solana,133.3914196116368,2024-07-04 14:26:58.591314
USDC,USDC,1.0006634486113828,2024-07-04 14:26:58.591314
XRP,XRP,0.4440237051608999,2024-07-04 14:26:58.591314
DOGE,Dogecoin,0.1077778992673409,2024-07-04 14:26:58.591314
ADA,Cardano,0.3784629522101934,2024-07-04 14:26:58.591314
TRX,TRON,0.1258894782207859,2024-07-04 14:26:58.591314
AVAX,Avalanche,25.308026985951752,2024-07-04 14:26:58.591314
WBTC,Wrapped Bitcoin,57252.5227201061,2024-07-04 14:26:58.591314
SHIB,Shiba Inu,1.48100928626e-05,2024-07-04 14:26:58.591314
DOT,Polkadot,5.720171491571769,2024-07-04 14:26:58.591314
LINK,Chainlink,12.8839251876989,2024-07-04 14:26:58.591314
BCH,Bitcoin Cash,343.8438264952624,2024-07-04 14:26:58.591314
DAI,Multi Collateral DAI,1.0022921701830936,2024-07-04 14:26:58.591314
LEO,UNUS SED LEO,5.762462975853408,2024-07-04 14:26:58.591314
NEAR,NEAR Protocol,4.745067637831217,2024-07-04 14:26:58.591314
LTC,Litecoin,68.36439524355875,2024-07-04 14:26:58.591314
MATIC,Polygon,0.502351281835323,2024-07-04 14:26:58.591314
UNI,Uniswap,7.918683139676174,2024-07-04 14:26:58.591314
ICP,Internet Computer,6.930308147131661,2024-07-04 14:26:58.591314
ETC,Ethereum Classic,21.462848994917863,2024-07-04 14:26:58.591314
FET,Artificial Superintelligence Alliance,1.2097304815355416,2024-07-04 14:26:58.591314
XMR,Monero,156.51178910628113,2024-07-04 14:26:58.591314
XLM,Stellar,0.0879273089242273,2024-07-04 14:26:58.591314
RNDR,Render Token,6.686496829381688,2024-07-04 14:26:58.591314
OKB,OKB,40.36351753845496,2024-07-04 14:26:58.591314
FIL,Filecoin,3.8895293234380106,2024-07-04 14:26:58.591314
