SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,30258.139913173964,2023-06-28 14:28:18.653666
ETH,Ethereum,1858.8036653810268,2023-06-28 14:28:18.653666
USDT,Tether,1.0003135639247076,2023-06-28 14:28:18.653666
BNB,BNB,232.95973962734547,2023-06-28 14:28:18.653666
USDC,USD Coin,1.000466318937134,2023-06-28 14:28:18.653666
XRP,XRP,0.472098529055203,2023-06-28 14:28:18.653666
ADA,Cardano,0.2735952908762782,2023-06-28 14:28:18.653666
DOGE,Dogecoin,0.0642435325442309,2023-06-28 14:28:18.653666
TRX,TRON,0.0744311709802872,2023-06-28 14:28:18.653666
SOL,Solana,16.202823943215154,2023-06-28 14:28:18.653666
LTC,Litecoin,85.35450597688089,2023-06-28 14:28:18.653666
DOT,Polkadot,4.998051552127053,2023-06-28 14:28:18.653666
MATIC,Polygon,0.6316930672479203,2023-06-28 14:28:18.653666
WBTC,Wrapped Bitcoin,30214.47975576529,2023-06-28 14:28:18.653666
DAI,Multi Collateral DAI,1.0009760143607125,2023-06-28 14:28:18.653666
BCH,Bitcoin Cash,232.3747231229304,2023-06-28 14:28:18.653666
AVAX,Avalanche,12.727807500191828,2023-06-28 14:28:18.653666
SHIB,Shiba Inu,7.3612186473e-06,2023-06-28 14:28:18.653666
BUSD,Binance USD,1.0002009974388903,2023-06-28 14:28:18.653666
LEO,UNUS SED LEO,3.9838231565601983,2023-06-28 14:28:18.653666
LINK,Chainlink,6.001124814336637,2023-06-28 14:28:18.653666
TUSD,TrueUSD,0.99892165275648,2023-06-28 14:28:18.653666
XMR,Monero,164.88671147320997,2023-06-28 14:28:18.653666
UNI,Uniswap,5.030993212114762,2023-06-28 14:28:18.653666
XLM,Stellar,0.1024587944982545,2023-06-28 14:28:18.653666
OKB,OKB,43.56982979595424,2023-06-28 14:28:18.653666
ETC,Ethereum Classic,17.8437972129068,2023-06-28 14:28:18.653666
ATOM,Cosmos,9.260491396957455,2023-06-28 14:28:18.653666
ICP,Internet Computer,4.133906507601522,2023-06-28 14:28:18.653666
FIL,Filecoin,3.9239433903005287,2023-06-28 14:28:18.653666
