SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,24340.052397363022,2023-03-14 21:23:25.301734
ETH,Ethereum,1683.4342901191503,2023-03-14 21:23:25.301734
USDT,Tether,1.0020403064207748,2023-03-14 21:23:25.301734
BNB,BNB,307.1843443406633,2023-03-14 21:23:25.301734
USDC,USD Coin,0.9974225149546528,2023-03-14 21:23:25.301734
XRP,XRP,0.3699354164181884,2023-03-14 21:23:25.301734
ADA,Cardano,0.3397010310294467,2023-03-14 21:23:25.301734
MATIC,Polygon,1.1596526026264269,2023-03-14 21:23:25.301734
DOGE,Dogecoin,0.073682977853981,2023-03-14 21:23:25.301734
BUSD,Binance USD,0.9981311494829413,2023-03-14 21:23:25.301734
SOL,Solana,20.44193643457328,2023-03-14 21:23:25.301734
DOT,Polkadot,6.155019424947365,2023-03-14 21:23:25.301734
DAI,Multi Collateral DAI,0.9974875993056548,2023-03-14 21:23:25.301734
TRX,TRON,0.0664476419337895,2023-03-14 21:23:25.301734
SHIB,Shiba Inu,1.10305916762e-05,2023-03-14 21:23:25.301734
LTC,Litecoin,81.8869661367014,2023-03-14 21:23:25.301734
STETH,Lido Staked ETH,1614.4618274673458,2023-03-14 21:23:25.301734
AVAX,Avalanche,16.830882704401375,2023-03-14 21:23:25.301734
UNI,Uniswap,6.245889682970272,2023-03-14 21:23:25.301734
WBTC,Wrapped Bitcoin,24327.87970993187,2023-03-14 21:23:25.301734
LINK,Chainlink,6.815794138553632,2023-03-14 21:23:25.301734
LEO,UNUS SED LEO,3.3384387644510274,2023-03-14 21:23:25.301734
ATOM,Cosmos,12.701124739545872,2023-03-14 21:23:25.301734
OKB,OKB,49.76840338184896,2023-03-14 21:23:25.301734
ETC,Ethereum Classic,19.97157399294633,2023-03-14 21:23:25.301734
XMR,Monero,148.1593904837677,2023-03-14 21:23:25.301734
FIL,Filecoin,6.528684200021587,2023-03-14 21:23:25.301734
BCH,Bitcoin Cash,129.01762900349442,2023-03-14 21:23:25.301734
LDO,Lido DAO,2.7152937248289333,2023-03-14 21:23:25.301734
XLM,Stellar,0.0865935002341484,2023-03-14 21:23:25.301734
TUSD,TrueUSD,0.9990615570526408,2023-03-14 21:23:25.301734
NEAR,NEAR Protocol,2.0808253800914644,2023-03-14 21:23:25.301734
CRO,Crypto.com Coin,0.0712969678597154,2023-03-14 21:23:25.301734
VET,VeChain,0.02341501866641,2023-03-14 21:23:25.301734
ICP,Internet Computer,5.478667213118176,2023-03-14 21:23:25.301734
