SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,24280.305607905044,2023-03-14 09:28:30.723043
ETH,Ethereum,1669.9771034663424,2023-03-14 09:28:30.723043
USDT,Tether,1.0032297841995697,2023-03-14 09:28:30.723043
BNB,BNB,304.4745520057059,2023-03-14 09:28:30.723043
USDC,USD Coin,0.9980057505991632,2023-03-14 09:28:30.723043
XRP,XRP,0.3669270818435273,2023-03-14 09:28:30.723043
ADA,Cardano,0.3406341052983493,2023-03-14 09:28:30.723043
MATIC,Polygon,1.1513552855358669,2023-03-14 09:28:30.723043
DOGE,Dogecoin,0.0718032591865361,2023-03-14 09:28:30.723043
BUSD,Binance USD,0.9992488059254152,2023-03-14 09:28:30.723043
SOL,Solana,19.9397600189444,2023-03-14 09:28:30.723043
DOT,Polkadot,6.103560159880886,2023-03-14 09:28:30.723043
DAI,Multi Collateral DAI,0.997838173081414,2023-03-14 09:28:30.723043
TRX,TRON,0.066234323139631,2023-03-14 09:28:30.723043
SHIB,Shiba Inu,1.0962221099e-05,2023-03-14 09:28:30.723043
LTC,Litecoin,79.80446042947393,2023-03-14 09:28:30.723043
AVAX,Avalanche,16.3801214795292,2023-03-14 09:28:30.723043
UNI,Uniswap,6.064381469924758,2023-03-14 09:28:30.723043
WBTC,Wrapped Bitcoin,24251.49669219586,2023-03-14 09:28:30.723043
LINK,Chainlink,6.682724539420769,2023-03-14 09:28:30.723043
LEO,UNUS SED LEO,3.347948623644716,2023-03-14 09:28:30.723043
ATOM,Cosmos,12.158953728307283,2023-03-14 09:28:30.723043
OKB,OKB,47.25730062490589,2023-03-14 09:28:30.723043
XMR,Monero,151.1565593997921,2023-03-14 09:28:30.723043
ETC,Ethereum Classic,19.286362036600373,2023-03-14 09:28:30.723043
FIL,Filecoin,6.233052090232189,2023-03-14 09:28:30.723043
BCH,Bitcoin Cash,127.21231561840716,2023-03-14 09:28:30.723043
LDO,Lido DAO,2.633033454545616,2023-03-14 09:28:30.723043
XLM,Stellar,0.0840765385001405,2023-03-14 09:28:30.723043
TUSD,TrueUSD,0.999952530593358,2023-03-14 09:28:30.723043
CRO,Crypto.com Coin,0.0711397369769062,2023-03-14 09:28:30.723043
NEAR,NEAR Protocol,2.0022432275442905,2023-03-14 09:28:30.723043
VET,VeChain,0.0230162097346103,2023-03-14 09:28:30.723043
ICP,Internet Computer,5.270531189672443,2023-03-14 09:28:30.723043
QNT,Quant,125.22704065126597,2023-03-14 09:28:30.723043
ALGO,Algorand,0.2072838539787502,2023-03-14 09:28:30.723043
BTCB,Bitcoin BEP2,24295.282097292657,2023-03-14 09:28:30.723043
GRT,The Graph,0.1414787562911801,2023-03-14 09:28:30.723043
EOS,EOS,1.0607799758611547,2023-03-14 09:28:30.723043
FTM,Fantom,0.4119778399569728,2023-03-14 09:28:30.723043
MANA,Decentraland,0.5841346004303904,2023-03-14 09:28:30.723043
STX,Stacks,0.7836634069881783,2023-03-14 09:28:30.723043
AAVE,Aave,75.39217048849315,2023-03-14 09:28:30.723043
THETA,THETA,1.0225430662806811,2023-03-14 09:28:30.723043
EGLD,MultiversX,42.087600998323374,2023-03-14 09:28:30.723043
FLOW,Flow,0.9716734830355224,2023-03-14 09:28:30.723043
XTZ,Tezos,1.0777394205303419,2023-03-14 09:28:30.723043
HBAR,Hedera Hashgraph,0.063501250413666,2023-03-14 09:28:30.723043
AXS,Axie Infinity,8.17176937122525,2023-03-14 09:28:30.723043
SAND,The Sandbox,0.6038405353076611,2023-03-14 09:28:30.723043
KCS,KuCoin Token,8.886317417885264,2023-03-14 09:28:30.723043
MKR,Maker,869.2677399373495,2023-03-14 09:28:30.723043
RPL,Rocket Pool,42.37065839720135,2023-03-14 09:28:30.723043
CHZ,Chiliz,0.1167052350027311,2023-03-14 09:28:30.723043
NEO,Neo,10.844457449946752,2023-03-14 09:28:30.723043
ZEC,Zcash,46.64545556108316,2023-03-14 09:28:30.723043
KLAY,Klaytn,0.2418069263391528,2023-03-14 09:28:30.723043
CRV,Curve DAO Token,0.9689145662270044,2023-03-14 09:28:30.723043
SNX,Synthetix,3.08853843650852,2023-03-14 09:28:30.723043
BSV,Bitcoin SV,36.298528620045694,2023-03-14 09:28:30.723043
CAKE,PancakeSwap,3.7236982093078934,2023-03-14 09:28:30.723043
HT,Huobi Token,4.03739040067549,2023-03-14 09:28:30.723043
CFX,Conflux,0.2436640069089748,2023-03-14 09:28:30.723043
FXS,Frax Share,8.629438857447806,2023-03-14 09:28:30.723043
MINA,Mina,0.7235908262644071,2023-03-14 09:28:30.723043
DASH,Dash,55.08991425004598,2023-03-14 09:28:30.723043
MIOTA,IOTA,0.2125423760329871,2023-03-14 09:28:30.723043
XEC,eCash,3.0179665228e-05,2023-03-14 09:28:30.723043
GT,GateToken,5.382855245902479,2023-03-14 09:28:30.723043
TWT,Trust Wallet Token,1.2323883582256476,2023-03-14 09:28:30.723043
KAVA,Kava,1.1189578523768058,2023-03-14 09:28:30.723043
AGIX,SingularityNET,0.380151339972424,2023-03-14 09:28:30.723043
RUNE,THORChain,1.3874544764501164,2023-03-14 09:28:30.723043
RNDR,Render Token,1.239585873153888,2023-03-14 09:28:30.723043
LRC,Loopring,0.3225421122423606,2023-03-14 09:28:30.723043
CVX,Convex Finance,5.550918814379759,2023-03-14 09:28:30.723043
FEI,Fei Protocol,0.9806011473273496,2023-03-14 09:28:30.723043
ZIL,Zilliqa,0.026053537814085,2023-03-14 09:28:30.723043
1INCH,1inch Network,0.4954689235008685,2023-03-14 09:28:30.723043
ENJ,Enjin Coin,0.4018414961087123,2023-03-14 09:28:30.723043
CSPR,Casper,0.0366484141459691,2023-03-14 09:28:30.723043
FTT,FTX Token,1.181950401979171,2023-03-14 09:28:30.723043
DYDX,dYdX,2.3869839585594184,2023-03-14 09:28:30.723043
XDC,XinFin Network,0.0301429224106552,2023-03-14 09:28:30.723043
NEXO,Nexo,0.6507601444648706,2023-03-14 09:28:30.723043
BAT,Basic Attention Token,0.2360820597964561,2023-03-14 09:28:30.723043
ROSE,Oasis Network,0.0605279246205451,2023-03-14 09:28:30.723043
XEM,NEM,0.0379554548258951,2023-03-14 09:28:30.723043
TFUEL,Theta Fuel,0.0554643385330333,2023-03-14 09:28:30.723043
ANKR,Ankr,0.0342911351758747,2023-03-14 09:28:30.723043
YFI,yearn.finance,8960.576001662866,2023-03-14 09:28:30.723043
HNT,Helium,2.34962986519062,2023-03-14 09:28:30.723043
WOO,WOO Network,0.196302767914241,2023-03-14 09:28:30.723043
BAL,Balancer,6.6040581929873206,2023-03-14 09:28:30.723043
COMP,Compound,43.47896638020425,2023-03-14 09:28:30.723043
FET,Fetch.ai,0.3799720292858419,2023-03-14 09:28:30.723043
RVN,Ravencoin,0.0253159557025621,2023-03-14 09:28:30.723043
HOT,Holo,0.0017427209320283,2023-03-14 09:28:30.723043
INJ,Injective,4.135099901856652,2023-03-14 09:28:30.723043
DCR,Decred,19.959283010936907,2023-03-14 09:28:30.723043
