SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,31178.443202815448,2023-07-14 11:21:40.780328
ETH,Ethereum,1990.7474823829184,2023-07-14 11:21:40.780328
USDT,Tether,1.0001706071696497,2023-07-14 11:21:40.780328
BNB,BNB,255.29824351490691,2023-07-14 11:21:40.780328
XRP,XRP,0.7920719160790362,2023-07-14 11:21:40.780328
USDC,USD Coin,0.999867025716194,2023-07-14 11:21:40.780328
ADA,Cardano,0.34996348313216,2023-07-14 11:21:40.780328
SOL,Solana,28.082715321965527,2023-07-14 11:21:40.780328
DOGE,Dogecoin,0.0699824338883403,2023-07-14 11:21:40.780328
MATIC,Polygon,0.8460211637703603,2023-07-14 11:21:40.780328
LTC,Litecoin,100.50672040888288,2023-07-14 11:21:40.780328
TRX,TRON,0.0818798652392618,2023-07-14 11:21:40.780328
DOT,Polkadot,5.610003588184633,2023-07-14 11:21:40.780328
AVAX,Avalanche,15.406033833318828,2023-07-14 11:21:40.780328
BCH,Bitcoin Cash,273.2650629802629,2023-07-14 11:21:40.780328
WBTC,Wrapped Bitcoin,31167.049420898686,2023-07-14 11:21:40.780328
SHIB,Shiba Inu,7.9340836045e-06,2023-07-14 11:21:40.780328
DAI,Multi Collateral DAI,0.9997778645218984,2023-07-14 11:21:40.780328
XLM,Stellar,0.1500796340109491,2023-07-14 11:21:40.780328
BUSD,Binance USD,1.0000695495154208,2023-07-14 11:21:40.780328
LINK,Chainlink,7.0564121452249,2023-07-14 11:21:40.780328
LEO,UNUS SED LEO,3.9893922998986406,2023-07-14 11:21:40.780328
UNI,Uniswap,5.861479298104817,2023-07-14 11:21:40.780328
XMR,Monero,166.10035465223768,2023-07-14 11:21:40.780328
TUSD,TrueUSD,0.999472265588357,2023-07-14 11:21:40.780328
ETC,Ethereum Classic,19.887206494670572,2023-07-14 11:21:40.780328
ATOM,Cosmos,9.9892199926383,2023-07-14 11:21:40.780328
LDO,Lido DAO,2.33124541649093,2023-07-14 11:21:40.780328
FIL,Filecoin,4.5879461289239485,2023-07-14 11:21:40.780328
ICP,Internet Computer,4.4066272616841164,2023-07-14 11:21:40.780328
BTCB,Bitcoin BEP2,31184.23817392087,2023-07-14 11:21:40.780328
CRO,Crypto.com Coin,0.0595431532383643,2023-07-14 11:21:40.780328
VET,VeChain,0.0200330767461968,2023-07-14 11:21:40.780328
NEAR,NEAR Protocol,1.536923828425167,2023-07-14 11:21:40.780328
QNT,Quant,104.91499910572821,2023-07-14 11:21:40.780328
AAVE,Aave,79.64143383438254,2023-07-14 11:21:40.780328
GRT,The Graph,0.1220448697411432,2023-07-14 11:21:40.780328
STX,Stacks,0.677743972377876,2023-07-14 11:21:40.780328
ALGO,Algorand,0.1182792280543924,2023-07-14 11:21:40.780328
SAND,The Sandbox,0.4675361155251296,2023-07-14 11:21:40.780328
MKR,Maker,911.7494725277268,2023-07-14 11:21:40.780328
EGLD,MultiversX,36.77372502730856,2023-07-14 11:21:40.780328
EOS,EOS,0.7959980804203782,2023-07-14 11:21:40.780328
XTZ,Tezos,0.8983039815910351,2023-07-14 11:21:40.780328
