SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,83119.90770804894,2025-03-18 09:30:39.632010
ETH,Ethereum,1905.0469295644104,2025-03-18 09:30:39.632010
USDT,Tether,1.000437869376395,2025-03-18 09:30:39.632010
XRP,XRP,2.287807876844041,2025-03-18 09:30:39.632010
BNB,BNB,640.0960920036806,2025-03-18 09:30:39.632010
SOL,Solana,125.18491858752844,2025-03-18 09:30:39.632010
USDC,USDC,1.0001108063175324,2025-03-18 09:30:39.632010
ADA,Cardano,0.7090731188933015,2025-03-18 09:30:39.632010
DOGE,Dogecoin,0.1679902260317071,2025-03-18 09:30:39.632010
TRX,TRON,0.2248736693203249,2025-03-18 09:30:39.632010
STETH,Lido Staked ETH,1932.8995660307833,2025-03-18 09:30:39.632010
WBTC,Wrapped Bitcoin,83118.12234935674,2025-03-18 09:30:39.632010
LINK,Chainlink,14.17575634436585,2025-03-18 09:30:39.632010
LEO,UNUS SED LEO,9.693709906091474,2025-03-18 09:30:39.632010
TON,Toncoin,3.553558541381237,2025-03-18 09:30:39.632010
XLM,Stellar,0.2699444365634962,2025-03-18 09:30:39.632010
AVAX,Avalanche,19.139817472200228,2025-03-18 09:30:39.632010
HBAR,Hedera,0.1877908247667405,2025-03-18 09:30:39.632010
SHIB,Shiba Inu,1.26730931835e-05,2025-03-18 09:30:39.632010
SUI,Sui,2.3186392423216224,2025-03-18 09:30:39.632010
OM,Mantra,7.049595129441639,2025-03-18 09:30:39.632010
LTC,Litecoin,89.95264846949817,2025-03-18 09:30:39.632010
BCH,Bitcoin Cash,341.0877587848959,2025-03-18 09:30:39.632010
DOT,Polkadot,4.309680350905528,2025-03-18 09:30:39.632010
USDE,Ethena USDe,0.9997516590458856,2025-03-18 09:30:39.632010
DAI,Dai,0.9998903286686422,2025-03-18 09:30:39.632010
HYPE,Hyperliquid,13.354522942526208,2025-03-18 09:30:39.632010
XMR,Monero,210.742167996932,2025-03-18 09:30:39.632010
UNI,Uniswap,6.295758094669334,2025-03-18 09:30:39.632010
APT,Aptos,5.4243735823690535,2025-03-18 09:30:39.632010
OKB,OKB,51.94718106011892,2025-03-18 09:30:39.632010
NEAR,Near Protocol,2.564702635294739,2025-03-18 09:30:39.632010
PEPE,Pepe,6.9725039926e-06,2025-03-18 09:30:39.632010
ICP,Internet Computer,5.851023931369224,2025-03-18 09:30:39.632010
ETC,Ethereum Classic,17.601130343239053,2025-03-18 09:30:39.632010
ONDO,Ondo,0.840264533204033,2025-03-18 09:30:39.632010
AAVE,Aave,172.0549619536222,2025-03-18 09:30:39.632010
TRUMP,Trump Official,11.117509214533648,2025-03-18 09:30:39.632010
VET,VeChain,0.0246453997506159,2025-03-18 09:30:39.632010
TAO,Bittensor,249.32028243212608,2025-03-18 09:30:39.632010
FDUSD,First Digital USD,0.9988644312632686,2025-03-18 09:30:39.632010
CRO,Cronos,0.0805280302549263,2025-03-18 09:30:39.632010
KAS,Kaspa,0.0736365141581669,2025-03-18 09:30:39.632010
TIA,Celestia,3.3541893193639565,2025-03-18 09:30:39.632010
GT,GateToken,22.042952385113264,2025-03-18 09:30:39.632010
FIL,Filecoin,2.934522768142706,2025-03-18 09:30:39.632010
ATOM,Cosmos,4.780581063081464,2025-03-18 09:30:39.632010
POL,POL (prev. MATIC),0.2115497480846771,2025-03-18 09:30:39.632010
RENDER,Render,3.170033174543627,2025-03-18 09:30:39.632010
ARB,Arbitrum,0.3637482392997089,2025-03-18 09:30:39.632010
ALGO,Algorand,0.1884191746359462,2025-03-18 09:30:39.632010
DEXE,DeXe,17.84271818674969,2025-03-18 09:30:39.632010
