SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,67146.1614939813,2024-05-19 06:28:20.322048
ETH,Ethereum,3118.202006245784,2024-05-19 06:28:20.322048
USDT,Tether,1.0004312077072095,2024-05-19 06:28:20.322048
BNB,BNB,579.5566221368798,2024-05-19 06:28:20.322048
SOL,Solana,174.2122620689513,2024-05-19 06:28:20.322048
USDC,USDC,1.0002808602547646,2024-05-19 06:28:20.322048
XRP,XRP,0.5219355660282967,2024-05-19 06:28:20.322048
DOGE,Dogecoin,0.1548749322881422,2024-05-19 06:28:20.322048
ADA,Cardano,0.4796450430407935,2024-05-19 06:28:20.322048
SHIB,Shiba Inu,2.48826818619e-05,2024-05-19 06:28:20.322048
AVAX,Avalanche,37.05619229988893,2024-05-19 06:28:20.322048
TRX,TRON,0.1225574970357909,2024-05-19 06:28:20.322048
WBTC,Wrapped Bitcoin,67128.98525382952,2024-05-19 06:28:20.322048
LINK,Chainlink,16.57894660730049,2024-05-19 06:28:20.322048
BCH,Bitcoin Cash,493.1580969699043,2024-05-19 06:28:20.322048
DOT,Polkadot,7.116011633907301,2024-05-19 06:28:20.322048
NEAR,NEAR Protocol,7.924652031697011,2024-05-19 06:28:20.322048
MATIC,Polygon,0.70685580632781,2024-05-19 06:28:20.322048
LTC,Litecoin,84.20930124516924,2024-05-19 06:28:20.322048
ICP,Internet Computer,13.19937304971299,2024-05-19 06:28:20.322048
DAI,Multi Collateral DAI,0.999858569340885,2024-05-19 06:28:20.322048
UNI,Uniswap,7.890790891013348,2024-05-19 06:28:20.322048
ETC,Ethereum Classic,28.52646101216032,2024-05-19 06:28:20.322048
RNDR,Render Token,10.4966614748327,2024-05-19 06:28:20.322048
FIL,Filecoin,5.885100535385245,2024-05-19 06:28:20.322048
CRO,Crypto.com Coin,0.1246359102216632,2024-05-19 06:28:20.322048
XLM,Stellar,0.1078230717634775,2024-05-19 06:28:20.322048
AR,Arweave,47.40370320087844,2024-05-19 06:28:20.322048
OKB,OKB,50.17942132131378,2024-05-19 06:28:20.322048
STX,Stacks,2.051908339106197,2024-05-19 06:28:20.322048
GRT,The Graph,0.3103449537648463,2024-05-19 06:28:20.322048
MKR,Maker,2819.571031908896,2024-05-19 06:28:20.322048
VET,VeChain,0.0351948049938919,2024-05-19 06:28:20.322048
FTM,Fantom,0.9014850490946598,2024-05-19 06:28:20.322048
XMR,Monero,135.49956554276287,2024-05-19 06:28:20.322048
RUNE,THORChain,6.74342469695121,2024-05-19 06:28:20.322048
THETA,THETA,2.2012358258470233,2024-05-19 06:28:20.322048
ATOM,Cosmos,8.496115296925836,2024-05-19 06:28:20.322048
FET,Fetch.ai,2.300192676906625,2024-05-19 06:28:20.322048
INJ,Injective,24.975640225869142,2024-05-19 06:28:20.322048
HBAR,Hedera Hashgraph,0.1137053779393856,2024-05-19 06:28:20.322048
LDO,Lido DAO,1.730193702241655,2024-05-19 06:28:20.322048
ALGO,Algorand,0.1802794175878896,2024-05-19 06:28:20.322048
GALA,Gala,0.0460451356750712,2024-05-19 06:28:20.322048
AKT,Akash Network,5.7838439815126526,2024-05-19 06:28:20.322048
FLOW,Flow,0.9007710469490372,2024-05-19 06:28:20.322048
BSV,Bitcoin SV,67.09859121670804,2024-05-19 06:28:20.322048
AAVE,Aave,87.84348716111094,2024-05-19 06:28:20.322048
AGIX,SingularityNET,0.9587636435190924,2024-05-19 06:28:20.322048
QNT,Quant,97.51265589652128,2024-05-19 06:28:20.322048
NEO,Neo,15.604855565063,2024-05-19 06:28:20.322048
AXS,Axie Infinity,7.4251928312849484,2024-05-19 06:28:20.322048
CHZ,Chiliz,0.11915972557879,2024-05-19 06:28:20.322048
XEC,eCash,5.1891708278e-05,2024-05-19 06:28:20.322048
SAND,The Sandbox,0.4451176433297694,2024-05-19 06:28:20.322048
EGLD,MultiversX,40.07577310581292,2024-05-19 06:28:20.322048
KCS,KuCoin Token,9.787442777868256,2024-05-19 06:28:20.322048
CFX,Conflux,0.2305997219846446,2024-05-19 06:28:20.322048
XTZ,Tezos,0.9416756757091438,2024-05-19 06:28:20.322048
EOS,EOS,0.8128659428756232,2024-05-19 06:28:20.322048
AIOZ,AIOZ Network,0.8218287531782502,2024-05-19 06:28:20.322048
MINA,Mina,0.8119009992826463,2024-05-19 06:28:20.322048
MANA,Decentraland,0.4362689886967029,2024-05-19 06:28:20.322048
GNO,Gnosis,302.10891071931974,2024-05-19 06:28:20.322048
PENDLE,Pendle,4.934634970239659,2024-05-19 06:28:20.322048
HNT,Helium,4.635909411401065,2024-05-19 06:28:20.322048
DEXE,DeXe,13.031844183483733,2024-05-19 06:28:20.322048
NEXO,Nexo,1.3179311029800294,2024-05-19 06:28:20.322048
GT,GateToken,7.851033612740027,2024-05-19 06:28:20.322048
KAVA,Kava,0.6734194861789514,2024-05-19 06:28:20.322048
CKB,Nervos Network,0.0161317724023424,2024-05-19 06:28:20.322048
CAKE,PancakeSwap,2.6733994382291657,2024-05-19 06:28:20.322048
IOTA,IOTA,0.2142073885433095,2024-05-19 06:28:20.322048
TFUEL,Theta Fuel,0.105807160335817,2024-05-19 06:28:20.322048
KLAY,Klaytn,0.1814581103010396,2024-05-19 06:28:20.322048
SNX,Synthetix,2.6663014367905316,2024-05-19 06:28:20.322048
ROSE,Oasis,0.0918909144119594,2024-05-19 06:28:20.322048
LPT,Livepeer,18.952243817490103,2024-05-19 06:28:20.322048
WOO,WOO,0.3040214017852427,2024-05-19 06:28:20.322048
WEMIX,WEMIX,1.5273657291611624,2024-05-19 06:28:20.322048
OCEAN,Ocean Protocol,0.9601950758070712,2024-05-19 06:28:20.322048
FTT,FTX Token,1.6287186950552903,2024-05-19 06:28:20.322048
GLM,Golem,0.5320327360165775,2024-05-19 06:28:20.322048
SUPER,SuperVerse,1.0772311900554132,2024-05-19 06:28:20.322048
CRV,Curve DAO Token,0.4321228074997335,2024-05-19 06:28:20.322048
TUSD,TrueUSD,1.0006360683888744,2024-05-19 06:28:20.322048
ZRX,0x Protocol,0.5882263997662539,2024-05-19 06:28:20.322048
RAY,Raydium,1.886122795717104,2024-05-19 06:28:20.322048
IOTX,IoTeX,0.0509919489244826,2024-05-19 06:28:20.322048
ENJ,Enjin Coin,0.3251836714451709,2024-05-19 06:28:20.322048
COMP,Compound,56.80480932218368,2024-05-19 06:28:20.322048
TWT,Trust Wallet Token,1.1027304925661845,2024-05-19 06:28:20.322048
CELO,Celo,0.852366820017362,2024-05-19 06:28:20.322048
1INCH,1inch Network,0.3925582572180964,2024-05-19 06:28:20.322048
ANKR,Ankr,0.0451925423561892,2024-05-19 06:28:20.322048
NXM,NXM,68.49146980649836,2024-05-19 06:28:20.322048
RBN,Ribbon Finance,0.8366481934143281,2024-05-19 06:28:20.322048
RSR,Reserve Rights,0.0087100788561934,2024-05-19 06:28:20.322048
XDC,XinFin Network,0.0351648743464281,2024-05-19 06:28:20.322048
ZIL,Zilliqa,0.0235085459178828,2024-05-19 06:28:20.322048
