SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,104631.32085457478,2025-01-25 12:45:06.233838
ETH,Ethereum,3299.7118179161675,2025-01-25 12:45:06.233838
XRP,XRP,3.1099772441288605,2025-01-25 12:45:06.233838
USDT,Tether,1.0007875364927235,2025-01-25 12:45:06.233838
SOL,Solana,248.76991203956769,2025-01-25 12:45:06.233838
BNB,BNB,684.6606296297064,2025-01-25 12:45:06.233838
USDC,USDC,1.0001044621675717,2025-01-25 12:45:06.233838
DOGE,Dogecoin,0.3497386613491718,2025-01-25 12:45:06.233838
ADA,Cardano,0.9768333875757343,2025-01-25 12:45:06.233838
STETH,Lido Staked ETH,3285.159533134008,2025-01-25 12:45:06.233838
TRX,TRON,0.2547067933270009,2025-01-25 12:45:06.233838
LINK,Chainlink,24.903626170968728,2025-01-25 12:45:06.233838
AVAX,Avalanche,35.42766216693471,2025-01-25 12:45:06.233838
WBTC,Wrapped Bitcoin,104483.90424854812,2025-01-25 12:45:06.233838
XLM,Stellar,0.4237567291478733,2025-01-25 12:45:06.233838
SHIB,Shiba Inu,1.99582899245e-05,2025-01-25 12:45:06.233838
DOT,Polkadot,6.294012820219357,2025-01-25 12:45:06.233838
LTC,Litecoin,123.73536984260087,2025-01-25 12:45:06.233838
SPX,Sp8de,1.1870884278055271,2025-01-25 12:45:06.233838
BCH,Bitcoin Cash,435.03079056837646,2025-01-25 12:45:06.233838
UNI,Uniswap,12.143181088967156,2025-01-25 12:45:06.233838
NEAR,NEAR Protocol,4.91302944079755,2025-01-25 12:45:06.233838
DAI,Multi Collateral DAI,1.0001656293955892,2025-01-25 12:45:06.233838
TRUMP,Trump Official,26.65993639649177,2025-01-25 12:45:06.233838
AAVE,Aave,331.49475267697534,2025-01-25 12:45:06.233838
HBAR,Hedera Hashgraph,0.3326384061759881,2025-01-25 12:45:06.233838
ICP,Internet Computer,9.084048481258353,2025-01-25 12:45:06.233838
ETC,Ethereum Classic,26.95657910416028,2025-01-25 12:45:06.233838
XMR,Monero,218.86404339709432,2025-01-25 12:45:06.233838
VET,VeChain,0.0478746258063196,2025-01-25 12:45:06.233838
CRO,Crypto.com Coin,0.138323693629162,2025-01-25 12:45:06.233838
ALGO,Algorand,0.3991501647680835,2025-01-25 12:45:06.233838
OKB,OKB,54.167075536276094,2025-01-25 12:45:06.233838
FIL,Filecoin,5.0004030147024885,2025-01-25 12:45:06.233838
FET,Artificial Superintelligence Alliance,1.1846132616778269,2025-01-25 12:45:06.233838
GT,GateToken,24.967802861772505,2025-01-25 12:45:06.233838
RAY,Raydium,7.338066400760489,2025-01-25 12:45:06.233838
STX,Stacks,1.3778392126824477,2025-01-25 12:45:06.233838
THETA,THETA,1.9986216296079375,2025-01-25 12:45:06.233838
OM,MANTRA DAO,3.5267347199524623,2025-01-25 12:45:06.233838
