SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,58653.58180474411,2024-09-16 12:50:29.333532
ETH,Ethereum,2305.554959058152,2024-09-16 12:50:29.333532
USDT,Tether,1.0013013559350752,2024-09-16 12:50:29.333532
BNB,BNB,547.8317397177361,2024-09-16 12:50:29.333532
SOL,Solana,132.09626549858572,2024-09-16 12:50:29.333532
USDC,USDC,1.001381419063215,2024-09-16 12:50:29.333532
XRP,XRP,0.5730354383614968,2024-09-16 12:50:29.333532
STETH,Lido Staked ETH,2312.1923681661638,2024-09-16 12:50:29.333532
DOGE,Dogecoin,0.1015598609528764,2024-09-16 12:50:29.333532
TRX,TRON,0.1496320268772912,2024-09-16 12:50:29.333532
ADA,Cardano,0.3329297758172195,2024-09-16 12:50:29.333532
AVAX,Avalanche,23.833487797816172,2024-09-16 12:50:29.333532
WBTC,Wrapped Bitcoin,58622.45352097896,2024-09-16 12:50:29.333532
SHIB,Shiba Inu,1.32866698429e-05,2024-09-16 12:50:29.333532
LINK,Chainlink,10.659857468767113,2024-09-16 12:50:29.333532
BCH,Bitcoin Cash,314.5182787782488,2024-09-16 12:50:29.333532
DOT,Polkadot,4.303937588040934,2024-09-16 12:50:29.333532
DAI,Multi Collateral DAI,1.000972366179683,2024-09-16 12:50:29.333532
LTC,Litecoin,63.172627663274966,2024-09-16 12:50:29.333532
NEAR,NEAR Protocol,3.9488555501106655,2024-09-16 12:50:29.333532
UNI,Uniswap,6.4794378690966195,2024-09-16 12:50:29.333532
ICP,Internet Computer,8.154624787398701,2024-09-16 12:50:29.333532
FET,Artificial Superintelligence Alliance,1.3052881408662085,2024-09-16 12:50:29.333532
XMR,Monero,170.43379696120053,2024-09-16 12:50:29.333532
XLM,Stellar,0.0950427551792502,2024-09-16 12:50:29.333532
ETC,Ethereum Classic,17.43387347656491,2024-09-16 12:50:29.333532
OKB,OKB,38.05683036992449,2024-09-16 12:50:29.333532
STX,Stacks,1.5092905423089595,2024-09-16 12:50:29.333532
AAVE,Aave,140.8225967214606,2024-09-16 12:50:29.333532
CRO,Crypto.com Coin,0.080266990636304,2024-09-16 12:50:29.333532
FIL,Filecoin,3.4259351786611014,2024-09-16 12:50:29.333532
VET,VeChain,0.0213689086469756,2024-09-16 12:50:29.333532
FTM,Fantom,0.5176820698001449,2024-09-16 12:50:29.333532
MKR,Maker,1524.900889013806,2024-09-16 12:50:29.333532
GRT,The Graph,0.1406259989011366,2024-09-16 12:50:29.333532
INJ,Injective,18.3170419222017,2024-09-16 12:50:29.333532
THETA,THETA,1.3336792568973996,2024-09-16 12:50:29.333532
RUNE,THORChain,3.959133636086388,2024-09-16 12:50:29.333532
AR,Arweave,19.137339779121124,2024-09-16 12:50:29.333532
MATIC,Polygon,0.3818772254266794,2024-09-16 12:50:29.333532
HNT,Helium,7.232421954345859,2024-09-16 12:50:29.333532
