SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,100502.4017266388,2024-12-12 19:23:49.164201
ETH,Ethereum,3914.25191234144,2024-12-12 19:23:49.164201
USDT,Tether,0.999892600729039,2024-12-12 19:23:49.164201
BNB,BNB,718.3860592581157,2024-12-12 19:23:49.164201
SOL,Solana,230.94091761758537,2024-12-12 19:23:49.164201
XRP,XRP,2.4292637801646406,2024-12-12 19:23:49.164201
DOGE,Dogecoin,0.4136537333103692,2024-12-12 19:23:49.164201
USDC,USDC,0.9989572021025072,2024-12-12 19:23:49.164201
ADA,Cardano,1.147986048264816,2024-12-12 19:23:49.164201
STETH,Lido Staked ETH,3893.9068736782806,2024-12-12 19:23:49.164201
TRX,TRON,0.3048823727330117,2024-12-12 19:23:49.164201
AVAX,Avalanche,53.38481616627872,2024-12-12 19:23:49.164201
LINK,Chainlink,27.69982543976871,2024-12-12 19:23:49.164201
SHIB,Shiba Inu,2.88507553825e-05,2024-12-12 19:23:49.164201
DOT,Polkadot,9.286269320995425,2024-12-12 19:23:49.164201
WBTC,Wrapped Bitcoin,100233.7112483096,2024-12-12 19:23:49.164201
XLM,Stellar,0.4363230805106748,2024-12-12 19:23:49.164201
BCH,Bitcoin Cash,551.9124373140031,2024-12-12 19:23:49.164201
UNI,Uniswap,17.973566191488047,2024-12-12 19:23:49.164201
LTC,Litecoin,121.9749272681284,2024-12-12 19:23:49.164201
LEO,UNUS SED LEO,9.584578080878536,2024-12-12 19:23:49.164201
NEAR,NEAR Protocol,7.140801206188347,2024-12-12 19:23:49.164201
ICP,Internet Computer,13.733861329819073,2024-12-12 19:23:49.164201
SPX,Sp8de,0.7069079955787969,2024-12-12 19:23:49.164201
AAVE,Aave,364.0796975024076,2024-12-12 19:23:49.164201
DAI,Multi Collateral DAI,0.9991526986333612,2024-12-12 19:23:49.164201
ETC,Ethereum Classic,34.544348296936754,2024-12-12 19:23:49.164201
VET,VeChain,0.0616166407882251,2024-12-12 19:23:49.164201
CRO,Crypto.com Coin,0.1897202810019698,2024-12-12 19:23:49.164201
FET,Artificial Superintelligence Alliance,1.8354886711690508,2024-12-12 19:23:49.164201
HBAR,Hedera Hashgraph,0.3090102798081001,2024-12-12 19:23:49.164201
FIL,Filecoin,6.873305512233022,2024-12-12 19:23:49.164201
XMR,Monero,198.9269830484101,2024-12-12 19:23:49.164201
ALGO,Algorand,0.4369953669184498,2024-12-12 19:23:49.164201
STX,Stacks,2.3976438298428095,2024-12-12 19:23:49.164201
FTM,Fantom,1.2585371424579697,2024-12-12 19:23:49.164201
GRT,The Graph,0.291507580980775,2024-12-12 19:23:49.164201
THETA,THETA,2.708847966278167,2024-12-12 19:23:49.164201
ATOM,Cosmos,9.089361756529255,2024-12-12 19:23:49.164201
RUNE,THORChain,6.478265637753386,2024-12-12 19:23:49.164201
INJ,Injective,29.756359504407936,2024-12-12 19:23:49.164201
LDO,Lido DAO,2.332465500869567,2024-12-12 19:23:49.164201
OM,MANTRA DAO,4.155710411716542,2024-12-12 19:23:49.164201
SAND,The Sandbox,0.7950934386986683,2024-12-12 19:23:49.164201
GALA,Gala,0.0524090811666331,2024-12-12 19:23:49.164201
MKR,Maker,2088.630719275184,2024-12-12 19:23:49.164201
EOS,EOS,1.1288992565561062,2024-12-12 19:23:49.164201
QNT,Quant,143.2218349208237,2024-12-12 19:23:49.164201
KCS,KuCoin Token,13.448762157566591,2024-12-12 19:23:49.164201
RAY,Raydium,5.493248435962306,2024-12-12 19:23:49.164201
FLOW,Flow,1.0039995460983913,2024-12-12 19:23:49.164201
AR,Arweave,23.34689036806991,2024-12-12 19:23:49.164201
XTZ,Tezos,1.5012404532022383,2024-12-12 19:23:49.164201
IOTA,IOTA,0.4266757603896918,2024-12-12 19:23:49.164201
CRV,Curve DAO Token,1.1702530020371595,2024-12-12 19:23:49.164201
HNT,Helium,8.240593187053042,2024-12-12 19:23:49.164201
BSV,Bitcoin SV,68.64239500258317,2024-12-12 19:23:49.164201
NEO,Neo,18.805777881101193,2024-12-12 19:23:49.164201
AIOZ,AIOZ Network,1.131684938607891,2024-12-12 19:23:49.164201
MANA,Decentraland,0.6550671270990533,2024-12-12 19:23:49.164201
AXS,Axie Infinity,8.094516635243107,2024-12-12 19:23:49.164201
MATIC,Polygon,0.6336688817447932,2024-12-12 19:23:49.164201
EGLD,MultiversX,48.51658731506264,2024-12-12 19:23:49.164201
GT,GateToken,12.5612962984836,2024-12-12 19:23:49.164201
XDC,XinFin Network,0.0905856122953243,2024-12-12 19:23:49.164201
CHZ,Chiliz,0.1191852601707632,2024-12-12 19:23:49.164201
CFX,Conflux,0.2220306762323545,2024-12-12 19:23:49.164201
CAKE,PancakeSwap,3.6064180375699535,2024-12-12 19:23:49.164201
FTT,FTX Token,3.141181609768571,2024-12-12 19:23:49.164201
SUPER,SuperVerse,2.114463814576301,2024-12-12 19:23:49.164201
COMP,Compound,115.19329425938112,2024-12-12 19:23:49.164201
PENDLE,Pendle,6.086130325651065,2024-12-12 19:23:49.164201
AKT,Akash Network,4.035673363368236,2024-12-12 19:23:49.164201
ZEC,Zcash,60.78726453386425,2024-12-12 19:23:49.164201
MINA,Mina,0.8207370138650153,2024-12-12 19:23:49.164201
