SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,26208.041107396377,2023-08-27 17:23:14.536573
ETH,Ethereum,1661.261241921788,2023-08-27 17:23:14.536573
USDT,Tether,1.0013100485680821,2023-08-27 17:23:14.536573
BNB,BNB,219.34015899495117,2023-08-27 17:23:14.536573
USDC,USD Coin,1.0016538918411124,2023-08-27 17:23:14.536573
XRP,XRP,0.5282532051206187,2023-08-27 17:23:14.536573
ADA,Cardano,0.2645481771301032,2023-08-27 17:23:14.536573
DOGE,Dogecoin,0.0632493095798197,2023-08-27 17:23:14.536573
SOL,Solana,20.695711059295256,2023-08-27 17:23:14.536573
TRX,TRON,0.0776465378735372,2023-08-27 17:23:14.536573
DOT,Polkadot,4.496478700506455,2023-08-27 17:23:14.536573
DAI,Multi Collateral DAI,1.0049870521798696,2023-08-27 17:23:14.536573
MATIC,Polygon,0.5582438553266941,2023-08-27 17:23:14.536573
LTC,Litecoin,65.69396591884436,2023-08-27 17:23:14.536573
SHIB,Shiba Inu,8.1316530329e-06,2023-08-27 17:23:14.536573
WBTC,Wrapped Bitcoin,26219.812200832457,2023-08-27 17:23:14.536573
BCH,Bitcoin Cash,196.07996889811787,2023-08-27 17:23:14.536573
LEO,UNUS SED LEO,3.837375829231101,2023-08-27 17:23:14.536573
AVAX,Avalanche,10.246069654709256,2023-08-27 17:23:14.536573
XLM,Stellar,0.1217032936676839,2023-08-27 17:23:14.536573
BUSD,Binance USD,1.001725459282284,2023-08-27 17:23:14.536573
LINK,Chainlink,6.036140473725608,2023-08-27 17:23:14.536573
TUSD,TrueUSD,1.0008879150125676,2023-08-27 17:23:14.536573
UNI,Uniswap,4.688058153732743,2023-08-27 17:23:14.536573
XMR,Monero,144.96524506068147,2023-08-27 17:23:14.536573
ETC,Ethereum Classic,15.870452249048448,2023-08-27 17:23:14.536573
ATOM,Cosmos,7.198650379779216,2023-08-27 17:23:14.536573
ICP,Internet Computer,3.5390436908031173,2023-08-27 17:23:14.536573
FIL,Filecoin,3.3085985778973144,2023-08-27 17:23:14.536573
BTCB,Bitcoin BEP2,26152.16185384509,2023-08-27 17:23:14.536573
LDO,Lido DAO,1.6005594865922188,2023-08-27 17:23:14.536573
CRO,Crypto.com Coin,0.0513789940949747,2023-08-27 17:23:14.536573
QNT,Quant,102.59684464642312,2023-08-27 17:23:14.536573
VET,VeChain,0.0159963395767293,2023-08-27 17:23:14.536573
NEAR,NEAR Protocol,1.1906424918623195,2023-08-27 17:23:14.536573
MKR,Maker,1071.484540130734,2023-08-27 17:23:14.536573
HBAR,Hedera Hashgraph,0.0584671936673064,2023-08-27 17:23:14.536573
AAVE,Aave,58.17825960070184,2023-08-27 17:23:14.536573
GRT,The Graph,0.0897587598183004,2023-08-27 17:23:14.536573
ALGO,Algorand,0.0952905790391516,2023-08-27 17:23:14.536573
AXS,Axie Infinity,4.881230697824777,2023-08-27 17:23:14.536573
SAND,The Sandbox,0.3250843774975169,2023-08-27 17:23:14.536573
XTZ,Tezos,0.6980762241842849,2023-08-27 17:23:14.536573
STX,Stacks,0.4720100437735983,2023-08-27 17:23:14.536573
