SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,69707.78873976492,2024-07-29 13:27:58.442487
ETH,Ethereum,3371.109951582996,2024-07-29 13:27:58.442487
USDT,Tether,1.0000498279426644,2024-07-29 13:27:58.442487
BNB,BNB,591.8855585167655,2024-07-29 13:27:58.442487
SOL,Solana,191.85030352609456,2024-07-29 13:27:58.442487
USDC,USDC,1.0000417549473903,2024-07-29 13:27:58.442487
XRP,XRP,0.6095113725517509,2024-07-29 13:27:58.442487
DOGE,Dogecoin,0.1335755304416216,2024-07-29 13:27:58.442487
ADA,Cardano,0.4179494625319341,2024-07-29 13:27:58.442487
TRX,TRON,0.1362076521771771,2024-07-29 13:27:58.442487
AVAX,Avalanche,28.573467481095285,2024-07-29 13:27:58.442487
WBTC,Wrapped Bitcoin,69700.26880144996,2024-07-29 13:27:58.442487
SHIB,Shiba Inu,1.71318878354e-05,2024-07-29 13:27:58.442487
BCH,Bitcoin Cash,456.5682441262086,2024-07-29 13:27:58.442487
LINK,Chainlink,13.75760207766178,2024-07-29 13:27:58.442487
DOT,Polkadot,5.819005798154701,2024-07-29 13:27:58.442487
NEAR,NEAR Protocol,5.563401649121995,2024-07-29 13:27:58.442487
LTC,Litecoin,76.18265726064635,2024-07-29 13:27:58.442487
LEO,UNUS SED LEO,5.8608040080968795,2024-07-29 13:27:58.442487
DAI,Multi Collateral DAI,1.0010414315976626,2024-07-29 13:27:58.442487
MATIC,Polygon,0.5228571851061785,2024-07-29 13:27:58.442487
UNI,Uniswap,7.8723656456920175,2024-07-29 13:27:58.442487
ICP,Internet Computer,9.45699250182589,2024-07-29 13:27:58.442487
ETC,Ethereum Classic,23.32329779772004,2024-07-29 13:27:58.442487
FET,Artificial Superintelligence Alliance,1.2915525021911096,2024-07-29 13:27:58.442487
XMR,Monero,164.64736085009764,2024-07-29 13:27:58.442487
XLM,Stellar,0.1018170873137743,2024-07-29 13:27:58.442487
STX,Stacks,1.94433257845258,2024-07-29 13:27:58.442487
FIL,Filecoin,4.5970958460570035,2024-07-29 13:27:58.442487
MKR,Maker,2725.6777919145784,2024-07-29 13:27:58.442487
OKB,OKB,41.00388977566584,2024-07-29 13:27:58.442487
CRO,Crypto.com Coin,0.0912753741670406,2024-07-29 13:27:58.442487
VET,VeChain,0.02844917499378,2024-07-29 13:27:58.442487
AR,Arweave,32.64678151373642,2024-07-29 13:27:58.442487
GRT,The Graph,0.2017546530380462,2024-07-29 13:27:58.442487
INJ,Injective,25.415348548252148,2024-07-29 13:27:58.442487
RUNE,THORChain,4.891355148344368,2024-07-29 13:27:58.442487
ATOM,Cosmos,6.31704656374506,2024-07-29 13:27:58.442487
THETA,THETA,1.5433875869726035,2024-07-29 13:27:58.442487
AAVE,Aave,102.45133174365677,2024-07-29 13:27:58.442487
LDO,Lido DAO,1.6343719754280437,2024-07-29 13:27:58.442487
FTM,Fantom,0.4656433378599044,2024-07-29 13:27:58.442487
ALGO,Algorand,0.1433941395641456,2024-07-29 13:27:58.442487
BSV,Bitcoin SV,53.03957043044777,2024-07-29 13:27:58.442487
FLOW,Flow,0.6804374746985561,2024-07-29 13:27:58.442487
HBAR,Hedera Hashgraph,0.068884050421944,2024-07-29 13:27:58.442487
KCS,KuCoin Token,9.811158538083728,2024-07-29 13:27:58.442487
AXS,Axie Infinity,6.018713843161971,2024-07-29 13:27:58.442487
EOS,EOS,0.5855963834714298,2024-07-29 13:27:58.442487
QNT,Quant,72.31861112931512,2024-07-29 13:27:58.442487
HNT,Helium,5.311222241114357,2024-07-29 13:27:58.442487
NEO,Neo,11.938495854755223,2024-07-29 13:27:58.442487
GALA,Gala,0.025444928400738,2024-07-29 13:27:58.442487
XEC,eCash,4.14421718634e-05,2024-07-29 13:27:58.442487
EGLD,MultiversX,33.474731675706074,2024-07-29 13:27:58.442487
AKT,Akash Network,3.2832794304197805,2024-07-29 13:27:58.442487
XTZ,Tezos,0.7902524461389003,2024-07-29 13:27:58.442487
SAND,The Sandbox,0.3395120055230579,2024-07-29 13:27:58.442487
CFX,Conflux,0.1729406232233004,2024-07-29 13:27:58.442487
GT,GateToken,7.742501847871066,2024-07-29 13:27:58.442487
RAY,Raydium,2.650841885902357,2024-07-29 13:27:58.442487
AIOZ,AIOZ Network,0.6178904391631744,2024-07-29 13:27:58.442487
MANA,Decentraland,0.3427841033886649,2024-07-29 13:27:58.442487
PENDLE,Pendle,4.111389962546475,2024-07-29 13:27:58.442487
NEXO,Nexo,1.129134591505748,2024-07-29 13:27:58.442487
CHZ,Chiliz,0.0698304948116752,2024-07-29 13:27:58.442487
MINA,Mina,0.5278099185612529,2024-07-29 13:27:58.442487
ROSE,Oasis,0.0865788219115899,2024-07-29 13:27:58.442487
