SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,64006.428170106454,2024-04-26 19:19:16.851140
ETH,Ethereum,3148.30037983196,2024-04-26 19:19:16.851140
USDT,Tether,1.0003995444290408,2024-04-26 19:19:16.851140
BNB,BNB,604.126876406477,2024-04-26 19:19:16.851140
SOL,Solana,143.8105121891215,2024-04-26 19:19:16.851140
USDC,USDC,1.000706344834143,2024-04-26 19:19:16.851140
XRP,XRP,0.526016054605736,2024-04-26 19:19:16.851140
DOGE,Dogecoin,0.1496191699058336,2024-04-26 19:19:16.851140
ADA,Cardano,0.4669835398388785,2024-04-26 19:19:16.851140
SHIB,Shiba Inu,2.54209173153e-05,2024-04-26 19:19:16.851140
AVAX,Avalanche,35.02226643958496,2024-04-26 19:19:16.851140
TRX,TRON,0.1201825816654559,2024-04-26 19:19:16.851140
WBTC,Wrapped Bitcoin,64085.1334791719,2024-04-26 19:19:16.851140
BCH,Bitcoin Cash,491.15409940989286,2024-04-26 19:19:16.851140
DOT,Polkadot,6.8595991443443936,2024-04-26 19:19:16.851140
LINK,Chainlink,14.734203485483654,2024-04-26 19:19:16.851140
NEAR,NEAR Protocol,6.989395919101607,2024-04-26 19:19:16.851140
MATIC,Polygon,0.7121109646354963,2024-04-26 19:19:16.851140
LTC,Litecoin,87.96818815689579,2024-04-26 19:19:16.851140
ICP,Internet Computer,13.322057029330244,2024-04-26 19:19:16.851140
LEO,UNUS SED LEO,5.7813978152441825,2024-04-26 19:19:16.851140
DAI,Multi Collateral DAI,0.9999829449107543,2024-04-26 19:19:16.851140
UNI,Uniswap,7.67539774472327,2024-04-26 19:19:16.851140
ETC,Ethereum Classic,27.805672429375434,2024-04-26 19:19:16.851140
STX,Stacks,2.658129561558128,2024-04-26 19:19:16.851140
XLM,Stellar,0.1142837131168889,2024-04-26 19:19:16.851140
FIL,Filecoin,6.041471229047967,2024-04-26 19:19:16.851140
CRO,Crypto.com Coin,0.1268356843609938,2024-04-26 19:19:16.851140
OKB,OKB,52.71910665209397,2024-04-26 19:19:16.851140
RNDR,Render Token,8.231054487961147,2024-04-26 19:19:16.851140
VET,VeChain,0.0396520353718505,2024-04-26 19:19:16.851140
MKR,Maker,2935.639051636034,2024-04-26 19:19:16.851140
GRT,The Graph,0.2600142876042251,2024-04-26 19:19:16.851140
THETA,THETA,2.4307731965803696,2024-04-26 19:19:16.851140
XMR,Monero,120.28693705957558,2024-04-26 19:19:16.851140
ATOM,Cosmos,8.316722863349348,2024-04-26 19:19:16.851140
FTM,Fantom,0.7275377761130885,2024-04-26 19:19:16.851140
AR,Arweave,31.11545235668382,2024-04-26 19:19:16.851140
INJ,Injective,25.92859893749211,2024-04-26 19:19:16.851140
FET,Fetch.ai,2.2033312800576073,2024-04-26 19:19:16.851140
RUNE,THORChain,5.435337043315921,2024-04-26 19:19:16.851140
LDO,Lido DAO,1.97969385821608,2024-04-26 19:19:16.851140
HBAR,Hedera Hashgraph,0.1111690333249087,2024-04-26 19:19:16.851140
ALGO,Algorand,0.199806765958512,2024-04-26 19:19:16.851140
GALA,Gala,0.0465633443912101,2024-04-26 19:19:16.851140
FLOW,Flow,0.9134680499761204,2024-04-26 19:19:16.851140
AAVE,Aave,90.92181373574788,2024-04-26 19:19:16.851140
NEO,Neo,18.99545378764931,2024-04-26 19:19:16.851140
BSV,Bitcoin SV,66.30421095336656,2024-04-26 19:19:16.851140
QNT,Quant,108.11326232862532,2024-04-26 19:19:16.851140
PENDLE,Pendle,5.375929497771426,2024-04-26 19:19:16.851140
AGIX,SingularityNET,0.9004081169549953,2024-04-26 19:19:16.851140
AKT,Akash Network,4.626125757872561,2024-04-26 19:19:16.851140
