SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,66356.16223921956,2024-04-23 23:22:35.357843
ETH,Ethereum,3215.5379474943225,2024-04-23 23:22:35.357843
USDT,Tether,1.0006983323593144,2024-04-23 23:22:35.357843
BNB,BNB,607.3329645303281,2024-04-23 23:22:35.357843
SOL,Solana,155.10243482437912,2024-04-23 23:22:35.357843
USDC,USDC,1.0006774914776015,2024-04-23 23:22:35.357843
XRP,XRP,0.545383748450819,2024-04-23 23:22:35.357843
DOGE,Dogecoin,0.1596416805311773,2024-04-23 23:22:35.357843
ADA,Cardano,0.500041041943664,2024-04-23 23:22:35.357843
SHIB,Shiba Inu,2.66157528558e-05,2024-04-23 23:22:35.357843
AVAX,Avalanche,38.20157078463755,2024-04-23 23:22:35.357843
WBTC,Wrapped Bitcoin,66409.90428340841,2024-04-23 23:22:35.357843
BCH,Bitcoin Cash,505.78673933853497,2024-04-23 23:22:35.357843
TRX,TRON,0.1134051296568981,2024-04-23 23:22:35.357843
DOT,Polkadot,7.2396430718307645,2024-04-23 23:22:35.357843
LINK,Chainlink,15.213916527978956,2024-04-23 23:22:35.357843
NEAR,NEAR Protocol,6.908752862161696,2024-04-23 23:22:35.357843
MATIC,Polygon,0.7270128197761382,2024-04-23 23:22:35.357843
ICP,Internet Computer,14.496603692256622,2024-04-23 23:22:35.357843
LTC,Litecoin,84.9836707909387,2024-04-23 23:22:35.357843
DAI,Multi Collateral DAI,1.0003496435541723,2024-04-23 23:22:35.357843
UNI,Uniswap,7.978158628052936,2024-04-23 23:22:35.357843
STX,Stacks,2.8682649247964678,2024-04-23 23:22:35.357843
ETC,Ethereum Classic,28.25368545671976,2024-04-23 23:22:35.357843
FIL,Filecoin,6.3611197794959216,2024-04-23 23:22:35.357843
XLM,Stellar,0.1173360327059673,2024-04-23 23:22:35.357843
OKB,OKB,55.428739256862656,2024-04-23 23:22:35.357843
RNDR,Render Token,8.98356661761493,2024-04-23 23:22:35.357843
CRO,Crypto.com Coin,0.1309150655498922,2024-04-23 23:22:35.357843
VET,VeChain,0.0417360445554469,2024-04-23 23:22:35.357843
GRT,The Graph,0.2929265697717577,2024-04-23 23:22:35.357843
MKR,Maker,2922.03543105072,2024-04-23 23:22:35.357843
THETA,THETA,2.426834175056952,2024-04-23 23:22:35.357843
XMR,Monero,121.60536234737609,2024-04-23 23:22:35.357843
AR,Arweave,33.59445324648633,2024-04-23 23:22:35.357843
HBAR,Hedera Hashgraph,0.147808717327724,2024-04-23 23:22:35.357843
ATOM,Cosmos,8.704151892633325,2024-04-23 23:22:35.357843
FET,Fetch.ai,2.4359787572879337,2024-04-23 23:22:35.357843
INJ,Injective,27.94210988325945,2024-04-23 23:22:35.357843
FTM,Fantom,0.7268437864470779,2024-04-23 23:22:35.357843
RUNE,THORChain,5.6667959916476045,2024-04-23 23:22:35.357843
LDO,Lido DAO,2.108546156332592,2024-04-23 23:22:35.357843
ALGO,Algorand,0.1932484836257212,2024-04-23 23:22:35.357843
PENDLE,Pendle,6.535832087681479,2024-04-23 23:22:35.357843
GALA,Gala,0.0499814240956617,2024-04-23 23:22:35.357843
FLOW,Flow,0.9439233255669404,2024-04-23 23:22:35.357843
AAVE,Aave,94.8004370946323,2024-04-23 23:22:35.357843
BSV,Bitcoin SV,71.12704100899656,2024-04-23 23:22:35.357843
NEO,Neo,18.858754462283773,2024-04-23 23:22:35.357843
QNT,Quant,108.6694266972602,2024-04-23 23:22:35.357843
AGIX,SingularityNET,0.9957928730191966,2024-04-23 23:22:35.357843
AKT,Akash Network,5.094925519631495,2024-04-23 23:22:35.357843
