SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,29519.11742941808,2023-04-17 23:22:50.179225
ETH,Ethereum,2079.475188382512,2023-04-17 23:22:50.179225
USDT,Tether,1.0006438680332517,2023-04-17 23:22:50.179225
BNB,BNB,340.6963997837467,2023-04-17 23:22:50.179225
USDC,USD Coin,1.000020962884056,2023-04-17 23:22:50.179225
XRP,XRP,0.5122074784651989,2023-04-17 23:22:50.179225
ADA,Cardano,0.4357766330257761,2023-04-17 23:22:50.179225
DOGE,Dogecoin,0.0918412830097283,2023-04-17 23:22:50.179225
STETH,Lido Staked ETH,2005.6071933795397,2023-04-17 23:22:50.179225
MATIC,Polygon,1.1568861110255195,2023-04-17 23:22:50.179225
SOL,Solana,24.729371907394132,2023-04-17 23:22:50.179225
DOT,Polkadot,6.722970617477294,2023-04-17 23:22:50.179225
LTC,Litecoin,98.83494720606208,2023-04-17 23:22:50.179225
AVAX,Avalanche,20.67601185333232,2023-04-17 23:22:50.179225
SHIB,Shiba Inu,1.14338394924e-05,2023-04-17 23:22:50.179225
BUSD,Binance USD,1.0001394448081409,2023-04-17 23:22:50.179225
TRX,TRON,0.0659988175303847,2023-04-17 23:22:50.179225
DAI,Multi Collateral DAI,0.9996266351858089,2023-04-17 23:22:50.179225
WBTC,Wrapped Bitcoin,29519.598617415308,2023-04-17 23:22:50.179225
LINK,Chainlink,8.183443744271052,2023-04-17 23:22:50.179225
UNI,Uniswap,6.155500175209757,2023-04-17 23:22:50.179225
LEO,UNUS SED LEO,3.410112991528809,2023-04-17 23:22:50.179225
OKB,OKB,52.24967259916754,2023-04-17 23:22:50.179225
ATOM,Cosmos,12.418802433764805,2023-04-17 23:22:50.179225
ETC,Ethereum Classic,21.710593581016465,2023-04-17 23:22:50.179225
XMR,Monero,160.12056106627617,2023-04-17 23:22:50.179225
XLM,Stellar,0.1044457507110902,2023-04-17 23:22:50.179225
FIL,Filecoin,6.127517343699166,2023-04-17 23:22:50.179225
BCH,Bitcoin Cash,132.11029601558192,2023-04-17 23:22:50.179225
LDO,Lido DAO,2.49760850422282,2023-04-17 23:22:50.179225
TUSD,TrueUSD,1.0001250056211997,2023-04-17 23:22:50.179225
NEAR,NEAR Protocol,2.299685272263656,2023-04-17 23:22:50.179225
ICP,Internet Computer,6.265758015159137,2023-04-17 23:22:50.179225
VET,VeChain,0.0255402228779612,2023-04-17 23:22:50.179225
CRO,Crypto.com Coin,0.0700432049645348,2023-04-17 23:22:50.179225
ALGO,Algorand,0.2212421811018469,2023-04-17 23:22:50.179225
BTCB,Bitcoin BEP2,29499.389464220927,2023-04-17 23:22:50.179225
GRT,The Graph,0.1699498910038251,2023-04-17 23:22:50.179225
FTM,Fantom,0.5216884101928638,2023-04-17 23:22:50.179225
QNT,Quant,116.57605328939324,2023-04-17 23:22:50.179225
EOS,EOS,1.2103670778162396,2023-04-17 23:22:50.179225
MANA,Decentraland,0.6934600418667818,2023-04-17 23:22:50.179225
STX,Stacks,0.8445156215695694,2023-04-17 23:22:50.179225
AAVE,Aave,81.41634826556601,2023-04-17 23:22:50.179225
THETA,THETA,1.1157745639162435,2023-04-17 23:22:50.179225
AXS,Axie Infinity,9.348218740855536,2023-04-17 23:22:50.179225
FLOW,Flow,1.0360553092284683,2023-04-17 23:22:50.179225
XTZ,Tezos,1.145216233431586,2023-04-17 23:22:50.179225
RPL,Rocket Pool,54.93265754951588,2023-04-17 23:22:50.179225
EGLD,MultiversX,43.66215977241973,2023-04-17 23:22:50.179225
SAND,The Sandbox,0.7028751736175987,2023-04-17 23:22:50.179225
CFX,Conflux,0.3600497018013578,2023-04-17 23:22:50.179225
HBAR,Hedera Hashgraph,0.0668092605871608,2023-04-17 23:22:50.179225
USDP,Pax Dollar,1.0001542861624542,2023-04-17 23:22:50.179225
CHZ,Chiliz,0.1360300907087419,2023-04-17 23:22:50.179225
NEO,Neo,13.042920191003496,2023-04-17 23:22:50.179225
KCS,KuCoin Token,8.780960979886547,2023-04-17 23:22:50.179225
CRV,Curve DAO Token,1.0531430538894178,2023-04-17 23:22:50.179225
KLAY,Klaytn,0.2514562016872025,2023-04-17 23:22:50.179225
MKR,Maker,784.6723825645022,2023-04-17 23:22:50.179225
FXS,Frax Share,10.140539748899144,2023-04-17 23:22:50.179225
RNDR,Render Token,1.984342944298028,2023-04-17 23:22:50.179225
MINA,Mina,0.7992764711081788,2023-04-17 23:22:50.179225
BSV,Bitcoin SV,36.450335282744,2023-04-17 23:22:50.179225
CAKE,PancakeSwap,3.5944245025223127,2023-04-17 23:22:50.179225
DASH,Dash,59.16838824753274,2023-04-17 23:22:50.179225
INJ,Injective,9.065900531685628,2023-04-17 23:22:50.179225
SNX,Synthetix,2.7628395001698505,2023-04-17 23:22:50.179225
HT,Huobi Token,3.9249336684884977,2023-04-17 23:22:50.179225
MIOTA,IOTA,0.2244264377591895,2023-04-17 23:22:50.179225
XEC,eCash,3.15252935113e-05,2023-04-17 23:22:50.179225
GT,GateToken,5.5397003296865,2023-04-17 23:22:50.179225
CSPR,Casper,0.0543277467918023,2023-04-17 23:22:50.179225
FTT,FTX Token,1.794466529593283,2023-04-17 23:22:50.179225
LRC,Loopring,0.4110011252368815,2023-04-17 23:22:50.179225
TWT,Trust Wallet Token,1.3059233740687348,2023-04-17 23:22:50.179225
XDC,XinFin Network,0.0441063812460769,2023-04-17 23:22:50.179225
RUNE,THORChain,1.6492385053800909,2023-04-17 23:22:50.179225
WOO,WOO Network,0.3176436965226766,2023-04-17 23:22:50.179225
AGIX,SingularityNET,0.4272026173500983,2023-04-17 23:22:50.179225
ZIL,Zilliqa,0.0315346289865843,2023-04-17 23:22:50.179225
CVX,Convex Finance,6.077556257080629,2023-04-17 23:22:50.179225
DYDX,dYdX,2.9587366380139386,2023-04-17 23:22:50.179225
1INCH,1inch Network,0.5601206981869007,2023-04-17 23:22:50.179225
ENJ,Enjin Coin,0.4528109252293267,2023-04-17 23:22:50.179225
KAVA,Kava,0.9297913529008832,2023-04-17 23:22:50.179225
GUSD,Gemini Dollar,1.0372198006186453,2023-04-17 23:22:50.179225
ROSE,Oasis Network,0.0736769772877524,2023-04-17 23:22:50.179225
BAT,Basic Attention Token,0.2796639020930989,2023-04-17 23:22:50.179225
MASK,Mask Network,5.543503432544928,2023-04-17 23:22:50.179225
NEXO,Nexo,0.7095231651732113,2023-04-17 23:22:50.179225
AUDIO,Audius,0.3780687123012336,2023-04-17 23:22:50.179225
HOT,Holo,0.0021594338901744,2023-04-17 23:22:50.179225
XEM,NEM,0.0415817649466436,2023-04-17 23:22:50.179225
FEI,Fei Protocol,0.8795085744949966,2023-04-17 23:22:50.179225
FET,Fetch.ai,0.4348057842983207,2023-04-17 23:22:50.179225
DFI,DeFiChain,0.5159514908440755,2023-04-17 23:22:50.179225
ANKR,Ankr,0.0362600554992222,2023-04-17 23:22:50.179225
BAL,Balancer,7.108982739894735,2023-04-17 23:22:50.179225
CELO,Celo,0.6984172987999606,2023-04-17 23:22:50.179225
