SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,49793.90466641165,2024-02-13 11:21:29.693262
ETH,Ethereum,2668.7742745379037,2024-02-13 11:21:29.693262
USDT,Tether,1.0003445694855528,2024-02-13 11:21:29.693262
BNB,BNB,325.5777591797244,2024-02-13 11:21:29.693262
SOL,Solana,113.36794655211185,2024-02-13 11:21:29.693262
USDC,USDC,0.9999502441877862,2024-02-13 11:21:29.693262
XRP,XRP,0.5273906968667679,2024-02-13 11:21:29.693262
ADA,Cardano,0.5530648091376137,2024-02-13 11:21:29.693262
AVAX,Avalanche,41.017929773083736,2024-02-13 11:21:29.693262
LINK,Chainlink,20.10750777904814,2024-02-13 11:21:29.693262
DOGE,Dogecoin,0.0822374968815557,2024-02-13 11:21:29.693262
TRX,TRON,0.125741712159334,2024-02-13 11:21:29.693262
DOT,Polkadot,7.35847042037631,2024-02-13 11:21:29.693262
MATIC,Polygon,0.8741323754908503,2024-02-13 11:21:29.693262
WBTC,Wrapped Bitcoin,49842.817819534386,2024-02-13 11:21:29.693262
ICP,Internet Computer,13.18136123688468,2024-02-13 11:21:29.693262
SHIB,Shiba Inu,9.5752584048e-06,2024-02-13 11:21:29.693262
BCH,Bitcoin Cash,278.8280341518862,2024-02-13 11:21:29.693262
LTC,Litecoin,72.06339900545053,2024-02-13 11:21:29.693262
DAI,Multi Collateral DAI,0.9984498896898752,2024-02-13 11:21:29.693262
UNI,Uniswap,6.776595758630403,2024-02-13 11:21:29.693262
ETC,Ethereum Classic,26.805851847072216,2024-02-13 11:21:29.693262
LEO,UNUS SED LEO,4.096733454112094,2024-02-13 11:21:29.693262
NEAR,NEAR Protocol,3.296415305117027,2024-02-13 11:21:29.693262
XLM,Stellar,0.1127547386499944,2024-02-13 11:21:29.693262
OKB,OKB,50.271174610546126,2024-02-13 11:21:29.693262
STX,Stacks,2.043206918398643,2024-02-13 11:21:29.693262
LDO,Lido DAO,3.159792428128129,2024-02-13 11:21:29.693262
FIL,Filecoin,5.49130294746812,2024-02-13 11:21:29.693262
INJ,Injective,36.15084478918589,2024-02-13 11:21:29.693262
ATOM,Cosmos,10.106091515720061,2024-02-13 11:21:29.693262
BTCB,Bitcoin BEP2,42795.04944299383,2024-02-13 11:21:29.693262
CRO,Crypto.com Coin,0.0913734707471452,2024-02-13 11:21:29.693262
VET,VeChain,0.0316986854770453,2024-02-13 11:21:29.693262
XMR,Monero,124.64166756744441,2024-02-13 11:21:29.693262
MKR,Maker,2104.1256621628877,2024-02-13 11:21:29.693262
RNDR,Render Token,5.075439048361069,2024-02-13 11:21:29.693262
RUNE,THORChain,5.354185733159029,2024-02-13 11:21:29.693262
GRT,The Graph,0.1732664600382755,2024-02-13 11:21:29.693262
BSV,Bitcoin SV,81.2589880737554,2024-02-13 11:21:29.693262
MINA,Mina,1.4017854801462624,2024-02-13 11:21:29.693262
ALGO,Algorand,0.1795546202312494,2024-02-13 11:21:29.693262
EGLD,MultiversX,59.332801101567135,2024-02-13 11:21:29.693262
HNT,Helium,8.798449396756862,2024-02-13 11:21:29.693262
AAVE,Aave,90.01684894058222,2024-02-13 11:21:29.693262
FLOW,Flow,0.8743655164790459,2024-02-13 11:21:29.693262
TUSD,TrueUSD,0.9840577056932528,2024-02-13 11:21:29.693262
QNT,Quant,104.5841546186224,2024-02-13 11:21:29.693262
HBAR,Hedera Hashgraph,0.0810776555061437,2024-02-13 11:21:29.693262
FTM,Fantom,0.4002715770343806,2024-02-13 11:21:29.693262
THETA,THETA,1.0826848521628059,2024-02-13 11:21:29.693262
SAND,The Sandbox,0.4745995872485275,2024-02-13 11:21:29.693262
AXS,Axie Infinity,7.70046900841333,2024-02-13 11:21:29.693262
KCS,KuCoin Token,10.640449861989966,2024-02-13 11:21:29.693262
XTZ,Tezos,1.0461412954165068,2024-02-13 11:21:29.693262
MANA,Decentraland,0.4725144929318158,2024-02-13 11:21:29.693262
CHZ,Chiliz,0.1004506200960269,2024-02-13 11:21:29.693262
NEO,Neo,11.969052979859123,2024-02-13 11:21:29.693262
SNX,Synthetix,3.5773910833011406,2024-02-13 11:21:29.693262
EOS,EOS,0.7481987767372781,2024-02-13 11:21:29.693262
CFX,Conflux,0.2224911695639635,2024-02-13 11:21:29.693262
ROSE,Oasis Network,0.1239712871244489,2024-02-13 11:21:29.693262
IOTA,IOTA,0.2598681765155563,2024-02-13 11:21:29.693262
WEMIX,WEMIX,2.2380749357143443,2024-02-13 11:21:29.693262
KLAY,Klaytn,0.2297098988759419,2024-02-13 11:21:29.693262
KAVA,Kava,0.7322643291856116,2024-02-13 11:21:29.693262
AKT,Akash Network,3.3199098642983476,2024-02-13 11:21:29.693262
PENDLE,Pendle,3.115956828602092,2024-02-13 11:21:29.693262
WOO,WOO,0.4055287863866255,2024-02-13 11:21:29.693262
GNO,Gnosis,282.06409397768533,2024-02-13 11:21:29.693262
FXS,Frax Share,9.02985669629978,2024-02-13 11:21:29.693262
GALA,Gala,0.0247783566396252,2024-02-13 11:21:29.693262
XEC,eCash,3.33780596188e-05,2024-02-13 11:21:29.693262
AR,Arweave,9.38424582311683,2024-02-13 11:21:29.693262
CAKE,PancakeSwap,2.5696068594483688,2024-02-13 11:21:29.693262
FTT,FTX Token,1.808179964954868,2024-02-13 11:21:29.693262
RPL,Rocket Pool,29.63592778039535,2024-02-13 11:21:29.693262
CRV,Curve DAO Token,0.5151106620299427,2024-02-13 11:21:29.693262
DYDX,dYdX,3.100219831962028,2024-02-13 11:21:29.693262
NEXO,Nexo,1.0044587151943334,2024-02-13 11:21:29.693262
FET,Fetch.ai,0.670875203800126,2024-02-13 11:21:29.693262
SC,Siacoin,0.0097498590719324,2024-02-13 11:21:29.693262
XDC,XinFin Network,0.0445168385770409,2024-02-13 11:21:29.693262
TWT,Trust Wallet Token,1.2130468017908491,2024-02-13 11:21:29.693262
1INCH,1inch Network,0.4360707111473465,2024-02-13 11:21:29.693262
SUPER,SuperVerse,1.0107724320556433,2024-02-13 11:21:29.693262
COMP,Compound,57.29895608988781,2024-02-13 11:21:29.693262
GT,GateToken,4.692937286228849,2024-02-13 11:21:29.693262
BTG,Bitcoin Gold,24.89230765043797,2024-02-13 11:21:29.693262
ELF,aelf,0.6005149680892045,2024-02-13 11:21:29.693262
ENJ,Enjin Coin,0.3110743666484789,2024-02-13 11:21:29.693262
IOTX,IoTeX,0.0453064203966047,2024-02-13 11:21:29.693262
FEI,Fei Protocol,0.9762224381689832,2024-02-13 11:21:29.693262
SKL,SKALE,0.0793602480494484,2024-02-13 11:21:29.693262
CSPR,Casper,0.0340302118854,2024-02-13 11:21:29.693262
GAS,Gas,6.011627315717125,2024-02-13 11:21:29.693262
AGIX,SingularityNET,0.3109819925392799,2024-02-13 11:21:29.693262
CELO,Celo,0.7342317441276924,2024-02-13 11:21:29.693262
ZIL,Zilliqa,0.0213904246797179,2024-02-13 11:21:29.693262
KSM,Kusama,43.59108441674154,2024-02-13 11:21:29.693262
