SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,26734.706796995,2023-05-24 11:19:37.371710
ETH,Ethereum,1815.1253973451671,2023-05-24 11:19:37.371710
USDT,Tether,0.9997792484937,2023-05-24 11:19:37.371710
BNB,BNB,308.39559475924557,2023-05-24 11:19:37.371710
USDC,USD Coin,0.9996519087480482,2023-05-24 11:19:37.371710
XRP,XRP,0.4547292347301657,2023-05-24 11:19:37.371710
ADA,Cardano,0.3659894898327815,2023-05-24 11:19:37.371710
DOGE,Dogecoin,0.0710868227290852,2023-05-24 11:19:37.371710
MATIC,Polygon,0.8676919883045218,2023-05-24 11:19:37.371710
SOL,Solana,19.417074768294295,2023-05-24 11:19:37.371710
TRX,TRON,0.0772822836753221,2023-05-24 11:19:37.371710
DOT,Polkadot,5.283150346129501,2023-05-24 11:19:37.371710
LTC,Litecoin,86.35048879130024,2023-05-24 11:19:37.371710
BUSD,Binance USD,0.9996867185244765,2023-05-24 11:19:37.371710
SHIB,Shiba Inu,8.6508958723e-06,2023-05-24 11:19:37.371710
DAI,Multi Collateral DAI,0.9995889394386852,2023-05-24 11:19:37.371710
AVAX,Avalanche,14.354238288933685,2023-05-24 11:19:37.371710
WBTC,Wrapped Bitcoin,26741.62952577028,2023-05-24 11:19:37.371710
LEO,UNUS SED LEO,3.5562297182186047,2023-05-24 11:19:37.371710
LINK,Chainlink,6.344183506223986,2023-05-24 11:19:37.371710
UNI,Uniswap,4.964617370278848,2023-05-24 11:19:37.371710
XMR,Monero,150.2412418677171,2023-05-24 11:19:37.371710
OKB,OKB,45.50802291611895,2023-05-24 11:19:37.371710
ATOM,Cosmos,10.391113224180742,2023-05-24 11:19:37.371710
ETC,Ethereum Classic,17.97547920155398,2023-05-24 11:19:37.371710
XLM,Stellar,0.0876143015855585,2023-05-24 11:19:37.371710
BCH,Bitcoin Cash,112.84028665595604,2023-05-24 11:19:37.371710
ICP,Internet Computer,4.873916928305784,2023-05-24 11:19:37.371710
TUSD,TrueUSD,0.9992831616904738,2023-05-24 11:19:37.371710
FIL,Filecoin,4.441384609460969,2023-05-24 11:19:37.371710
LDO,Lido DAO,1.9391328011919848,2023-05-24 11:19:37.371710
CRO,Crypto.com Coin,0.0608686759509327,2023-05-24 11:19:37.371710
NEAR,NEAR Protocol,1.5966267011812971,2023-05-24 11:19:37.371710
BTCB,Bitcoin BEP2,26739.90424234822,2023-05-24 11:19:37.371710
VET,VeChain,0.0192196569882181,2023-05-24 11:19:37.371710
QNT,Quant,100.75692445830208,2023-05-24 11:19:37.371710
ALGO,Algorand,0.1582363554955689,2023-05-24 11:19:37.371710
GRT,The Graph,0.1164692585755166,2023-05-24 11:19:37.371710
USDP,Pax Dollar,0.999182832625995,2023-05-24 11:19:37.371710
FTM,Fantom,0.3427533394257024,2023-05-24 11:19:37.371710
RNDR,Render Token,2.5163797511357298,2023-05-24 11:19:37.371710
EOS,EOS,0.8436993363311402,2023-05-24 11:19:37.371710
AAVE,Aave,63.93711851200007,2023-05-24 11:19:37.371710
SAND,The Sandbox,0.4928381910758665,2023-05-24 11:19:37.371710
RPL,Rocket Pool,46.78720063160315,2023-05-24 11:19:37.371710
CFX,Conflux,0.3145101447009348,2023-05-24 11:19:37.371710
EGLD,MultiversX,36.444788382431504,2023-05-24 11:19:37.371710
MANA,Decentraland,0.4653537824945577,2023-05-24 11:19:37.371710
THETA,THETA,0.8498129344218953,2023-05-24 11:19:37.371710
STX,Stacks,0.6106608740194811,2023-05-24 11:19:37.371710
XTZ,Tezos,0.8713881938909777,2023-05-24 11:19:37.371710
AXS,Axie Infinity,6.707184178257645,2023-05-24 11:19:37.371710
FLOW,Flow,0.7442275877957006,2023-05-24 11:19:37.371710
HBAR,Hedera Hashgraph,0.0508219169164463,2023-05-24 11:19:37.371710
ZEC,Zcash,45.343928653434055,2023-05-24 11:19:37.371710
NEO,Neo,10.389823978470092,2023-05-24 11:19:37.371710
KCS,KuCoin Token,7.472517073578658,2023-05-24 11:19:37.371710
CHZ,Chiliz,0.1024266466112131,2023-05-24 11:19:37.371710
CRV,Curve DAO Token,0.843946318470183,2023-05-24 11:19:37.371710
KAVA,Kava,1.2161370121702861,2023-05-24 11:19:37.371710
BSV,Bitcoin SV,32.671518863430784,2023-05-24 11:19:37.371710
MKR,Maker,622.6682358434942,2023-05-24 11:19:37.371710
SNX,Synthetix,2.5893919689683593,2023-05-24 11:19:37.371710
KLAY,Klaytn,0.1818094681791078,2023-05-24 11:19:37.371710
MIOTA,IOTA,0.1900886278418838,2023-05-24 11:19:37.371710
CSPR,Casper,0.0472363556312604,2023-05-24 11:19:37.371710
MINA,Mina,0.5571523060795257,2023-05-24 11:19:37.371710
FXS,Frax Share,6.873899616833045,2023-05-24 11:19:37.371710
HT,Huobi Token,3.013039322470884,2023-05-24 11:19:37.371710
XEC,eCash,2.51860435774e-05,2023-05-24 11:19:37.371710
INJ,Injective,6.537034749823738,2023-05-24 11:19:37.371710
DASH,Dash,42.20859553949769,2023-05-24 11:19:37.371710
GT,GateToken,4.791923349417793,2023-05-24 11:19:37.371710
TWT,Trust Wallet Token,1.0749932302034377,2023-05-24 11:19:37.371710
FEI,Fei Protocol,0.9522173313068636,2023-05-24 11:19:37.371710
XDC,XinFin Network,0.0314871963195518,2023-05-24 11:19:37.371710
LRC,Loopring,0.2891187770867412,2023-05-24 11:19:37.371710
RUNE,THORChain,1.1140328644797373,2023-05-24 11:19:37.371710
ZIL,Zilliqa,0.0230136763182536,2023-05-24 11:19:37.371710
NEXO,Nexo,0.6386328157669902,2023-05-24 11:19:37.371710
WOO,WOO Network,0.2098104437640851,2023-05-24 11:19:37.371710
CAKE,PancakeSwap,1.6968016586841437,2023-05-24 11:19:37.371710
ENJ,Enjin Coin,0.3322702347442952,2023-05-24 11:19:37.371710
FTT,FTX Token,1.008339251623138,2023-05-24 11:19:37.371710
BAT,Basic Attention Token,0.2169232165800929,2023-05-24 11:19:37.371710
DYDX,dYdX,2.049602774354268,2023-05-24 11:19:37.371710
MASK,Mask Network,3.988924511473372,2023-05-24 11:19:37.371710
1INCH,1inch Network,0.3908987009557982,2023-05-24 11:19:37.371710
AGIX,SingularityNET,0.2610953452004093,2023-05-24 11:19:37.371710
GNO,Gnosis,114.0074083629002,2023-05-24 11:19:37.371710
ROSE,Oasis Network,0.05122744329017,2023-05-24 11:19:37.371710
XEM,NEM,0.031682461681155,2023-05-24 11:19:37.371710
QTUM,Qtum,2.7165184145950687,2023-05-24 11:19:37.371710
HOT,Holo,0.0016094980167006,2023-05-24 11:19:37.371710
BAL,Balancer,5.402234026362144,2023-05-24 11:19:37.371710
RVN,Ravencoin,0.0212481821788306,2023-05-24 11:19:37.371710
COMP,Compound,34.64319543863555,2023-05-24 11:19:37.371710
TFUEL,Theta Fuel,0.0419900243818043,2023-05-24 11:19:37.371710
CELO,Celo,0.5088179131830723,2023-05-24 11:19:37.371710
DCR,Decred,16.78472090083567,2023-05-24 11:19:37.371710
