SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,94102.52140633448,2025-03-02 21:25:08.899490
ETH,Ethereum,2511.070226650852,2025-03-02 21:25:08.899490
XRP,XRP,2.9097856448022736,2025-03-02 21:25:08.899490
USDT,Tether,1.0002083948459033,2025-03-02 21:25:08.899490
SOL,Solana,176.97057042773355,2025-03-02 21:25:08.899490
BNB,BNB,615.6503230051442,2025-03-02 21:25:08.899490
USDC,USDC,1.0000463220145492,2025-03-02 21:25:08.899490
ADA,Cardano,1.0585795141612384,2025-03-02 21:25:08.899490
DOGE,Dogecoin,0.2339977683246511,2025-03-02 21:25:08.899490
TRX,TRON,0.2451107678031376,2025-03-02 21:25:08.899490
WBTC,Wrapped Bitcoin,93891.64843812697,2025-03-02 21:25:08.899490
HBAR,Hedera,0.2675767838152192,2025-03-02 21:25:08.899490
LINK,Chainlink,17.26605888260253,2025-03-02 21:25:08.899490
XLM,Stellar,0.3532977503198812,2025-03-02 21:25:08.899490
SUI,Sui,3.238456948644041,2025-03-02 21:25:08.899490
AVAX,Avalanche,24.715200682543443,2025-03-02 21:25:08.899490
LTC,Litecoin,127.43350204880502,2025-03-02 21:25:08.899490
LEO,UNUS SED LEO,9.888943956665097,2025-03-02 21:25:08.899490
SHIB,Shiba Inu,1.49523597902e-05,2025-03-02 21:25:08.899490
DOT,Polkadot,5.129804208928244,2025-03-02 21:25:08.899490
OM,Mantra,7.67065294346499,2025-03-02 21:25:08.899490
HYPE,Hyperliquid,19.973474243005843,2025-03-02 21:25:08.899490
BCH,Bitcoin Cash,333.2273743463153,2025-03-02 21:25:08.899490
DAI,Dai,0.9995115128585857,2025-03-02 21:25:08.899490
UNI,Uniswap,8.272255457706086,2025-03-02 21:25:08.899490
NEAR,Near Protocol,3.5304221666516806,2025-03-02 21:25:08.899490
XMR,Monero,225.2262845628665,2025-03-02 21:25:08.899490
APT,Aptos,6.650881257238253,2025-03-02 21:25:08.899490
ONDO,Ondo,1.23132693729722,2025-03-02 21:25:08.899490
PEPE,Pepe,8.820842224e-06,2025-03-02 21:25:08.899490
TRUMP,Trump Official,17.591733432424782,2025-03-02 21:25:08.899490
ICP,Internet Computer,7.203854660074988,2025-03-02 21:25:08.899490
AAVE,Aave,222.89814774549927,2025-03-02 21:25:08.899490
ETC,Ethereum Classic,20.96890821941482,2025-03-02 21:25:08.899490
TAO,Bittensor,355.6459404661246,2025-03-02 21:25:08.899490
OKB,OKB,47.93058809865357,2025-03-02 21:25:08.899490
VET,VeChain,0.0323210498602688,2025-03-02 21:25:08.899490
POL,POL (prev. MATIC),0.3045765941851189,2025-03-02 21:25:08.899490
ALGO,Algorand,0.2910027696126583,2025-03-02 21:25:08.899490
KAS,Kaspa,0.0897237168769733,2025-03-02 21:25:08.899490
TIA,Celestia,4.226153808197585,2025-03-02 21:25:08.899490
FIL,Filecoin,3.570212975437252,2025-03-02 21:25:08.899490
FTM,Fantom,0.7529284344912516,2025-03-02 21:25:08.899490
CRO,Cronos,0.0828869045668402,2025-03-02 21:25:08.899490
ARB,Arbitrum,0.4622477810216621,2025-03-02 21:25:08.899490
GT,GateToken,22.951275026820948,2025-03-02 21:25:08.899490
ATOM,Cosmos,4.875415715788699,2025-03-02 21:25:08.899490
FET,Artificial Superintelligence Alliance,0.7519956141373882,2025-03-02 21:25:08.899490
DEXE,DeXe,18.30824614189244,2025-03-02 21:25:08.899490
KCS,KuCoin Token,12.049303655709615,2025-03-02 21:25:08.899490
MKR,Maker,1582.5594759380317,2025-03-02 21:25:08.899490
STX,Stacks,0.8853490481112747,2025-03-02 21:25:08.899490
THETA,THETA,1.2961480880794736,2025-03-02 21:25:08.899490
GRT,The Graph,0.130435932909072,2025-03-02 21:25:08.899490
LDO,Lido DAO,1.3690227159692452,2025-03-02 21:25:08.899490
QNT,Quant,99.872608383259,2025-03-02 21:25:08.899490
INJ,Injective,14.355581400611795,2025-03-02 21:25:08.899490
XDC,XinFin Network,0.0836415712036692,2025-03-02 21:25:08.899490
EOS,EOS,0.6331674601366473,2025-03-02 21:25:08.899490
IOTA,IOTA,0.2628258312309162,2025-03-02 21:25:08.899490
SAND,The Sandbox,0.3631609348301009,2025-03-02 21:25:08.899490
TEL,Telcoin,0.0096878806805531,2025-03-02 21:25:08.899490
XTZ,Tezos,0.8526494401507269,2025-03-02 21:25:08.899490
GALA,Gala,0.0221022576310352,2025-03-02 21:25:08.899490
FLOW,Flow,0.5202021303031764,2025-03-02 21:25:08.899490
