SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,38284.48735256877,2023-12-01 08:28:24.078277
ETH,Ethereum,2095.313495640257,2023-12-01 08:28:24.078277
USDT,Tether,1.0001790663857746,2023-12-01 08:28:24.078277
BNB,BNB,228.6882620401701,2023-12-01 08:28:24.078277
XRP,XRP,0.6093868497692425,2023-12-01 08:28:24.078277
SOL,Solana,61.07854821914409,2023-12-01 08:28:24.078277
USDC,USDC,0.999913833976723,2023-12-01 08:28:24.078277
ADA,Cardano,0.3799393836868933,2023-12-01 08:28:24.078277
DOGE,Dogecoin,0.0841668486808073,2023-12-01 08:28:24.078277
TRX,TRON,0.1036621970132508,2023-12-01 08:28:24.078277
LINK,Chainlink,14.748797101518164,2023-12-01 08:28:24.078277
AVAX,Avalanche,22.30012659574544,2023-12-01 08:28:24.078277
MATIC,Polygon,0.777411078338185,2023-12-01 08:28:24.078277
DOT,Polkadot,5.431071320636701,2023-12-01 08:28:24.078277
WBTC,Wrapped Bitcoin,38248.19354727349,2023-12-01 08:28:24.078277
DAI,Multi Collateral DAI,0.9981325474860784,2023-12-01 08:28:24.078277
LTC,Litecoin,70.47725413106151,2023-12-01 08:28:24.078277
SHIB,Shiba Inu,8.3192638759e-06,2023-12-01 08:28:24.078277
BCH,Bitcoin Cash,224.33438491810887,2023-12-01 08:28:24.078277
LEO,UNUS SED LEO,3.975500907166963,2023-12-01 08:28:24.078277
UNI,Uniswap,6.008639862320199,2023-12-01 08:28:24.078277
OKB,OKB,57.417264181054186,2023-12-01 08:28:24.078277
XLM,Stellar,0.1184121675209543,2023-12-01 08:28:24.078277
XMR,Monero,169.9608666395409,2023-12-01 08:28:24.078277
TUSD,TrueUSD,0.9989542051035356,2023-12-01 08:28:24.078277
ETC,Ethereum Classic,18.890653948896148,2023-12-01 08:28:24.078277
ATOM,Cosmos,9.304044440265251,2023-12-01 08:28:24.078277
CRO,Crypto.com Coin,0.0905230582208673,2023-12-01 08:28:24.078277
RUNE,THORChain,6.421306577875624,2023-12-01 08:28:24.078277
ICP,Internet Computer,4.743323626627093,2023-12-01 08:28:24.078277
LDO,Lido DAO,2.3906289213429357,2023-12-01 08:28:24.078277
FIL,Filecoin,4.427000148040916,2023-12-01 08:28:24.078277
BTCB,Bitcoin BEP2,38267.865878378325,2023-12-01 08:28:24.078277
NEAR,NEAR Protocol,1.8635127729473435,2023-12-01 08:28:24.078277
BUSD,BUSD,1.0018918290850203,2023-12-01 08:28:24.078277
VET,VeChain,0.0218261184542317,2023-12-01 08:28:24.078277
AAVE,Aave,99.77987672473527,2023-12-01 08:28:24.078277
MKR,Maker,1546.4267733262973,2023-12-01 08:28:24.078277
GRT,The Graph,0.1475003633482978,2023-12-01 08:28:24.078277
FTT,FTX Token,4.122937066582929,2023-12-01 08:28:24.078277
INJ,Injective,18.225849424693752,2023-12-01 08:28:24.078277
RNDR,Render Token,3.5177531564966458,2023-12-01 08:28:24.078277
QNT,Quant,100.56244193817116,2023-12-01 08:28:24.078277
ALGO,Algorand,0.1338414754565684,2023-12-01 08:28:24.078277
EGLD,MultiversX,43.799404477010945,2023-12-01 08:28:24.078277
THETA,THETA,0.9995519671877222,2023-12-01 08:28:24.078277
STX,Stacks,0.6991659224517607,2023-12-01 08:28:24.078277
FLOW,Flow,0.6615520204225321,2023-12-01 08:28:24.078277
BSV,Bitcoin SV,46.89836908906705,2023-12-01 08:28:24.078277
HBAR,Hedera Hashgraph,0.0602405495553941,2023-12-01 08:28:24.078277
FTM,Fantom,0.3122308643927043,2023-12-01 08:28:24.078277
SAND,The Sandbox,0.4124097800351109,2023-12-01 08:28:24.078277
AXS,Axie Infinity,6.4743796659303605,2023-12-01 08:28:24.078277
MANA,Decentraland,0.4355776017388645,2023-12-01 08:28:24.078277
XTZ,Tezos,0.8319528414952035,2023-12-01 08:28:24.078277
NEO,Neo,11.060180426345452,2023-12-01 08:28:24.078277
KCS,KuCoin Token,8.057865816287698,2023-12-01 08:28:24.078277
SNX,Synthetix,3.329972887186916,2023-12-01 08:28:24.078277
KAVA,Kava,0.7762439130324137,2023-12-01 08:28:24.078277
EOS,EOS,0.682004923980905,2023-12-01 08:28:24.078277
MINA,Mina,0.7337235640288884,2023-12-01 08:28:24.078277
IOTA,IOTA,0.2387958940601432,2023-12-01 08:28:24.078277
GALA,Gala,0.0256569913726004,2023-12-01 08:28:24.078277
KLAY,Klaytn,0.1893390847834636,2023-12-01 08:28:24.078277
XDC,XinFin Network,0.0501982336488699,2023-12-01 08:28:24.078277
ROSE,Oasis Network,0.0854599306873266,2023-12-01 08:28:24.078277
DYDX,dYdX,3.114041147223358,2023-12-01 08:28:24.078277
FXS,Frax Share,7.530020739767221,2023-12-01 08:28:24.078277
XEC,eCash,2.89156357537e-05,2023-12-01 08:28:24.078277
CHZ,Chiliz,0.0734725298794406,2023-12-01 08:28:24.078277
CAKE,PancakeSwap,2.315693755889757,2023-12-01 08:28:24.078277
RPL,Rocket Pool,27.16519085508652,2023-12-01 08:28:24.078277
CRV,Curve DAO Token,0.5694145037898705,2023-12-01 08:28:24.078277
CFX,Conflux,0.1523460049190735,2023-12-01 08:28:24.078277
AR,Arweave,7.992549274162146,2023-12-01 08:28:24.078277
GAS,Gas,7.996420430427624,2023-12-01 08:28:24.078277
GNO,Gnosis,197.8093747597052,2023-12-01 08:28:24.078277
ZEC,Zcash,29.684224773333792,2023-12-01 08:28:24.078277
TWT,Trust Wallet Token,1.1100079706238533,2023-12-01 08:28:24.078277
HT,Huobi Token,2.833224844469425,2023-12-01 08:28:24.078277
HNT,Helium,3.1358254534092302,2023-12-01 08:28:24.078277
USDP,Pax Dollar,1.0000565644995023,2023-12-01 08:28:24.078277
FET,Fetch.ai,0.5347448637178823,2023-12-01 08:28:24.078277
GT,GateToken,4.2313071039924655,2023-12-01 08:28:24.078277
FEI,Fei Protocol,0.9790194606651872,2023-12-01 08:28:24.078277
ILV,Illuvium,110.33401983281571,2023-12-01 08:28:24.078277
COMP,Compound,51.42559817535487,2023-12-01 08:28:24.078277
NEXO,Nexo,0.7361993279674055,2023-12-01 08:28:24.078277
CSPR,Casper,0.0343485887238062,2023-12-01 08:28:24.078277
WOO,WOO Network,0.2181225312277147,2023-12-01 08:28:24.078277
AGIX,SingularityNET,0.3048027237068403,2023-12-01 08:28:24.078277
ZIL,Zilliqa,0.0216501812894356,2023-12-01 08:28:24.078277
AKT,Akash Network,1.6842585620282,2023-12-01 08:28:24.078277
1INCH,1inch Network,0.3452949914224069,2023-12-01 08:28:24.078277
ELF,aelf,0.510533339466653,2023-12-01 08:28:24.078277
DASH,Dash,30.48226587834509,2023-12-01 08:28:24.078277
CVX,Convex Finance,3.732567293346961,2023-12-01 08:28:24.078277
ZRX,0x Protocol,0.3957953688128516,2023-12-01 08:28:24.078277
BAT,Basic Attention Token,0.221749044613482,2023-12-01 08:28:24.078277
XEM,NEM,0.0357276185675636,2023-12-01 08:28:24.078277
