SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,82981.72089324809,2025-03-16 19:21:42.362448
ETH,Ethereum,1874.5517014968495,2025-03-16 19:21:42.362448
USDT,Tether,1.0004006088936814,2025-03-16 19:21:42.362448
XRP,XRP,2.2963676784893465,2025-03-16 19:21:42.362448
BNB,BNB,597.6106001844332,2025-03-16 19:21:42.362448
SOL,Solana,126.70733689984309,2025-03-16 19:21:42.362448
USDC,USDC,0.999819096583004,2025-03-16 19:21:42.362448
DOGE,Dogecoin,0.1682010460168811,2025-03-16 19:21:42.362448
ADA,Cardano,0.698624681578278,2025-03-16 19:21:42.362448
TRX,TRON,0.2142085866836502,2025-03-16 19:21:42.362448
STETH,Lido Staked ETH,1915.056678534699,2025-03-16 19:21:42.362448
WBTC,Wrapped Bitcoin,83694.02221104914,2025-03-16 19:21:42.362448
LEO,UNUS SED LEO,9.63761170157101,2025-03-16 19:21:42.362448
LINK,Chainlink,13.455663350496488,2025-03-16 19:21:42.362448
TON,Toncoin,3.373467343810564,2025-03-16 19:21:42.362448
XLM,Stellar,0.2664811901427478,2025-03-16 19:21:42.362448
SHIB,Shiba Inu,1.33236922216e-05,2025-03-16 19:21:42.362448
HBAR,Hedera,0.1840559521171606,2025-03-16 19:21:42.362448
AVAX,Avalanche,18.3128142685638,2025-03-16 19:21:42.362448
SUI,Sui,2.239082583878336,2025-03-16 19:21:42.362448
LTC,Litecoin,89.58546301147635,2025-03-16 19:21:42.362448
OM,Mantra,6.798936400924624,2025-03-16 19:21:42.362448
BCH,Bitcoin Cash,333.09584774131656,2025-03-16 19:21:42.362448
DOT,Polkadot,4.226203545388627,2025-03-16 19:21:42.362448
USDE,Ethena USDe,0.9997487151601798,2025-03-16 19:21:42.362448
DAI,Dai,0.9996376759162539,2025-03-16 19:21:42.362448
HYPE,Hyperliquid,13.177086151796708,2025-03-16 19:21:42.362448
XMR,Monero,210.7025405661234,2025-03-16 19:21:42.362448
UNI,Uniswap,6.074255569184863,2025-03-16 19:21:42.362448
APT,Aptos,5.137454097447294,2025-03-16 19:21:42.362448
NEAR,Near Protocol,2.5013654923825146,2025-03-16 19:21:42.362448
OKB,OKB,48.73521177335911,2025-03-16 19:21:42.362448
PEPE,Pepe,6.5640983628e-06,2025-03-16 19:21:42.362448
ICP,Internet Computer,5.59387439061832,2025-03-16 19:21:42.362448
ETC,Ethereum Classic,17.433848129656944,2025-03-16 19:21:42.362448
ONDO,Ondo,0.8251260926647201,2025-03-16 19:21:42.362448
AAVE,Aave,164.79936893408703,2025-03-16 19:21:42.362448
TRUMP,Trump Official,11.389083817881511,2025-03-16 19:21:42.362448
VET,VeChain,0.0242777192980263,2025-03-16 19:21:42.362448
FDUSD,First Digital USD,0.998591544129401,2025-03-16 19:21:42.362448
TAO,Bittensor,241.8253674341697,2025-03-16 19:21:42.362448
CRO,Cronos,0.0793355197257776,2025-03-16 19:21:42.362448
TIA,Celestia,3.447796691533968,2025-03-16 19:21:42.362448
KAS,Kaspa,0.0745896228144722,2025-03-16 19:21:42.362448
GT,GateToken,21.30846039084109,2025-03-16 19:21:42.362448
FIL,Filecoin,2.8352065386440044,2025-03-16 19:21:42.362448
ATOM,Cosmos,4.61083414699608,2025-03-16 19:21:42.362448
POL,POL (prev. MATIC),0.2088271277718943,2025-03-16 19:21:42.362448
RENDER,Render,3.113282254666781,2025-03-16 19:21:42.362448
ALGO,Algorand,0.1877441690743541,2025-03-16 19:21:42.362448
ARB,Arbitrum,0.3480713385699314,2025-03-16 19:21:42.362448
DEXE,DeXe,17.370936743708327,2025-03-16 19:21:42.362448
S,Sonic (prev. FTM),0.5042188707403643,2025-03-16 19:21:42.362448
IP,Story,5.571964553836273,2025-03-16 19:21:42.362448
KCS,KuCoin Token,11.046367132294783,2025-03-16 19:21:42.362448
JUP,Jupiter,0.4949791119594249,2025-03-16 19:21:42.362448
FET,Artificial Superintelligence Alliance,0.5077396513401014,2025-03-16 19:21:42.362448
ENA,Ethena,0.3589032771623024,2025-03-16 19:21:42.362448
XDC,XDC Network,0.0674784617574398,2025-03-16 19:21:42.362448
MOVE,Movement,0.4380275998308329,2025-03-16 19:21:42.362448
MKR,Maker,1177.2776608115128,2025-03-16 19:21:42.362448
WLD,Worldcoin,0.8417848588075277,2025-03-16 19:21:42.362448
SEI,Sei,0.1993991451328348,2025-03-16 19:21:42.362448
IMX,Immutable X,0.5478038266665277,2025-03-16 19:21:42.362448
INJ,Injective,9.675999699977178,2025-03-16 19:21:42.362448
STX,Stacks,0.6189559414173634,2025-03-16 19:21:42.362448
QNT,Quant,77.74689626529101,2025-03-16 19:21:42.362448
FLR,Flare,0.015028270748052,2025-03-16 19:21:42.362448
GRT,The Graph,0.0911322121712933,2025-03-16 19:21:42.362448
THETA,Theta Network,0.86644470376926,2025-03-16 19:21:42.362448
LDO,Lido DAO,0.9119888393424068,2025-03-16 19:21:42.362448
BONK,Bonk,1.0459578579e-05,2025-03-16 19:21:42.362448
PYUSD,PayPal USD,0.9991651089301644,2025-03-16 19:21:42.362448
EOS,EOS,0.475018550734699,2025-03-16 19:21:42.362448
XAUT,Tether Gold,2988.172718689808,2025-03-16 19:21:42.362448
GALA,Gala,0.016352670619098,2025-03-16 19:21:42.362448
XTZ,Tezos,0.6852469411354419,2025-03-16 19:21:42.362448
BERA,Berachain,6.405095905124224,2025-03-16 19:21:42.362448
NEXO,Nexo,1.05388583125359,2025-03-16 19:21:42.362448
BTTOLD,BitTorrent [New],6.872683443e-07,2025-03-16 19:21:42.362448
JASMY,JasmyCoin,0.0136464318207415,2025-03-16 19:21:42.362448
SAND,The Sandbox,0.2731878255672068,2025-03-16 19:21:42.362448
BSV,Bitcoin SV,33.869464910272185,2025-03-16 19:21:42.362448
JTO,Jito,2.111236471667332,2025-03-16 19:21:42.362448
IOTA,IOTA,0.1746023313751402,2025-03-16 19:21:42.362448
KAIA,Kaia,0.1072974336893857,2025-03-16 19:21:42.362448
FLOW,Flow,0.4015855125777446,2025-03-16 19:21:42.362448
PAXG,PAX Gold,2994.4009858794025,2025-03-16 19:21:42.362448
ENS,Ethereum Name Service,16.234961173734476,2025-03-16 19:21:42.362448
FLOKI,FLOKI,5.97847278631e-05,2025-03-16 19:21:42.362448
HNT,Helium,3.1324460075117524,2025-03-16 19:21:42.362448
NEO,Neo,7.774834825721062,2025-03-16 19:21:42.362448
CRV,Curve DAO Token,0.4091100529140296,2025-03-16 19:21:42.362448
PYTH,Pyth Network,0.1458473951492121,2025-03-16 19:21:42.362448
KAVA,Kava,0.4838627268043886,2025-03-16 19:21:42.362448
CAKE,PancakeSwap,1.775423830832641,2025-03-16 19:21:42.362448
ZEC,Zcash,32.24837863852104,2025-03-16 19:21:42.362448
AXS,Axie Infinity,3.1925778589219633,2025-03-16 19:21:42.362448
MANA,Decentraland,0.2596093076553097,2025-03-16 19:21:42.362448
TEL,Telcoin,0.0053272350655211,2025-03-16 19:21:42.362448
