SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,99569.68014555633,2024-12-07 15:28:08.234476
ETH,Ethereum,3997.2801663055457,2024-12-07 15:28:08.234476
USDT,Tether,1.0008687424643845,2024-12-07 15:28:08.234476
BNB,BNB,745.5349330142415,2024-12-07 15:28:08.234476
SOL,Solana,241.10044540244064,2024-12-07 15:28:08.234476
XRP,XRP,2.489127178082861,2024-12-07 15:28:08.234476
DOGE,Dogecoin,0.4510152612900296,2024-12-07 15:28:08.234476
ADA,Cardano,1.2120211493190365,2024-12-07 15:28:08.234476
USDC,USDC,0.9997490878511496,2024-12-07 15:28:08.234476
STETH,Lido Staked ETH,3972.257071628621,2024-12-07 15:28:08.234476
TRX,TRON,0.3201408636384184,2024-12-07 15:28:08.234476
AVAX,Avalanche,52.15101423247132,2024-12-07 15:28:08.234476
SHIB,Shiba Inu,3.15727193236e-05,2024-12-07 15:28:08.234476
DOT,Polkadot,10.739275790680752,2024-12-07 15:28:08.234476
LINK,Chainlink,24.927040269968767,2024-12-07 15:28:08.234476
XLM,Stellar,0.4936906576681999,2024-12-07 15:28:08.234476
WBTC,Wrapped Bitcoin,99329.97756752755,2024-12-07 15:28:08.234476
BCH,Bitcoin Cash,615.7437521226411,2024-12-07 15:28:08.234476
UNI,Uniswap,17.541683928927725,2024-12-07 15:28:08.234476
LTC,Litecoin,136.67675671513183,2024-12-07 15:28:08.234476
NEAR,NEAR Protocol,7.793194905857383,2024-12-07 15:28:08.234476
LEO,UNUS SED LEO,9.41772511241829,2024-12-07 15:28:08.234476
ICP,Internet Computer,14.884684316561316,2024-12-07 15:28:08.234476
SPX,Sp8de,0.7341935447654666,2024-12-07 15:28:08.234476
ETC,Ethereum Classic,37.380152647748446,2024-12-07 15:28:08.234476
VET,VeChain,0.0673368940957087,2024-12-07 15:28:08.234476
DAI,Multi Collateral DAI,1.000497995256134,2024-12-07 15:28:08.234476
FET,Artificial Superintelligence Alliance,2.1091310593744517,2024-12-07 15:28:08.234476
CRO,Crypto.com Coin,0.2019015165989135,2024-12-07 15:28:08.234476
HBAR,Hedera Hashgraph,0.3427874585375093,2024-12-07 15:28:08.234476
FIL,Filecoin,7.938550667676134,2024-12-07 15:28:08.234476
AAVE,Aave,283.1250465587494,2024-12-07 15:28:08.234476
ALGO,Algorand,0.4954830711621354,2024-12-07 15:28:08.234476
STX,Stacks,2.6783568144275987,2024-12-07 15:28:08.234476
FTM,Fantom,1.3639365134836419,2024-12-07 15:28:08.234476
XMR,Monero,202.99869756945355,2024-12-07 15:28:08.234476
OKB,OKB,59.841734979213776,2024-12-07 15:28:08.234476
GRT,The Graph,0.3304510337585986,2024-12-07 15:28:08.234476
THETA,THETA,3.0323120821576,2024-12-07 15:28:08.234476
ATOM,Cosmos,10.26755368793941,2024-12-07 15:28:08.234476
RUNE,THORChain,7.204093790819954,2024-12-07 15:28:08.234476
INJ,Injective,33.47445051044113,2024-12-07 15:28:08.234476
SAND,The Sandbox,0.8994494565278194,2024-12-07 15:28:08.234476
GALA,Gala,0.0594559236000801,2024-12-07 15:28:08.234476
EOS,EOS,1.3474433792351552,2024-12-07 15:28:08.234476
LDO,Lido DAO,2.20630254682348,2024-12-07 15:28:08.234476
OM,MANTRA DAO,3.90112809586952,2024-12-07 15:28:08.234476
QNT,Quant,160.49035741382485,2024-12-07 15:28:08.234476
MKR,Maker,2176.018444871019,2024-12-07 15:28:08.234476
XTZ,Tezos,1.8146339761757864,2024-12-07 15:28:08.234476
AR,Arweave,27.84772641612896,2024-12-07 15:28:08.234476
FLOW,Flow,1.1398780605293424,2024-12-07 15:28:08.234476
IOTA,IOTA,0.4812922399619554,2024-12-07 15:28:08.234476
KCS,KuCoin Token,13.617612765659716,2024-12-07 15:28:08.234476
BSV,Bitcoin SV,79.92521484064778,2024-12-07 15:28:08.234476
HNT,Helium,9.174437800398822,2024-12-07 15:28:08.234476
NEO,Neo,21.43952339802336,2024-12-07 15:28:08.234476
CRV,Curve DAO Token,1.1958723292093152,2024-12-07 15:28:08.234476
RAY,Raydium,5.074449575039672,2024-12-07 15:28:08.234476
MANA,Decentraland,0.7535853638355083,2024-12-07 15:28:08.234476
AXS,Axie Infinity,9.38395258459232,2024-12-07 15:28:08.234476
MATIC,Polygon,0.7020692845856015,2024-12-07 15:28:08.234476
AIOZ,AIOZ Network,1.1792859255318424,2024-12-07 15:28:08.234476
EGLD,MultiversX,54.21512692563219,2024-12-07 15:28:08.234476
CFX,Conflux,0.2554164259497748,2024-12-07 15:28:08.234476
CAKE,PancakeSwap,4.084050147999777,2024-12-07 15:28:08.234476
CHZ,Chiliz,0.1293089047618662,2024-12-07 15:28:08.234476
XDC,XinFin Network,0.0967461772895841,2024-12-07 15:28:08.234476
ZEC,Zcash,72.17323396472692,2024-12-07 15:28:08.234476
GT,GateToken,13.042049562986955,2024-12-07 15:28:08.234476
AKT,Akash Network,4.6022521886915655,2024-12-07 15:28:08.234476
MINA,Mina,0.9579527143129104,2024-12-07 15:28:08.234476
PENDLE,Pendle,6.801221506600295,2024-12-07 15:28:08.234476
FTT,FTX Token,3.2271390321249087,2024-12-07 15:28:08.234476
XEC,eCash,5.33255478811e-05,2024-12-07 15:28:08.234476
COMP,Compound,116.99430305229396,2024-12-07 15:28:08.234476
NEXO,Nexo,1.5187947498892296,2024-12-07 15:28:08.234476
ROSE,Oasis,0.1342659298961589,2024-12-07 15:28:08.234476
RSR,Reserve Rights,0.0176768933605178,2024-12-07 15:28:08.234476
SUPER,SuperVerse,1.8920448022827003,2024-12-07 15:28:08.234476
AMP,Amp,0.0108292605740316,2024-12-07 15:28:08.234476
LPT,Livepeer,22.159866178927693,2024-12-07 15:28:08.234476
CKB,Nervos Network,0.0169701687655928,2024-12-07 15:28:08.234476
GNO,Gnosis,298.10407236935106,2024-12-07 15:28:08.234476
KAVA,Kava,0.7083461687757546,2024-12-07 15:28:08.234476
1INCH,1inch Network,0.5335055540131749,2024-12-07 15:28:08.234476
SNX,Synthetix,3.1188720127999825,2024-12-07 15:28:08.234476
DASH,Dash,59.98123378739644,2024-12-07 15:28:08.234476
KSM,Kusama,45.5788601027917,2024-12-07 15:28:08.234476
ZIL,Zilliqa,0.0352802085344299,2024-12-07 15:28:08.234476
HOT,Holo,0.003823447525123,2024-12-07 15:28:08.234476
WOO,WOO,0.3529699298539491,2024-12-07 15:28:08.234476
ENJ,Enjin Coin,0.36787281782111,2024-12-07 15:28:08.234476
ZRX,0x Protocol,0.7691862011680063,2024-12-07 15:28:08.234476
TWT,Trust Wallet Token,1.5563210345752785,2024-12-07 15:28:08.234476
TFUEL,Theta Fuel,0.094703532945732,2024-12-07 15:28:08.234476
DEXE,DeXe,11.094051905985072,2024-12-07 15:28:08.234476
TEL,Telcoin,0.0066210171617355,2024-12-07 15:28:08.234476
ONE,Harmony,0.042373764953642,2024-12-07 15:28:08.234476
CELO,Celo,1.0727395999714513,2024-12-07 15:28:08.234476
