SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,60530.75509109365,2024-08-20 01:41:55.226155
ETH,Ethereum,2655.877106155606,2024-08-20 01:41:55.226155
USDT,Tether,1.0005089655464483,2024-08-20 01:41:55.226155
BNB,BNB,567.477687866884,2024-08-20 01:41:55.226155
SOL,Solana,145.96153843299453,2024-08-20 01:41:55.226155
USDC,USDC,1.0000831241888932,2024-08-20 01:41:55.226155
XRP,XRP,0.6027686766014454,2024-08-20 01:41:55.226155
DOGE,Dogecoin,0.1027415746809746,2024-08-20 01:41:55.226155
TRX,TRON,0.1428131164464102,2024-08-20 01:41:55.226155
ADA,Cardano,0.341948453884478,2024-08-20 01:41:55.226155
WBTC,Wrapped Bitcoin,60469.81121486037,2024-08-20 01:41:55.226155
AVAX,Avalanche,21.6418830477532,2024-08-20 01:41:55.226155
SHIB,Shiba Inu,1.35329900415e-05,2024-08-20 01:41:55.226155
BCH,Bitcoin Cash,342.77403202732575,2024-08-20 01:41:55.226155
DOT,Polkadot,4.567899016114484,2024-08-20 01:41:55.226155
LINK,Chainlink,10.38886235802026,2024-08-20 01:41:55.226155
LEO,UNUS SED LEO,5.870072991824832,2024-08-20 01:41:55.226155
DAI,Multi Collateral DAI,0.9999479013748656,2024-08-20 01:41:55.226155
LTC,Litecoin,67.11181375712921,2024-08-20 01:41:55.226155
NEAR,NEAR Protocol,4.090861282688417,2024-08-20 01:41:55.226155
MATIC,Polygon,0.434566545568798,2024-08-20 01:41:55.226155
UNI,Uniswap,6.285102158876268,2024-08-20 01:41:55.226155
ICP,Internet Computer,7.329016499500038,2024-08-20 01:41:55.226155
XMR,Monero,157.96244159321984,2024-08-20 01:41:55.226155
XLM,Stellar,0.0970466963975343,2024-08-20 01:41:55.226155
ETC,Ethereum Classic,19.09993796671932,2024-08-20 01:41:55.226155
FET,Artificial Superintelligence Alliance,0.9149910961755858,2024-08-20 01:41:55.226155
STX,Stacks,1.531077147791609,2024-08-20 01:41:55.226155
OKB,OKB,37.42481823332207,2024-08-20 01:41:55.226155
CRO,Crypto.com Coin,0.0870140999668881,2024-08-20 01:41:55.226155
FIL,Filecoin,3.6623402098735345,2024-08-20 01:41:55.226155
VET,VeChain,0.0234801177950697,2024-08-20 01:41:55.226155
MKR,Maker,1961.813683873512,2024-08-20 01:41:55.226155
AAVE,Aave,119.5656991291213,2024-08-20 01:41:55.226155
AR,Arweave,21.835595347480886,2024-08-20 01:41:55.226155
GRT,The Graph,0.1460762794428237,2024-08-20 01:41:55.226155
RUNE,THORChain,4.067214874243674,2024-08-20 01:41:55.226155
INJ,Injective,18.53814692086797,2024-08-20 01:41:55.226155
HNT,Helium,7.494118224761952,2024-08-20 01:41:55.226155
THETA,THETA,1.179514088929672,2024-08-20 01:41:55.226155
ATOM,Cosmos,4.700087399909252,2024-08-20 01:41:55.226155
FTM,Fantom,0.389659421567141,2024-08-20 01:41:55.226155
ALGO,Algorand,0.1249414644613954,2024-08-20 01:41:55.226155
LDO,Lido DAO,1.080681960835988,2024-08-20 01:41:55.226155
KCS,KuCoin Token,8.100147681500603,2024-08-20 01:41:55.226155
BSV,Bitcoin SV,42.99724269830172,2024-08-20 01:41:55.226155
FLOW,Flow,0.5468815143487915,2024-08-20 01:41:55.226155
HBAR,Hedera Hashgraph,0.0547537330712743,2024-08-20 01:41:55.226155
QNT,Quant,62.81162240467251,2024-08-20 01:41:55.226155
EOS,EOS,0.4979900531922952,2024-08-20 01:41:55.226155
NEO,Neo,10.478117849076396,2024-08-20 01:41:55.226155
GT,GateToken,7.553365002726981,2024-08-20 01:41:55.226155
AXS,Axie Infinity,4.700920442030144,2024-08-20 01:41:55.226155
ZEC,Zcash,42.29021342473411,2024-08-20 01:41:55.226155
XTZ,Tezos,0.6689428371606277,2024-08-20 01:41:55.226155
EGLD,MultiversX,27.26372338858942,2024-08-20 01:41:55.226155
XEC,eCash,3.17455331851e-05,2024-08-20 01:41:55.226155
AKT,Akash Network,2.4978942925023926,2024-08-20 01:41:55.226155
SAND,The Sandbox,0.2628636362310895,2024-08-20 01:41:55.226155
CFX,Conflux,0.1386492774056698,2024-08-20 01:41:55.226155
GALA,Gala,0.0175879715385639,2024-08-20 01:41:55.226155
KLAY,Klaytn,0.1559592659304055,2024-08-20 01:41:55.226155
NEXO,Nexo,1.0477233320342596,2024-08-20 01:41:55.226155
MANA,Decentraland,0.2720124755312785,2024-08-20 01:41:55.226155
AIOZ,AIOZ Network,0.4541725999222102,2024-08-20 01:41:55.226155
MINA,Mina,0.4387508869597764,2024-08-20 01:41:55.226155
CHZ,Chiliz,0.0552944335547607,2024-08-20 01:41:55.226155
TUSD,TrueUSD,0.9997292763047612,2024-08-20 01:41:55.226155
DEXE,DeXe,8.089249101906704,2024-08-20 01:41:55.226155
RAY,Raydium,1.7332092527420857,2024-08-20 01:41:55.226155
PENDLE,Pendle,2.872216122904281,2024-08-20 01:41:55.226155
IOTA,IOTA,0.1336063853428342,2024-08-20 01:41:55.226155
GNO,Gnosis,172.33521178574907,2024-08-20 01:41:55.226155
OM,MANTRA DAO,0.8791737079926767,2024-08-20 01:41:55.226155
FTT,FTX Token,1.3202294568195931,2024-08-20 01:41:55.226155
CAKE,PancakeSwap,1.7175845227603013,2024-08-20 01:41:55.226155
ROSE,Oasis,0.0596725980371922,2024-08-20 01:41:55.226155
LPT,Livepeer,11.344611304869316,2024-08-20 01:41:55.226155
TFUEL,Theta Fuel,0.0561733528673055,2024-08-20 01:41:55.226155
NXM,NXM,56.4059967076093,2024-08-20 01:41:55.226155
TWT,Trust Wallet Token,0.890716655328749,2024-08-20 01:41:55.226155
COMP,Compound,44.00846101278945,2024-08-20 01:41:55.226155
KAVA,Kava,0.3332896737913754,2024-08-20 01:41:55.226155
CKB,Nervos Network,0.0079952524967963,2024-08-20 01:41:55.226155
CRV,Curve DAO Token,0.3028658054362263,2024-08-20 01:41:55.226155
SNX,Synthetix,1.4289207303025508,2024-08-20 01:41:55.226155
1INCH,1inch Network,0.2620245155776616,2024-08-20 01:41:55.226155
IOTX,IoTeX,0.0347212306753682,2024-08-20 01:41:55.226155
