SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,69523.47063294749,2024-05-20 20:24:17.407643
ETH,Ethereum,3423.404830580029,2024-05-20 20:24:17.407643
USDT,Tether,0.9982343770359816,2024-05-20 20:24:17.407643
BNB,BNB,585.7798192533199,2024-05-20 20:24:17.407643
SOL,Solana,184.1540086126372,2024-05-20 20:24:17.407643
USDC,USDC,0.997278710717922,2024-05-20 20:24:17.407643
XRP,XRP,0.5298240214634451,2024-05-20 20:24:17.407643
DOGE,Dogecoin,0.1559992881857753,2024-05-20 20:24:17.407643
ADA,Cardano,0.4832745843437546,2024-05-20 20:24:17.407643
SHIB,Shiba Inu,2.47755933516e-05,2024-05-20 20:24:17.407643
AVAX,Avalanche,38.16932894830875,2024-05-20 20:24:17.407643
WBTC,Wrapped Bitcoin,69487.41994985285,2024-05-20 20:24:17.407643
TRX,TRON,0.1226280433399147,2024-05-20 20:24:17.407643
DOT,Polkadot,7.35207471278359,2024-05-20 20:24:17.407643
LINK,Chainlink,16.876594354557916,2024-05-20 20:24:17.407643
BCH,Bitcoin Cash,499.6145054881165,2024-05-20 20:24:17.407643
NEAR,NEAR Protocol,8.136097928129006,2024-05-20 20:24:17.407643
MATIC,Polygon,0.7217967217147123,2024-05-20 20:24:17.407643
LTC,Litecoin,86.22113836352864,2024-05-20 20:24:17.407643
ICP,Internet Computer,13.173905179092104,2024-05-20 20:24:17.407643
LEO,UNUS SED LEO,5.974210208676218,2024-05-20 20:24:17.407643
DAI,Multi Collateral DAI,0.9971687860708655,2024-05-20 20:24:17.407643
UNI,Uniswap,8.644520547545811,2024-05-20 20:24:17.407643
ETC,Ethereum Classic,29.95416313556443,2024-05-20 20:24:17.407643
RNDR,Render Token,10.689121348382258,2024-05-20 20:24:17.407643
FIL,Filecoin,6.046341301196651,2024-05-20 20:24:17.407643
XLM,Stellar,0.1100977145300152,2024-05-20 20:24:17.407643
CRO,Crypto.com Coin,0.1258151741052644,2024-05-20 20:24:17.407643
AR,Arweave,47.702464134447375,2024-05-20 20:24:17.407643
GRT,The Graph,0.32760390320268,2024-05-20 20:24:17.407643
STX,Stacks,2.0857402875989113,2024-05-20 20:24:17.407643
OKB,OKB,50.05503562764791,2024-05-20 20:24:17.407643
MKR,Maker,2928.636314049405,2024-05-20 20:24:17.407643
VET,VeChain,0.0358476656722954,2024-05-20 20:24:17.407643
FTM,Fantom,0.919321860131078,2024-05-20 20:24:17.407643
XMR,Monero,134.54554513397247,2024-05-20 20:24:17.407643
THETA,THETA,2.4251024056521198,2024-05-20 20:24:17.407643
RUNE,THORChain,7.121319443216194,2024-05-20 20:24:17.407643
ATOM,Cosmos,8.629579452775978,2024-05-20 20:24:17.407643
INJ,Injective,27.89358937873459,2024-05-20 20:24:17.407643
FET,Fetch.ai,2.3527419677600663,2024-05-20 20:24:17.407643
LDO,Lido DAO,1.9941979397246496,2024-05-20 20:24:17.407643
HBAR,Hedera Hashgraph,0.1151405354421365,2024-05-20 20:24:17.407643
ALGO,Algorand,0.1831541435159509,2024-05-20 20:24:17.407643
