SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,30975.16103307508,2023-07-04 08:31:42.868932
ETH,Ethereum,1951.418685887844,2023-07-04 08:31:42.868932
USDT,Tether,1.0004683872255407,2023-07-04 08:31:42.868932
BNB,BNB,245.2676838583676,2023-07-04 08:31:42.868932
USDC,USD Coin,1.0001439544821928,2023-07-04 08:31:42.868932
XRP,XRP,0.4892659453896901,2023-07-04 08:31:42.868932
ADA,Cardano,0.2964415955432728,2023-07-04 08:31:42.868932
DOGE,Dogecoin,0.0682739124147801,2023-07-04 08:31:42.868932
LTC,Litecoin,107.41481404726188,2023-07-04 08:31:42.868932
SOL,Solana,19.13509801010167,2023-07-04 08:31:42.868932
TRX,TRON,0.0778084727739611,2023-07-04 08:31:42.868932
DOT,Polkadot,5.455012233262425,2023-07-04 08:31:42.868932
MATIC,Polygon,0.705221106422327,2023-07-04 08:31:42.868932
BCH,Bitcoin Cash,282.80575913354784,2023-07-04 08:31:42.868932
WBTC,Wrapped Bitcoin,30980.48117516543,2023-07-04 08:31:42.868932
DAI,Multi Collateral DAI,0.9996419595805096,2023-07-04 08:31:42.868932
AVAX,Avalanche,13.224958120462352,2023-07-04 08:31:42.868932
SHIB,Shiba Inu,7.6939060426e-06,2023-07-04 08:31:42.868932
BUSD,Binance USD,1.0002631185656423,2023-07-04 08:31:42.868932
LEO,UNUS SED LEO,3.921501655371282,2023-07-04 08:31:42.868932
LINK,Chainlink,6.47401192041571,2023-07-04 08:31:42.868932
UNI,Uniswap,5.478738491476396,2023-07-04 08:31:42.868932
XMR,Monero,169.75461289686376,2023-07-04 08:31:42.868932
TUSD,TrueUSD,1.000366065860772,2023-07-04 08:31:42.868932
XLM,Stellar,0.1057730551283877,2023-07-04 08:31:42.868932
ETC,Ethereum Classic,19.92124829678856,2023-07-04 08:31:42.868932
OKB,OKB,44.53093937354984,2023-07-04 08:31:42.868932
ATOM,Cosmos,9.83533083585161,2023-07-04 08:31:42.868932
FIL,Filecoin,4.591091246032983,2023-07-04 08:31:42.868932
ICP,Internet Computer,4.441624396942716,2023-07-04 08:31:42.868932
LDO,Lido DAO,2.198007067016936,2023-07-04 08:31:42.868932
BTCB,Bitcoin BEP2,30968.530108520008,2023-07-04 08:31:42.868932
VET,VeChain,0.0200799848566217,2023-07-04 08:31:42.868932
CRO,Crypto.com Coin,0.0569732872020774,2023-07-04 08:31:42.868932
NEAR,NEAR Protocol,1.4273424364677267,2023-07-04 08:31:42.868932
QNT,Quant,109.45329918788522,2023-07-04 08:31:42.868932
GRT,The Graph,0.1280054834931228,2023-07-04 08:31:42.868932
AAVE,Aave,73.72503464122204,2023-07-04 08:31:42.868932
STX,Stacks,0.7217674537140988,2023-07-04 08:31:42.868932
MKR,Maker,990.2019504019104,2023-07-04 08:31:42.868932
ALGO,Algorand,0.1261043330543456,2023-07-04 08:31:42.868932
FTM,Fantom,0.3175828472973986,2023-07-04 08:31:42.868932
BSV,Bitcoin SV,45.83849809831511,2023-07-04 08:31:42.868932
EGLD,MultiversX,35.71992711040246,2023-07-04 08:31:42.868932
SAND,The Sandbox,0.4476603297340325,2023-07-04 08:31:42.868932
EOS,EOS,0.7542587140189393,2023-07-04 08:31:42.868932
XTZ,Tezos,0.8382326679246204,2023-07-04 08:31:42.868932
RNDR,Render Token,2.1446015307831487,2023-07-04 08:31:42.868932
THETA,THETA,0.7640198348158015,2023-07-04 08:31:42.868932
MANA,Decentraland,0.4031708692366027,2023-07-04 08:31:42.868932
RPL,Rocket Pool,38.875141631611406,2023-07-04 08:31:42.868932
AXS,Axie Infinity,6.27392959075426,2023-07-04 08:31:42.868932
HBAR,Hedera Hashgraph,0.0495410393384732,2023-07-04 08:31:42.868932
CRV,Curve DAO Token,0.7987331279147966,2023-07-04 08:31:42.868932
ZEC,Zcash,42.43535388674064,2023-07-04 08:31:42.868932
FLOW,Flow,0.6673050993269348,2023-07-04 08:31:42.868932
NEO,Neo,9.605520181466867,2023-07-04 08:31:42.868932
XEC,eCash,3.40117180027e-05,2023-07-04 08:31:42.868932
INJ,Injective,8.84362695017633,2023-07-04 08:31:42.868932
KCS,KuCoin Token,6.646823612720623,2023-07-04 08:31:42.868932
CFX,Conflux,0.2034967354752187,2023-07-04 08:31:42.868932
KAVA,Kava,0.965101500529466,2023-07-04 08:31:42.868932
CHZ,Chiliz,0.079463250271272,2023-07-04 08:31:42.868932
GALA,Gala,0.0254326210973739,2023-07-04 08:31:42.868932
KLAY,Klaytn,0.1752186070592624,2023-07-04 08:31:42.868932
MIOTA,IOTA,0.1861628502116379,2023-07-04 08:31:42.868932
SNX,Synthetix,2.195356967028133,2023-07-04 08:31:42.868932
FTT,FTX Token,1.4794437447655129,2023-07-04 08:31:42.868932
COMP,Compound,62.780405253515795,2023-07-04 08:31:42.868932
FXS,Frax Share,6.565598393455901,2023-07-04 08:31:42.868932
