SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,64856.74721875348,2024-03-19 19:19:03.604877
ETH,Ethereum,3337.0397602546595,2024-03-19 19:19:03.604877
USDT,Tether,1.0010253137786913,2024-03-19 19:19:03.604877
BNB,BNB,533.949523618635,2024-03-19 19:19:03.604877
SOL,Solana,181.9910112193756,2024-03-19 19:19:03.604877
USDC,USDC,1.0013301057183008,2024-03-19 19:19:03.604877
XRP,XRP,0.6083798690000859,2024-03-19 19:19:03.604877
AVAX,Avalanche,59.85893570768994,2024-03-19 19:19:03.604877
ADA,Cardano,0.6164134047017837,2024-03-19 19:19:03.604877
DOGE,Dogecoin,0.1354769675743376,2024-03-19 19:19:03.604877
SHIB,Shiba Inu,2.61898100092e-05,2024-03-19 19:19:03.604877
DOT,Polkadot,9.200448745758816,2024-03-19 19:19:03.604877
LINK,Chainlink,17.712475621925876,2024-03-19 19:19:03.604877
TRX,TRON,0.1179090633316367,2024-03-19 19:19:03.604877
WBTC,Wrapped Bitcoin,64896.1126539162,2024-03-19 19:19:03.604877
MATIC,Polygon,0.9714911300980944,2024-03-19 19:19:03.604877
BCH,Bitcoin Cash,378.4310457303631,2024-03-19 19:19:03.604877
NEAR,NEAR Protocol,6.769672456854398,2024-03-19 19:19:03.604877
UNI,Uniswap,11.280129441760405,2024-03-19 19:19:03.604877
LTC,Litecoin,81.42908731332919,2024-03-19 19:19:03.604877
LEO,UNUS SED LEO,6.191134284269492,2024-03-19 19:19:03.604877
ICP,Internet Computer,11.65553565282652,2024-03-19 19:19:03.604877
DAI,Multi Collateral DAI,1.0003651282461956,2024-03-19 19:19:03.604877
FIL,Filecoin,8.498863759374965,2024-03-19 19:19:03.604877
ETC,Ethereum Classic,29.25450916179714,2024-03-19 19:19:03.604877
RNDR,Render Token,11.375110200684656,2024-03-19 19:19:03.604877
STX,Stacks,2.8475829182771952,2024-03-19 19:19:03.604877
GRT,The Graph,0.3982395578661713,2024-03-19 19:19:03.604877
XLM,Stellar,0.1277832833074555,2024-03-19 19:19:03.604877
OKB,OKB,59.59639209706695,2024-03-19 19:19:03.604877
CRO,Crypto.com Coin,0.1291832199517197,2024-03-19 19:19:03.604877
VET,VeChain,0.0404254676727441,2024-03-19 19:19:03.604877
FTM,Fantom,1.0449449806385749,2024-03-19 19:19:03.604877
ATOM,Cosmos,11.389820542736796,2024-03-19 19:19:03.604877
THETA,THETA,2.8014135263655686,2024-03-19 19:19:03.604877
INJ,Injective,37.16428770886317,2024-03-19 19:19:03.604877
MKR,Maker,2935.036159275948,2024-03-19 19:19:03.604877
RUNE,THORChain,8.029492061163419,2024-03-19 19:19:03.604877
XMR,Monero,137.62871115015983,2024-03-19 19:19:03.604877
LDO,Lido DAO,2.4188377601382176,2024-03-19 19:19:03.604877
FET,Fetch.ai,2.560459736451156,2024-03-19 19:19:03.604877
AR,Arweave,32.57355536387482,2024-03-19 19:19:03.604877
ALGO,Algorand,0.241820935055489,2024-03-19 19:19:03.604877
FLOW,Flow,1.2929183623368405,2024-03-19 19:19:03.604877
AAVE,Aave,116.26494852628308,2024-03-19 19:19:03.604877
GALA,Gala,0.0568641522601103,2024-03-19 19:19:03.604877
HBAR,Hedera Hashgraph,0.1073058832316375,2024-03-19 19:19:03.604877
BSV,Bitcoin SV,75.65465373501905,2024-03-19 19:19:03.604877
CFX,Conflux,0.3734903931625769,2024-03-19 19:19:03.604877
