SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,66665.54081927182,2024-03-06 10:27:42.732982
ETH,Ethereum,3831.824075859792,2024-03-06 10:27:42.732982
USDT,Tether,1.00119777301253,2024-03-06 10:27:42.732982
BNB,BNB,414.3096628793669,2024-03-06 10:27:42.732982
SOL,Solana,131.1029210629104,2024-03-06 10:27:42.732982
USDC,USDC,1.0012548366463168,2024-03-06 10:27:42.732982
XRP,XRP,0.6131220533969185,2024-03-06 10:27:42.732982
ADA,Cardano,0.7322598242657891,2024-03-06 10:27:42.732982
DOGE,Dogecoin,0.1688746053219317,2024-03-06 10:27:42.732982
SHIB,Shiba Inu,3.65009862818e-05,2024-03-06 10:27:42.732982
AVAX,Avalanche,40.90419936080564,2024-03-06 10:27:42.732982
DOT,Polkadot,10.0593056667546,2024-03-06 10:27:42.732982
TRX,TRON,0.1379523506180545,2024-03-06 10:27:42.732982
LINK,Chainlink,19.56768346721188,2024-03-06 10:27:42.732982
MATIC,Polygon,1.065486405514957,2024-03-06 10:27:42.732982
WBTC,Wrapped Bitcoin,67193.4507002463,2024-03-06 10:27:42.732982
UNI,Uniswap,15.403010240913556,2024-03-06 10:27:42.732982
BCH,Bitcoin Cash,411.79422879565055,2024-03-06 10:27:42.732982
ICP,Internet Computer,14.500485446872396,2024-03-06 10:27:42.732982
LTC,Litecoin,85.37501671329181,2024-03-06 10:27:42.732982
ETC,Ethereum Classic,36.736578460926346,2024-03-06 10:27:42.732982
DAI,Multi Collateral DAI,1.0009274956115213,2024-03-06 10:27:42.732982
LEO,UNUS SED LEO,5.7375197824517805,2024-03-06 10:27:42.732982
FIL,Filecoin,9.528171250022186,2024-03-06 10:27:42.732982
NEAR,NEAR Protocol,4.513125755633498,2024-03-06 10:27:42.732982
STX,Stacks,2.786823758641639,2024-03-06 10:27:42.732982
XLM,Stellar,0.1365384608578953,2024-03-06 10:27:42.732982
CRO,Crypto.com Coin,0.1521191791339741,2024-03-06 10:27:42.732982
VET,VeChain,0.0457431249985741,2024-03-06 10:27:42.732982
OKB,OKB,54.72805177357127,2024-03-06 10:27:42.732982
THETA,THETA,3.2252569087794654,2024-03-06 10:27:42.732982
ATOM,Cosmos,12.46869647324574,2024-03-06 10:27:42.732982
LDO,Lido DAO,3.308669497534817,2024-03-06 10:27:42.732982
INJ,Injective,38.614751009884664,2024-03-06 10:27:42.732982
GRT,The Graph,0.294883525620031,2024-03-06 10:27:42.732982
XMR,Monero,150.05183385446352,2024-03-06 10:27:42.732982
RNDR,Render Token,7.15795869134,2024-03-06 10:27:42.732982
BTCB,Bitcoin BEP2,42794.857773488424,2024-03-06 10:27:42.732982
AR,Arweave,34.221536191943066,2024-03-06 10:27:42.732982
BSV,Bitcoin SV,102.32280098043216,2024-03-06 10:27:42.732982
MKR,Maker,2095.1940445469368,2024-03-06 10:27:42.732982
ALGO,Algorand,0.2392621444191511,2024-03-06 10:27:42.732982
FTM,Fantom,0.6820863121277738,2024-03-06 10:27:42.732982
RUNE,THORChain,5.318612524025426,2024-03-06 10:27:42.732982
HBAR,Hedera Hashgraph,0.1214783346015992,2024-03-06 10:27:42.732982
FLOW,Flow,1.1643769560935462,2024-03-06 10:27:42.732982
AAVE,Aave,113.3818090314409,2024-03-06 10:27:42.732982
FET,Fetch.ai,1.9307216461728984,2024-03-06 10:27:42.732982
EGLD,MultiversX,62.921619884669795,2024-03-06 10:27:42.732982
SAND,The Sandbox,0.6651719718518858,2024-03-06 10:27:42.732982
QNT,Quant,123.22091052658406,2024-03-06 10:27:42.732982
AXS,Axie Infinity,10.030357224701724,2024-03-06 10:27:42.732982
MINA,Mina,1.2717348715822496,2024-03-06 10:27:42.732982
XEC,eCash,6.80640804265e-05,2024-03-06 10:27:42.732982
CHZ,Chiliz,0.1488414755747347,2024-03-06 10:27:42.732982
XTZ,Tezos,1.351197938506352,2024-03-06 10:27:42.732982
HNT,Helium,8.097761954728922,2024-03-06 10:27:42.732982
TUSD,TrueUSD,1.0009911577087112,2024-03-06 10:27:42.732982
KCS,KuCoin Token,13.2649335104763,2024-03-06 10:27:42.732982
MANA,Decentraland,0.642567671391807,2024-03-06 10:27:42.732982
NEO,Neo,16.76758188524669,2024-03-06 10:27:42.732982
GALA,Gala,0.0420441898241849,2024-03-06 10:27:42.732982
EOS,EOS,1.0333894288535992,2024-03-06 10:27:42.732982
AGIX,SingularityNET,0.8865205417977227,2024-03-06 10:27:42.732982
CFX,Conflux,0.2946197048972198,2024-03-06 10:27:42.732982
