SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,28627.177264569273,2023-04-05 01:22:38.695828
ETH,Ethereum,1909.7885533591104,2023-04-05 01:22:38.695828
USDT,Tether,1.001139202967575,2023-04-05 01:22:38.695828
BNB,BNB,313.6252695992547,2023-04-05 01:22:38.695828
USDC,USD Coin,1.000598725625842,2023-04-05 01:22:38.695828
XRP,XRP,0.5047729474265321,2023-04-05 01:22:38.695828
ADA,Cardano,0.3951620199498843,2023-04-05 01:22:38.695828
DOGE,Dogecoin,0.0959119203382991,2023-04-05 01:22:38.695828
MATIC,Polygon,1.1572407552211965,2023-04-05 01:22:38.695828
SOL,Solana,21.28039070982823,2023-04-05 01:22:38.695828
DOT,Polkadot,6.551124965960463,2023-04-05 01:22:38.695828
BUSD,Binance USD,1.0006916300211768,2023-04-05 01:22:38.695828
LTC,Litecoin,93.79003489968595,2023-04-05 01:22:38.695828
SHIB,Shiba Inu,1.13630375039e-05,2023-04-05 01:22:38.695828
TRX,TRON,0.0661966844128728,2023-04-05 01:22:38.695828
AVAX,Avalanche,18.012367523841075,2023-04-05 01:22:38.695828
DAI,Multi Collateral DAI,0.999469030983835,2023-04-05 01:22:38.695828
WBTC,Wrapped Bitcoin,28666.080491261688,2023-04-05 01:22:38.695828
LINK,Chainlink,7.520993848645981,2023-04-05 01:22:38.695828
UNI,Uniswap,6.269574434219095,2023-04-05 01:22:38.695828
LEO,UNUS SED LEO,3.3823671845664927,2023-04-05 01:22:38.695828
ETC,Ethereum Classic,21.42217950947653,2023-04-05 01:22:38.695828
XMR,Monero,159.75688621482797,2023-04-05 01:22:38.695828
XLM,Stellar,0.106930033001758,2023-04-05 01:22:38.695828
ATOM,Cosmos,11.369893690839543,2023-04-05 01:22:38.695828
BCH,Bitcoin Cash,128.5350009761676,2023-04-05 01:22:38.695828
OKB,OKB,41.3623558752898,2023-04-05 01:22:38.695828
LDO,Lido DAO,2.7373213862199877,2023-04-05 01:22:38.695828
FIL,Filecoin,5.68980921333708,2023-04-05 01:22:38.695828
TUSD,TrueUSD,1.0009691239721967,2023-04-05 01:22:38.695828
VET,VeChain,0.0245228432883887,2023-04-05 01:22:38.695828
NEAR,NEAR Protocol,2.033270788197591,2023-04-05 01:22:38.695828
CRO,Crypto.com Coin,0.0692337498338086,2023-04-05 01:22:38.695828
ALGO,Algorand,0.2214694945114899,2023-04-05 01:22:38.695828
BTCB,Bitcoin BEP2,28607.767952985683,2023-04-05 01:22:38.695828
ICP,Internet Computer,5.069391286794379,2023-04-05 01:22:38.695828
QNT,Quant,124.59825271308794,2023-04-05 01:22:38.695828
EOS,EOS,1.2080841142976213,2023-04-05 01:22:38.695828
FTM,Fantom,0.4673736762334557,2023-04-05 01:22:38.695828
GRT,The Graph,0.146059269163944,2023-04-05 01:22:38.695828
STX,Stacks,0.9018917899362168,2023-04-05 01:22:38.695828
MANA,Decentraland,0.606025967401924,2023-04-05 01:22:38.695828
THETA,THETA,1.109590837939947,2023-04-05 01:22:38.695828
AAVE,Aave,77.8440109481819,2023-04-05 01:22:38.695828
XTZ,Tezos,1.1392450328484685,2023-04-05 01:22:38.695828
CFX,Conflux,0.3763918658847709,2023-04-05 01:22:38.695828
FLOW,Flow,0.9955998624751116,2023-04-05 01:22:38.695828
EGLD,MultiversX,41.907790073981154,2023-04-05 01:22:38.695828
HBAR,Hedera Hashgraph,0.0680628230389871,2023-04-05 01:22:38.695828
AXS,Axie Infinity,8.541019242728746,2023-04-05 01:22:38.695828
SAND,The Sandbox,0.6425026819590246,2023-04-05 01:22:38.695828
RPL,Rocket Pool,47.81513183479209,2023-04-05 01:22:38.695828
USDP,Pax Dollar,1.0006386508384069,2023-04-05 01:22:38.695828
ZEC,Zcash,52.548468924803046,2023-04-05 01:22:38.695828
NEO,Neo,12.156681113643248,2023-04-05 01:22:38.695828
CHZ,Chiliz,0.1261904898254436,2023-04-05 01:22:38.695828
KCS,KuCoin Token,8.486982635801043,2023-04-05 01:22:38.695828
CRV,Curve DAO Token,1.0187686925409496,2023-04-05 01:22:38.695828
BSV,Bitcoin SV,36.455609010314234,2023-04-05 01:22:38.695828
FXS,Frax Share,9.680043015635134,2023-04-05 01:22:38.695828
KLAY,Klaytn,0.2236324711765098,2023-04-05 01:22:38.695828
MINA,Mina,0.7742593506285637,2023-04-05 01:22:38.695828
CAKE,PancakeSwap,3.68213464777464,2023-04-05 01:22:38.695828
MKR,Maker,689.1651668833591,2023-04-05 01:22:38.695828
SNX,Synthetix,2.8545843715380097,2023-04-05 01:22:38.695828
DASH,Dash,59.2273357470378,2023-04-05 01:22:38.695828
MIOTA,IOTA,0.2234292826873884,2023-04-05 01:22:38.695828
XEC,eCash,3.13247008467e-05,2023-04-05 01:22:38.695828
HT,Huobi Token,3.6331820755646898,2023-04-05 01:22:38.695828
GT,GateToken,5.212434524050512,2023-04-05 01:22:38.695828
RUNE,THORChain,1.6338942347354253,2023-04-05 01:22:38.695828
AGIX,SingularityNET,0.4170799683857002,2023-04-05 01:22:38.695828
XDC,XinFin Network,0.0406037510828704,2023-04-05 01:22:38.695828
TWT,Trust Wallet Token,1.1961551826555694,2023-04-05 01:22:38.695828
RNDR,Render Token,1.366609280024942,2023-04-05 01:22:38.695828
LRC,Loopring,0.3667591554581808,2023-04-05 01:22:38.695828
ZIL,Zilliqa,0.0301612833722394,2023-04-05 01:22:38.695828
