SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,95720.94228086728,2024-12-26 11:23:19.479642
ETH,Ethereum,3371.059026192801,2024-12-26 11:23:19.479642
USDT,Tether,0.9994637812484216,2024-12-26 11:23:19.479642
BNB,BNB,697.1464213109584,2024-12-26 11:23:19.479642
XRP,XRP,2.1861170965842134,2024-12-26 11:23:19.479642
SOL,Solana,189.34484111876353,2024-12-26 11:23:19.479642
DOGE,Dogecoin,0.3171455181656598,2024-12-26 11:23:19.479642
USDC,USDC,1.0007106772755967,2024-12-26 11:23:19.479642
STETH,Lido Staked ETH,3346.8464497892683,2024-12-26 11:23:19.479642
ADA,Cardano,0.8713181036875829,2024-12-26 11:23:19.479642
TRX,TRON,0.2519584501922827,2024-12-26 11:23:19.479642
AVAX,Avalanche,38.031364933951615,2024-12-26 11:23:19.479642
LINK,Chainlink,23.011510738981816,2024-12-26 11:23:19.479642
SHIB,Shiba Inu,2.17589811569e-05,2024-12-26 11:23:19.479642
WBTC,Wrapped Bitcoin,95527.44960258521,2024-12-26 11:23:19.479642
XLM,Stellar,0.3617309252179708,2024-12-26 11:23:19.479642
DOT,Polkadot,7.041513209429215,2024-12-26 11:23:19.479642
BCH,Bitcoin Cash,442.7261407155869,2024-12-26 11:23:19.479642
LEO,UNUS SED LEO,9.133356751566259,2024-12-26 11:23:19.479642
LTC,Litecoin,104.10797786937768,2024-12-26 11:23:19.479642
UNI,Uniswap,13.063190816886657,2024-12-26 11:23:19.479642
NEAR,NEAR Protocol,5.137378140553827,2024-12-26 11:23:19.479642
SPX,Sp8de,0.7971298591456176,2024-12-26 11:23:19.479642
DAI,Multi Collateral DAI,1.0004558337310236,2024-12-26 11:23:19.479642
AAVE,Aave,341.9457357556618,2024-12-26 11:23:19.479642
ICP,Internet Computer,10.63229415392324,2024-12-26 11:23:19.479642
HBAR,Hedera Hashgraph,0.2914695204833979,2024-12-26 11:23:19.479642
ETC,Ethereum Classic,26.35512206141969,2024-12-26 11:23:19.479642
VET,VeChain,0.0480613545895578,2024-12-26 11:23:19.479642
CRO,Crypto.com Coin,0.151897725039843,2024-12-26 11:23:19.479642
XMR,Monero,191.65660767247888,2024-12-26 11:23:19.479642
FET,Artificial Superintelligence Alliance,1.287102065265006,2024-12-26 11:23:19.479642
FIL,Filecoin,5.048455054348245,2024-12-26 11:23:19.479642
OKB,OKB,50.76039984921398,2024-12-26 11:23:19.479642
ALGO,Algorand,0.3571247037162735,2024-12-26 11:23:19.479642
FTM,Fantom,0.9157576050844464,2024-12-26 11:23:19.479642
STX,Stacks,1.5872008692011652,2024-12-26 11:23:19.479642
THETA,THETA,2.231455116232972,2024-12-26 11:23:19.479642
GRT,The Graph,0.2111402082429416,2024-12-26 11:23:19.479642
OM,MANTRA DAO,3.6636943740335584,2024-12-26 11:23:19.479642
RUNE,THORChain,4.831811410164487,2024-12-26 11:23:19.479642
LDO,Lido DAO,1.8249599677618629,2024-12-26 11:23:19.479642
ATOM,Cosmos,6.555806728530229,2024-12-26 11:23:19.479642
INJ,Injective,21.36168573639579,2024-12-26 11:23:19.479642
GT,GateToken,16.658089823355297,2024-12-26 11:23:19.479642
RAY,Raydium,4.860256419778996,2024-12-26 11:23:19.479642
XTZ,Tezos,1.3680694746908524,2024-12-26 11:23:19.479642
SAND,The Sandbox,0.5654948538551631,2024-12-26 11:23:19.479642
MKR,Maker,1532.1098657578088,2024-12-26 11:23:19.479642
QNT,Quant,112.24681453890048,2024-12-26 11:23:19.479642
KCS,KuCoin Token,11.086755182618624,2024-12-26 11:23:19.479642
GALA,Gala,0.0364115580718595,2024-12-26 11:23:19.479642
EOS,EOS,0.7946389432156811,2024-12-26 11:23:19.479642
CRV,Curve DAO Token,0.9560161263065314,2024-12-26 11:23:19.479642
HNT,Helium,6.815742194108423,2024-12-26 11:23:19.479642
ZEC,Zcash,70.31242819925413,2024-12-26 11:23:19.479642
FTT,FTX Token,3.4469931781582153,2024-12-26 11:23:19.479642
FLOW,Flow,0.7171614383572628,2024-12-26 11:23:19.479642
AR,Arweave,16.56820403010109,2024-12-26 11:23:19.479642
BSV,Bitcoin SV,54.62448220354386,2024-12-26 11:23:19.479642
IOTA,IOTA,0.2999523979066201,2024-12-26 11:23:19.479642
AXS,Axie Infinity,6.3711334849900725,2024-12-26 11:23:19.479642
NEO,Neo,14.039246125118048,2024-12-26 11:23:19.479642
AIOZ,AIOZ Network,0.8583838769645826,2024-12-26 11:23:19.479642
XDC,XinFin Network,0.0787590279097705,2024-12-26 11:23:19.479642
MANA,Decentraland,0.4976288526758735,2024-12-26 11:23:19.479642
MATIC,Polygon,0.4872898488853035,2024-12-26 11:23:19.479642
NEXO,Nexo,1.3311485832277954,2024-12-26 11:23:19.479642
EGLD,MultiversX,34.17096861482822,2024-12-26 11:23:19.479642
PENDLE,Pendle,4.984424010577243,2024-12-26 11:23:19.479642
CHZ,Chiliz,0.0871930080420106,2024-12-26 11:23:19.479642
SUPER,SuperVerse,1.6173825633394427,2024-12-26 11:23:19.479642
AKT,Akash Network,3.0859800226137524,2024-12-26 11:23:19.479642
DEXE,DeXe,13.180228510446696,2024-12-26 11:23:19.479642
CFX,Conflux,0.1581196620921438,2024-12-26 11:23:19.479642
GNO,Gnosis,286.64934286995265,2024-12-26 11:23:19.479642
RSR,Reserve Rights,0.0136793859947616,2024-12-26 11:23:19.479642
COMP,Compound,80.9801952922313,2024-12-26 11:23:19.479642
MINA,Mina,0.5980849058677107,2024-12-26 11:23:19.479642
CAKE,PancakeSwap,2.4453887397303875,2024-12-26 11:23:19.479642
XEC,eCash,3.45790097984e-05,2024-12-26 11:23:19.479642
LPT,Livepeer,18.136143271642126,2024-12-26 11:23:19.479642
ZEN,Horizen,39.93844493175989,2024-12-26 11:23:19.479642
AMP,Amp,0.0077663404931561,2024-12-26 11:23:19.479642
ROSE,Oasis,0.082376987940581,2024-12-26 11:23:19.479642
KSM,Kusama,34.56351395184031,2024-12-26 11:23:19.479642
1INCH,1inch Network,0.3928325936302982,2024-12-26 11:23:19.479642
CKB,Nervos Network,0.0116768926201661,2024-12-26 11:23:19.479642
DASH,Dash,43.430562508295104,2024-12-26 11:23:19.479642
TWT,Trust Wallet Token,1.2135449123722932,2024-12-26 11:23:19.479642
NXM,NXM,75.23923396937275,2024-12-26 11:23:19.479642
TUSD,TrueUSD,1.0005192956572655,2024-12-26 11:23:19.479642
KAVA,Kava,0.4542745355177729,2024-12-26 11:23:19.479642
TEL,Telcoin,0.0053335850461487,2024-12-26 11:23:19.479642
SNX,Synthetix,2.0591597412127385,2024-12-26 11:23:19.479642
TFUEL,Theta Fuel,0.0649150789478803,2024-12-26 11:23:19.479642
ONE,Harmony,0.030483858523728,2024-12-26 11:23:19.479642
HOT,Holo,0.0023846052489439,2024-12-26 11:23:19.479642
ZIL,Zilliqa,0.021350839354579,2024-12-26 11:23:19.479642
ZRX,0x Protocol,0.4740833922627898,2024-12-26 11:23:19.479642
