SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,63109.9248029029,2024-05-04 05:26:39.380754
ETH,Ethereum,3115.835659293517,2024-05-04 05:26:39.380754
USDT,Tether,1.0010317074532233,2024-05-04 05:26:39.380754
BNB,BNB,584.9856672014748,2024-05-04 05:26:39.380754
SOL,Solana,144.51817710599582,2024-05-04 05:26:39.380754
USDC,USDC,1.0006496800715643,2024-05-04 05:26:39.380754
XRP,XRP,0.5298065792880936,2024-05-04 05:26:39.380754
DOGE,Dogecoin,0.1497000549187438,2024-05-04 05:26:39.380754
ADA,Cardano,0.4669011279279436,2024-05-04 05:26:39.380754
SHIB,Shiba Inu,2.48329035932e-05,2024-05-04 05:26:39.380754
AVAX,Avalanche,35.5633326370794,2024-05-04 05:26:39.380754
TRX,TRON,0.1229168197393399,2024-05-04 05:26:39.380754
WBTC,Wrapped Bitcoin,63012.454804155,2024-05-04 05:26:39.380754
DOT,Polkadot,7.1831011623980885,2024-05-04 05:26:39.380754
BCH,Bitcoin Cash,467.4540535634984,2024-05-04 05:26:39.380754
LINK,Chainlink,14.077585025586101,2024-05-04 05:26:39.380754
NEAR,NEAR Protocol,6.8437652922021135,2024-05-04 05:26:39.380754
MATIC,Polygon,0.72720240561129,2024-05-04 05:26:39.380754
ICP,Internet Computer,13.300549649185612,2024-05-04 05:26:39.380754
LTC,Litecoin,82.03818489651155,2024-05-04 05:26:39.380754
LEO,UNUS SED LEO,5.845319145522556,2024-05-04 05:26:39.380754
DAI,Multi Collateral DAI,1.0011166586419635,2024-05-04 05:26:39.380754
UNI,Uniswap,7.548139076700148,2024-05-04 05:26:39.380754
ETC,Ethereum Classic,27.024416001066413,2024-05-04 05:26:39.380754
STX,Stacks,2.386181055644676,2024-05-04 05:26:39.380754
CRO,Crypto.com Coin,0.1335537210965492,2024-05-04 05:26:39.380754
FIL,Filecoin,6.0520793266819455,2024-05-04 05:26:39.380754
XLM,Stellar,0.1111914361323937,2024-05-04 05:26:39.380754
OKB,OKB,51.171687567054626,2024-05-04 05:26:39.380754
RNDR,Render Token,8.264933166983132,2024-05-04 05:26:39.380754
MKR,Maker,2927.8213715553447,2024-05-04 05:26:39.380754
VET,VeChain,0.0369222751136028,2024-05-04 05:26:39.380754
