SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,61648.260279664406,2024-03-01 07:20:17.636396
ETH,Ethereum,3388.5409047207127,2024-03-01 07:20:17.636396
USDT,Tether,0.9996960901909993,2024-03-01 07:20:17.636396
BNB,BNB,405.3056157151516,2024-03-01 07:20:17.636396
SOL,Solana,133.03351465637664,2024-03-01 07:20:17.636396
USDC,USDC,0.9991941363795626,2024-03-01 07:20:17.636396
XRP,XRP,0.5908200535898025,2024-03-01 07:20:17.636396
ADA,Cardano,0.6687758643828104,2024-03-01 07:20:17.636396
DOGE,Dogecoin,0.1214148030608594,2024-03-01 07:20:17.636396
AVAX,Avalanche,42.403178516313766,2024-03-01 07:20:17.636396
TRX,TRON,0.1410890111788568,2024-03-01 07:20:17.636396
LINK,Chainlink,19.78245319494429,2024-03-01 07:20:17.636396
DOT,Polkadot,8.420058303751667,2024-03-01 07:20:17.636396
MATIC,Polygon,1.019543817983582,2024-03-01 07:20:17.636396
WBTC,Wrapped Bitcoin,61621.59907530403,2024-03-01 07:20:17.636396
SHIB,Shiba Inu,1.28427826043e-05,2024-03-01 07:20:17.636396
UNI,Uniswap,10.991080080042819,2024-03-01 07:20:17.636396
LTC,Litecoin,85.30341976830424,2024-03-01 07:20:17.636396
BCH,Bitcoin Cash,316.2789555181476,2024-03-01 07:20:17.636396
ICP,Internet Computer,12.77037540101115,2024-03-01 07:20:17.636396
DAI,Multi Collateral DAI,0.9999748359879987,2024-03-01 07:20:17.636396
LEO,UNUS SED LEO,4.798151582479345,2024-03-01 07:20:17.636396
ETC,Ethereum Classic,29.534637245117096,2024-03-01 07:20:17.636396
FIL,Filecoin,8.312732569413226,2024-03-01 07:20:17.636396
STX,Stacks,2.9394357230492374,2024-03-01 07:20:17.636396
NEAR,NEAR Protocol,3.9791640116094262,2024-03-01 07:20:17.636396
XLM,Stellar,0.1243289789038597,2024-03-01 07:20:17.636396
VET,VeChain,0.0478840928045948,2024-03-01 07:20:17.636396
OKB,OKB,51.761969697884496,2024-03-01 07:20:17.636396
LDO,Lido DAO,3.4145575577546703,2024-03-01 07:20:17.636396
INJ,Injective,41.610397920713545,2024-03-01 07:20:17.636396
CRO,Crypto.com Coin,0.1122076913905879,2024-03-01 07:20:17.636396
RNDR,Render Token,7.659951627460253,2024-03-01 07:20:17.636396
ATOM,Cosmos,11.36844252774345,2024-03-01 07:20:17.636396
GRT,The Graph,0.294159815558936,2024-03-01 07:20:17.636396
XMR,Monero,140.32737429328395,2024-03-01 07:20:17.636396
BTCB,Bitcoin BEP2,42795.04987968821,2024-03-01 07:20:17.636396
MKR,Maker,2125.4435375501475,2024-03-01 07:20:17.636396
RUNE,THORChain,5.752094903684809,2024-03-01 07:20:17.636396
THETA,THETA,1.923608194258697,2024-03-01 07:20:17.636396
AR,Arweave,27.61780926914267,2024-03-01 07:20:17.636396
ALGO,Algorand,0.2194014327135423,2024-03-01 07:20:17.636396
HBAR,Hedera Hashgraph,0.1160128856005367,2024-03-01 07:20:17.636396
BSV,Bitcoin SV,83.79974275880139,2024-03-01 07:20:17.636396
AAVE,Aave,109.85151996556436,2024-03-01 07:20:17.636396
FLOW,Flow,1.0819593115572324,2024-03-01 07:20:17.636396
EGLD,MultiversX,61.422315034755435,2024-03-01 07:20:17.636396
HNT,Helium,9.23323859418533,2024-03-01 07:20:17.636396
CHZ,Chiliz,0.1565598828500539,2024-03-01 07:20:17.636396
MINA,Mina,1.3050631015338112,2024-03-01 07:20:17.636396
SAND,The Sandbox,0.6171055596379356,2024-03-01 07:20:17.636396
QNT,Quant,114.0704298177922,2024-03-01 07:20:17.636396
FET,Fetch.ai,1.6270453775087639,2024-03-01 07:20:17.636396
FTM,Fantom,0.4799485590941373,2024-03-01 07:20:17.636396
AXS,Axie Infinity,9.517750724410776,2024-03-01 07:20:17.636396
TUSD,TrueUSD,0.999252309488258,2024-03-01 07:20:17.636396
MANA,Decentraland,0.6484803862678442,2024-03-01 07:20:17.636396
XTZ,Tezos,1.2474934970904643,2024-03-01 07:20:17.636396
AKT,Akash Network,4.812765843074136,2024-03-01 07:20:17.636396
KCS,KuCoin Token,11.417599078630536,2024-03-01 07:20:17.636396
GALA,Gala,0.0394798426163173,2024-03-01 07:20:17.636396
AGIX,SingularityNET,0.835192247500676,2024-03-01 07:20:17.636396
SNX,Synthetix,4.445685561389525,2024-03-01 07:20:17.636396
NEO,Neo,14.707071909615616,2024-03-01 07:20:17.636396
GNO,Gnosis,396.6111470886448,2024-03-01 07:20:17.636396
ROSE,Oasis Network,0.1491928852715186,2024-03-01 07:20:17.636396
CFX,Conflux,0.2664293094291906,2024-03-01 07:20:17.636396
EOS,EOS,0.874007192554305,2024-03-01 07:20:17.636396
WOO,WOO,0.5212116863246677,2024-03-01 07:20:17.636396
IOTA,IOTA,0.3021574763730567,2024-03-01 07:20:17.636396
KAVA,Kava,0.8739526692684008,2024-03-01 07:20:17.636396
KLAY,Klaytn,0.251820035114509,2024-03-01 07:20:17.636396
WEMIX,WEMIX,2.3108663835587557,2024-03-01 07:20:17.636396
NEXO,Nexo,1.361818560065584,2024-03-01 07:20:17.636396
PENDLE,Pendle,3.167952611074632,2024-03-01 07:20:17.636396
COMP,Compound,91.28924392156307,2024-03-01 07:20:17.636396
XEC,eCash,3.7439773407e-05,2024-03-01 07:20:17.636396
CAKE,PancakeSwap,3.1136284208999454,2024-03-01 07:20:17.636396
FXS,Frax Share,9.05793093942936,2024-03-01 07:20:17.636396
CRV,Curve DAO Token,0.6070789059637317,2024-03-01 07:20:17.636396
CKB,Nervos Network,0.0150568566763522,2024-03-01 07:20:17.636396
RPL,Rocket Pool,31.109809259961448,2024-03-01 07:20:17.636396
SUPER,SuperVerse,1.2786593856353428,2024-03-01 07:20:17.636396
DYDX,dYdX,3.355088288874653,2024-03-01 07:20:17.636396
1INCH,1inch Network,0.5314301498291104,2024-03-01 07:20:17.636396
CELO,Celo,1.1318987215510077,2024-03-01 07:20:17.636396
METIS,Metis,114.10975093502438,2024-03-01 07:20:17.636396
ENJ,Enjin Coin,0.4340660564350727,2024-03-01 07:20:17.636396
FTT,FTX Token,1.7897334178920927,2024-03-01 07:20:17.636396
TWT,Trust Wallet Token,1.3766959570859048,2024-03-01 07:20:17.636396
IOTX,IoTeX,0.0597098492916045,2024-03-01 07:20:17.636396
SC,Siacoin,0.0096195027588887,2024-03-01 07:20:17.636396
OCEAN,Ocean Protocol,0.9497799891853692,2024-03-01 07:20:17.636396
SKL,SKALE,0.0998346746739921,2024-03-01 07:20:17.636396
XDC,XinFin Network,0.0411818169040522,2024-03-01 07:20:17.636396
GT,GateToken,5.162994271347718,2024-03-01 07:20:17.636396
HOT,Holo,0.0028501773935637,2024-03-01 07:20:17.636396
ZIL,Zilliqa,0.0283191525404288,2024-03-01 07:20:17.636396
TFUEL,Theta Fuel,0.0752997398446599,2024-03-01 07:20:17.636396
CSPR,Casper,0.0408692835007171,2024-03-01 07:20:17.636396
