SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,26357.944892845117,2023-06-08 03:26:57.089253
ETH,Ethereum,1836.0015842272303,2023-06-08 03:26:57.089253
USDT,Tether,1.001494486658543,2023-06-08 03:26:57.089253
BNB,BNB,258.929672394053,2023-06-08 03:26:57.089253
USDC,USD Coin,1.0010736228623704,2023-06-08 03:26:57.089253
XRP,XRP,0.5188257438423748,2023-06-08 03:26:57.089253
ADA,Cardano,0.3242700519233866,2023-06-08 03:26:57.089253
DOGE,Dogecoin,0.06751023405593,2023-06-08 03:26:57.089253
SOL,Solana,18.57212162007984,2023-06-08 03:26:57.089253
MATIC,Polygon,0.7629354185650865,2023-06-08 03:26:57.089253
TRX,TRON,0.0764532457310702,2023-06-08 03:26:57.089253
LTC,Litecoin,88.55652126609459,2023-06-08 03:26:57.089253
DOT,Polkadot,5.014314809481878,2023-06-08 03:26:57.089253
BUSD,Binance USD,1.0010998185761393,2023-06-08 03:26:57.089253
AVAX,Avalanche,13.940148046494881,2023-06-08 03:26:57.089253
DAI,Multi Collateral DAI,1.0004950984400849,2023-06-08 03:26:57.089253
SHIB,Shiba Inu,7.8726008472e-06,2023-06-08 03:26:57.089253
WBTC,Wrapped Bitcoin,26382.17225411807,2023-06-08 03:26:57.089253
LINK,Chainlink,5.933207090739844,2023-06-08 03:26:57.089253
XMR,Monero,144.08704375788747,2023-06-08 03:26:57.089253
UNI,Uniswap,4.5564779040280285,2023-06-08 03:26:57.089253
ETC,Ethereum Classic,16.89980173130501,2023-06-08 03:26:57.089253
ATOM,Cosmos,9.417014774699474,2023-06-08 03:26:57.089253
XLM,Stellar,0.087026751934334,2023-06-08 03:26:57.089253
BCH,Bitcoin Cash,111.21920355970953,2023-06-08 03:26:57.089253
TUSD,TrueUSD,1.0006980947500728,2023-06-08 03:26:57.089253
LDO,Lido DAO,2.2374992260707685,2023-06-08 03:26:57.089253
ICP,Internet Computer,4.166799332177756,2023-06-08 03:26:57.089253
FIL,Filecoin,4.142969739179852,2023-06-08 03:26:57.089253
CRO,Crypto.com Coin,0.0586789845283358,2023-06-08 03:26:57.089253
BTCB,Bitcoin BEP2,26306.358811888287,2023-06-08 03:26:57.089253
QNT,Quant,110.66294484823378,2023-06-08 03:26:57.089253
NEAR,NEAR Protocol,1.4002464631823313,2023-06-08 03:26:57.089253
VET,VeChain,0.0175499054490761,2023-06-08 03:26:57.089253
USDP,Pax Dollar,1.0011953787649608,2023-06-08 03:26:57.089253
GRT,The Graph,0.1115180477171486,2023-06-08 03:26:57.089253
EOS,EOS,0.8832870088134027,2023-06-08 03:26:57.089253
RPL,Rocket Pool,47.31112131891829,2023-06-08 03:26:57.089253
ALGO,Algorand,0.1232772071141664,2023-06-08 03:26:57.089253
SAND,The Sandbox,0.4817789088829442,2023-06-08 03:26:57.089253
STX,Stacks,0.6437264845927658,2023-06-08 03:26:57.089253
AAVE,Aave,58.68085199478754,2023-06-08 03:26:57.089253
EGLD,MultiversX,34.69612542918412,2023-06-08 03:26:57.089253
FTM,Fantom,0.2882589901241319,2023-06-08 03:26:57.089253
RNDR,Render Token,2.1919294440406225,2023-06-08 03:26:57.089253
XTZ,Tezos,0.8401781141251204,2023-06-08 03:26:57.089253
MANA,Decentraland,0.4132519685712844,2023-06-08 03:26:57.089253
THETA,THETA,0.7492984974791909,2023-06-08 03:26:57.089253
AXS,Axie Infinity,6.1943305867329945,2023-06-08 03:26:57.089253
HBAR,Hedera Hashgraph,0.0477489135039183,2023-06-08 03:26:57.089253
ZEC,Zcash,40.25352413385077,2023-06-08 03:26:57.089253
CFX,Conflux,0.2271704525847746,2023-06-08 03:26:57.089253
KCS,KuCoin Token,6.761636018066125,2023-06-08 03:26:57.089253
FLOW,Flow,0.6154352200757671,2023-06-08 03:26:57.089253
NEO,Neo,8.900076678662044,2023-06-08 03:26:57.089253
CRV,Curve DAO Token,0.7548742122320854,2023-06-08 03:26:57.089253
MKR,Maker,621.6901661069036,2023-06-08 03:26:57.089253
CHZ,Chiliz,0.086123186336887,2023-06-08 03:26:57.089253
BSV,Bitcoin SV,30.590527531912855,2023-06-08 03:26:57.089253
GALA,Gala,0.0258656858112876,2023-06-08 03:26:57.089253
KAVA,Kava,0.953873132723694,2023-06-08 03:26:57.089253
KLAY,Klaytn,0.1655625169278765,2023-06-08 03:26:57.089253
MIOTA,IOTA,0.1784802431122955,2023-06-08 03:26:57.089253
SNX,Synthetix,2.0929746325065306,2023-06-08 03:26:57.089253
INJ,Injective,6.689007476847581,2023-06-08 03:26:57.089253
CSPR,Casper,0.0436611095067691,2023-06-08 03:26:57.089253
HT,Huobi Token,2.859276792357756,2023-06-08 03:26:57.089253
FXS,Frax Share,6.096373139808368,2023-06-08 03:26:57.089253
XEC,eCash,2.2543459436e-05,2023-06-08 03:26:57.089253
DASH,Dash,38.66307880691901,2023-06-08 03:26:57.089253
MINA,Mina,0.4777768600428806,2023-06-08 03:26:57.089253
XDC,XinFin Network,0.0353592670258114,2023-06-08 03:26:57.089253
GT,GateToken,4.096253008324421,2023-06-08 03:26:57.089253
FEI,Fei Protocol,0.8781094672787122,2023-06-08 03:26:57.089253
TWT,Trust Wallet Token,0.8865408059362017,2023-06-08 03:26:57.089253
WOO,WOO Network,0.2111524392621075,2023-06-08 03:26:57.089253
RUNE,THORChain,1.0686029215336483,2023-06-08 03:26:57.089253
NEXO,Nexo,0.6088464747438174,2023-06-08 03:26:57.089253
MASK,Mask Network,4.030712469159886,2023-06-08 03:26:57.089253
ZIL,Zilliqa,0.0208136454041645,2023-06-08 03:26:57.089253
FTT,FTX Token,0.9982116035276518,2023-06-08 03:26:57.089253
LRC,Loopring,0.242654774294957,2023-06-08 03:26:57.089253
CAKE,PancakeSwap,1.5367946787310705,2023-06-08 03:26:57.089253
DYDX,dYdX,1.9592796299152104,2023-06-08 03:26:57.089253
AGIX,SingularityNET,0.2476176560020712,2023-06-08 03:26:57.089253
GNO,Gnosis,115.79984284552754,2023-06-08 03:26:57.089253
ENJ,Enjin Coin,0.296738548401209,2023-06-08 03:26:57.089253
1INCH,1inch Network,0.3147158792615827,2023-06-08 03:26:57.089253
BAT,Basic Attention Token,0.1955510774384531,2023-06-08 03:26:57.089253
ROSE,Oasis Network,0.0483872109568911,2023-06-08 03:26:57.089253
XEM,NEM,0.0285259521059115,2023-06-08 03:26:57.089253
ABBC,ABBC Coin,0.1787810864749653,2023-06-08 03:26:57.089253
BAL,Balancer,4.968046314684424,2023-06-08 03:26:57.089253
QTUM,Qtum,2.347782298563098,2023-06-08 03:26:57.089253
COMP,Compound,31.952094204917785,2023-06-08 03:26:57.089253
HOT,Holo,0.0014110215193639,2023-06-08 03:26:57.089253
TFUEL,Theta Fuel,0.0377513308020469,2023-06-08 03:26:57.089253
ANKR,Ankr,0.0232460373942796,2023-06-08 03:26:57.089253
RVN,Ravencoin,0.0183992064646728,2023-06-08 03:26:57.089253
CELO,Celo,0.4557444569276244,2023-06-08 03:26:57.089253
