SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,67378.07910871868,2024-10-22 04:32:55.731723
ETH,Ethereum,2640.3836802466567,2024-10-22 04:32:55.731723
USDT,Tether,0.9993959353165144,2024-10-22 04:32:55.731723
BNB,BNB,598.091887178874,2024-10-22 04:32:55.731723
SOL,Solana,167.05823979892864,2024-10-22 04:32:55.731723
USDC,USDC,0.9998439356450868,2024-10-22 04:32:55.731723
STETH,Lido Staked ETH,2638.0979627141974,2024-10-22 04:32:55.731723
XRP,XRP,0.5443589985603999,2024-10-22 04:32:55.731723
DOGE,Dogecoin,0.144553536915349,2024-10-22 04:32:55.731723
TRX,TRON,0.1579455729023062,2024-10-22 04:32:55.731723
ADA,Cardano,0.3642977766967739,2024-10-22 04:32:55.731723
AVAX,Avalanche,28.01439232310624,2024-10-22 04:32:55.731723
SHIB,Shiba Inu,1.83897781734e-05,2024-10-22 04:32:55.731723
WBTC,Wrapped Bitcoin,67295.99547244879,2024-10-22 04:32:55.731723
LINK,Chainlink,11.902840797232292,2024-10-22 04:32:55.731723
BCH,Bitcoin Cash,363.72014589902585,2024-10-22 04:32:55.731723
DOT,Polkadot,4.4022122809206925,2024-10-22 04:32:55.731723
NEAR,NEAR Protocol,4.78743470745416,2024-10-22 04:32:55.731723
LEO,UNUS SED LEO,6.098569232405145,2024-10-22 04:32:55.731723
SPX,Sp8de,0.7193939641659414,2024-10-22 04:32:55.731723
DAI,Multi Collateral DAI,0.9999757769673356,2024-10-22 04:32:55.731723
LTC,Litecoin,70.97060829605388,2024-10-22 04:32:55.731723
UNI,Uniswap,7.860737677861157,2024-10-22 04:32:55.731723
ICP,Internet Computer,8.075883903879204,2024-10-22 04:32:55.731723
FET,Artificial Superintelligence Alliance,1.3892467290758617,2024-10-22 04:32:55.731723
ETC,Ethereum Classic,19.434275455555166,2024-10-22 04:32:55.731723
XMR,Monero,157.21885835273093,2024-10-22 04:32:55.731723
XLM,Stellar,0.0958164628334886,2024-10-22 04:32:55.731723
STX,Stacks,1.8285971520374669,2024-10-22 04:32:55.731723
OKB,OKB,40.11386327937522,2024-10-22 04:32:55.731723
FIL,Filecoin,3.8838059610416344,2024-10-22 04:32:55.731723
AAVE,Aave,153.82727530764407,2024-10-22 04:32:55.731723
FTM,Fantom,0.7410805602063313,2024-10-22 04:32:55.731723
CRO,Crypto.com Coin,0.0777588300841426,2024-10-22 04:32:55.731723
VET,VeChain,0.0235132570600869,2024-10-22 04:32:55.731723
RUNE,THORChain,5.019729090571057,2024-10-22 04:32:55.731723
GRT,The Graph,0.1709723612297098,2024-10-22 04:32:55.731723
INJ,Injective,21.35868303089917,2024-10-22 04:32:55.731723
THETA,THETA,1.3141468066794824,2024-10-22 04:32:55.731723
AR,Arweave,18.598086591866867,2024-10-22 04:32:55.731723
ATOM,Cosmos,4.88815268531886,2024-10-22 04:32:55.731723
HNT,Helium,6.961949945585179,2024-10-22 04:32:55.731723
KCS,KuCoin Token,8.93656383902369,2024-10-22 04:32:55.731723
ALGO,Algorand,0.1271054546410924,2024-10-22 04:32:55.731723
LDO,Lido DAO,1.1610236901652822,2024-10-22 04:32:55.731723
MKR,Maker,1182.2483906894247,2024-10-22 04:32:55.731723
MATIC,Polygon,0.3724768020378974,2024-10-22 04:32:55.731723
BSV,Bitcoin SV,48.88153072501292,2024-10-22 04:32:55.731723
FLOW,Flow,0.5751460517184928,2024-10-22 04:32:55.731723
GALA,Gala,0.0236672696877182,2024-10-22 04:32:55.731723
GT,GateToken,8.862378206265701,2024-10-22 04:32:55.731723
AXS,Axie Infinity,5.239280417676978,2024-10-22 04:32:55.731723
QNT,Quant,65.61552420195896,2024-10-22 04:32:55.731723
HBAR,Hedera Hashgraph,0.0530866886489321,2024-10-22 04:32:55.731723
PENDLE,Pendle,4.827584536949213,2024-10-22 04:32:55.731723
EOS,EOS,0.4919665133664408,2024-10-22 04:32:55.731723
NEO,Neo,10.59951132158232,2024-10-22 04:32:55.731723
OM,MANTRA DAO,1.4652476774396952,2024-10-22 04:32:55.731723
CFX,Conflux,0.1587453334986657,2024-10-22 04:32:55.731723
MINA,Mina,0.6083640629618103,2024-10-22 04:32:55.731723
XTZ,Tezos,0.6975133261147267,2024-10-22 04:32:55.731723
XEC,eCash,3.50159065928e-05,2024-10-22 04:32:55.731723
CHZ,Chiliz,0.073263978350271,2024-10-22 04:32:55.731723
RAY,Raydium,2.5222642458966873,2024-10-22 04:32:55.731723
SAND,The Sandbox,0.2769787090012721,2024-10-22 04:32:55.731723
FTT,FTX Token,2.0053630047334594,2024-10-22 04:32:55.731723
CKB,Nervos Network,0.014612202758307,2024-10-22 04:32:55.731723
EGLD,MultiversX,26.985968974819343,2024-10-22 04:32:55.731723
SUPER,SuperVerse,1.3327854803875905,2024-10-22 04:32:55.731723
NEXO,Nexo,0.9868770146190676,2024-10-22 04:32:55.731723
AKT,Akash Network,2.4925628935568938,2024-10-22 04:32:55.731723
ZEC,Zcash,37.8493243339247,2024-10-22 04:32:55.731723
MANA,Decentraland,0.3187185154891256,2024-10-22 04:32:55.731723
ROSE,Oasis,0.0761063377747595,2024-10-22 04:32:55.731723
AIOZ,AIOZ Network,0.4749934915331036,2024-10-22 04:32:55.731723
CAKE,PancakeSwap,1.9266566412409645,2024-10-22 04:32:55.731723
TUSD,TrueUSD,0.9963049115098171,2024-10-22 04:32:55.731723
DEXE,DeXe,8.641875396827555,2024-10-22 04:32:55.731723
GNO,Gnosis,188.23713602928555,2024-10-22 04:32:55.731723
KLAY,Klaytn,0.1263548868424677,2024-10-22 04:32:55.731723
TWT,Trust Wallet Token,1.0762881502971389,2024-10-22 04:32:55.731723
LPT,Livepeer,12.652622655728065,2024-10-22 04:32:55.731723
CELO,Celo,0.7920814872916637,2024-10-22 04:32:55.731723
IOTA,IOTA,0.1216132167237892,2024-10-22 04:32:55.731723
TFUEL,Theta Fuel,0.0610011667055754,2024-10-22 04:32:55.731723
COMP,Compound,45.852525245036496,2024-10-22 04:32:55.731723
KAVA,Kava,0.3662646152098836,2024-10-22 04:32:55.731723
IOTX,IoTeX,0.0412429604617897,2024-10-22 04:32:55.731723
NXM,NXM,58.049335197970976,2024-10-22 04:32:55.731723
WOO,WOO,0.2076688222106656,2024-10-22 04:32:55.731723
AMP,Amp,0.0046247919126575,2024-10-22 04:32:55.731723
SNX,Synthetix,1.533374508417442,2024-10-22 04:32:55.731723
1INCH,1inch Network,0.2803205349474143,2024-10-22 04:32:55.731723
RSR,Reserve Rights,0.0068429749099751,2024-10-22 04:32:55.731723
XDC,XinFin Network,0.0278807124867185,2024-10-22 04:32:55.731723
CRV,Curve DAO Token,0.2617607793186833,2024-10-22 04:32:55.731723
HOT,Holo,0.001799909287342,2024-10-22 04:32:55.731723
ZRX,0x Protocol,0.3510233443768795,2024-10-22 04:32:55.731723
KSM,Kusama,19.05282213647861,2024-10-22 04:32:55.731723
ZIL,Zilliqa,0.0155408137285691,2024-10-22 04:32:55.731723
