SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,22358.31032223057,2023-03-04 11:21:35.969430
ETH,Ethereum,1569.503362535542,2023-03-04 11:21:35.969430
USDT,Tether,1.000711195410969,2023-03-04 11:21:35.969430
BNB,BNB,290.9016658030982,2023-03-04 11:21:35.969430
USDC,USD Coin,1.0004800896913375,2023-03-04 11:21:35.969430
XRP,XRP,0.3753235876246673,2023-03-04 11:21:35.969430
ADA,Cardano,0.3416251705782289,2023-03-04 11:21:35.969430
DOGE,Dogecoin,0.0763157889249726,2023-03-04 11:21:35.969430
MATIC,Polygon,1.1488504749772586,2023-03-04 11:21:35.969430
BUSD,Binance USD,1.000957956230043,2023-03-04 11:21:35.969430
SOL,Solana,21.127357838171665,2023-03-04 11:21:35.969430
DOT,Polkadot,6.0058652145554365,2023-03-04 11:21:35.969430
LTC,Litecoin,89.81978523750966,2023-03-04 11:21:35.969430
SHIB,Shiba Inu,1.12858223516e-05,2023-03-04 11:21:35.969430
TRX,TRON,0.06735658367955,2023-03-04 11:21:35.969430
AVAX,Avalanche,16.74457735705832,2023-03-04 11:21:35.969430
DAI,Multi Collateral DAI,1.0003410013985081,2023-03-04 11:21:35.969430
UNI,Uniswap,6.191632569817764,2023-03-04 11:21:35.969430
LINK,Chainlink,6.922895914031916,2023-03-04 11:21:35.969430
WBTC,Wrapped Bitcoin,22359.831535784208,2023-03-04 11:21:35.969430
LEO,UNUS SED LEO,3.376299260838243,2023-03-04 11:21:35.969430
OKB,OKB,50.09660228993025,2023-03-04 11:21:35.969430
ATOM,Cosmos,11.967589091959772,2023-03-04 11:21:35.969430
ETC,Ethereum Classic,20.16621031889036,2023-03-04 11:21:35.969430
XMR,Monero,147.23070420090755,2023-03-04 11:21:35.969430
BCH,Bitcoin Cash,126.00751986973737,2023-03-04 11:21:35.969430
FIL,Filecoin,6.136533356171919,2023-03-04 11:21:35.969430
LDO,Lido DAO,2.6695690888122288,2023-03-04 11:21:35.969430
XLM,Stellar,0.0851360769515691,2023-03-04 11:21:35.969430
CRO,Crypto.com Coin,0.07314104438578,2023-03-04 11:21:35.969430
VET,VeChain,0.0253936699205532,2023-03-04 11:21:35.969430
NEAR,NEAR Protocol,2.0840357404108247,2023-03-04 11:21:35.969430
ALGO,Algorand,0.2314946752270255,2023-03-04 11:21:35.969430
ICP,Internet Computer,5.40473746626394,2023-03-04 11:21:35.969430
QNT,Quant,125.35580450769368,2023-03-04 11:21:35.969430
EOS,EOS,1.2907848784468845,2023-03-04 11:21:35.969430
GRT,The Graph,0.1425321550720653,2023-03-04 11:21:35.969430
BTCB,Bitcoin BEP2,22341.904532849105,2023-03-04 11:21:35.969430
TUSD,TrueUSD,1.0004471048917114,2023-03-04 11:21:35.969430
FTM,Fantom,0.4174648670590938,2023-03-04 11:21:35.969430
FLOW,Flow,1.0708342722412674,2023-03-04 11:21:35.969430
MANA,Decentraland,0.5968291659291745,2023-03-04 11:21:35.969430
AAVE,Aave,76.68565287192898,2023-03-04 11:21:35.969430
XTZ,Tezos,1.1276023050066435,2023-03-04 11:21:35.969430
EGLD,MultiversX,43.26935101054963,2023-03-04 11:21:35.969430
THETA,THETA,1.0435981703741277,2023-03-04 11:21:35.969430
STX,Stacks,0.763155065714057,2023-03-04 11:21:35.969430
AXS,Axie Infinity,9.014531652563702,2023-03-04 11:21:35.969430
HBAR,Hedera Hashgraph,0.0654754010344301,2023-03-04 11:21:35.969430
SAND,The Sandbox,0.6374287658154845,2023-03-04 11:21:35.969430
MKR,Maker,893.2775545799998,2023-03-04 11:21:35.969430
NEO,Neo,12.278310171238438,2023-03-04 11:21:35.969430
KCS,KuCoin Token,8.607469003252287,2023-03-04 11:21:35.969430
CHZ,Chiliz,0.1251455405472617,2023-03-04 11:21:35.969430
HT,Huobi Token,5.02135082278651,2023-03-04 11:21:35.969430
ZEC,Zcash,47.32235371631849,2023-03-04 11:21:35.969430
RPL,Rocket Pool,40.090940537210926,2023-03-04 11:21:35.969430
DASH,Dash,68.75912250300411,2023-03-04 11:21:35.969430
BSV,Bitcoin SV,38.587650738040566,2023-03-04 11:21:35.969430
FXS,Frax Share,9.898829347818152,2023-03-04 11:21:35.969430
KLAY,Klaytn,0.2366527340645301,2023-03-04 11:21:35.969430
MINA,Mina,0.8497125475150008,2023-03-04 11:21:35.969430
CAKE,PancakeSwap,3.771066314237188,2023-03-04 11:21:35.969430
SNX,Synthetix,2.9658386911044117,2023-03-04 11:21:35.969430
CRV,Curve DAO Token,0.9272358750517232,2023-03-04 11:21:35.969430
GUSD,Gemini Dollar,1.0437124427345237,2023-03-04 11:21:35.969430
MIOTA,IOTA,0.2212972803859036,2023-03-04 11:21:35.969430
XEC,eCash,3.17847350445e-05,2023-03-04 11:21:35.969430
TWT,Trust Wallet Token,1.361872267168719,2023-03-04 11:21:35.969430
GT,GateToken,5.0186391210427885,2023-03-04 11:21:35.969430
AGIX,SingularityNET,0.428567378354864,2023-03-04 11:21:35.969430
RUNE,THORChain,1.4917695642295101,2023-03-04 11:21:35.969430
CFX,Conflux,0.1866428348157941,2023-03-04 11:21:35.969430
ZIL,Zilliqa,0.0282597375451711,2023-03-04 11:21:35.969430
CSPR,Casper,0.0414761600274906,2023-03-04 11:21:35.969430
LRC,Loopring,0.332359614354249,2023-03-04 11:21:35.969430
CVX,Convex Finance,5.845653581022892,2023-03-04 11:21:35.969430
ENJ,Enjin Coin,0.4343442274724439,2023-03-04 11:21:35.969430
1INCH,1inch Network,0.5210674316063191,2023-03-04 11:21:35.969430
FTT,FTX Token,1.2769085901209574,2023-03-04 11:21:35.969430
CDT,Blox,0.4102069204190058,2023-03-04 11:21:35.969430
BAT,Basic Attention Token,0.2641339819241334,2023-03-04 11:21:35.969430
DYDX,dYdX,2.52651136305756,2023-03-04 11:21:35.969430
