SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,60088.63893151549,2024-08-11 19:21:22.445432
ETH,Ethereum,2627.3024679099963,2024-08-11 19:21:22.445432
USDT,Tether,1.0019448055002251,2024-08-11 19:21:22.445432
BNB,BNB,517.2011259855647,2024-08-11 19:21:22.445432
SOL,Solana,146.5313163377768,2024-08-11 19:21:22.445432
USDC,USDC,1.001631622563413,2024-08-11 19:21:22.445432
XRP,XRP,0.5646596808464058,2024-08-11 19:21:22.445432
DOGE,Dogecoin,0.1039933570720223,2024-08-11 19:21:22.445432
ADA,Cardano,0.3391685383337503,2024-08-11 19:21:22.445432
TRX,TRON,0.1287344066725485,2024-08-11 19:21:22.445432
WBTC,Wrapped Bitcoin,60081.78888904304,2024-08-11 19:21:22.445432
AVAX,Avalanche,21.075131582015377,2024-08-11 19:21:22.445432
SHIB,Shiba Inu,1.37024124606e-05,2024-08-11 19:21:22.445432
BCH,Bitcoin Cash,339.9786186327279,2024-08-11 19:21:22.445432
DOT,Polkadot,4.619618200155116,2024-08-11 19:21:22.445432
LINK,Chainlink,10.386812366564165,2024-08-11 19:21:22.445432
DAI,Multi Collateral DAI,0.9989704123246796,2024-08-11 19:21:22.445432
LTC,Litecoin,61.192568207173935,2024-08-11 19:21:22.445432
NEAR,NEAR Protocol,3.900856407756116,2024-08-11 19:21:22.445432
MATIC,Polygon,0.4154919749147544,2024-08-11 19:21:22.445432
UNI,Uniswap,6.1021246856375395,2024-08-11 19:21:22.445432
ICP,Internet Computer,6.980591666881405,2024-08-11 19:21:22.445432
XLM,Stellar,0.0992387610027685,2024-08-11 19:21:22.445432
ETC,Ethereum Classic,18.861696589847902,2024-08-11 19:21:22.445432
XMR,Monero,150.39841385701567,2024-08-11 19:21:22.445432
CRO,Crypto.com Coin,0.0894417649036836,2024-08-11 19:21:22.445432
OKB,OKB,36.7197769344382,2024-08-11 19:21:22.445432
FET,Artificial Superintelligence Alliance,0.8487063490659942,2024-08-11 19:21:22.445432
STX,Stacks,1.4131621715068934,2024-08-11 19:21:22.445432
FIL,Filecoin,3.6011514229845023,2024-08-11 19:21:22.445432
VET,VeChain,0.0231130970133282,2024-08-11 19:21:22.445432
MKR,Maker,1952.919087195365,2024-08-11 19:21:22.445432
AAVE,Aave,93.15759087044711,2024-08-11 19:21:22.445432
GRT,The Graph,0.1420278122544182,2024-08-11 19:21:22.445432
AR,Arweave,20.472854583511296,2024-08-11 19:21:22.445432
INJ,Injective,18.242869211855783,2024-08-11 19:21:22.445432
ATOM,Cosmos,5.0204943910967215,2024-08-11 19:21:22.445432
THETA,THETA,1.1513587093135171,2024-08-11 19:21:22.445432
RUNE,THORChain,3.2184327185813286,2024-08-11 19:21:22.445432
ALGO,Algorand,0.1183154707841012,2024-08-11 19:21:22.445432
HNT,Helium,6.010997905996512,2024-08-11 19:21:22.445432
FTM,Fantom,0.3339222327888745,2024-08-11 19:21:22.445432
LDO,Lido DAO,1.045841121574832,2024-08-11 19:21:22.445432
FLOW,Flow,0.545472048498808,2024-08-11 19:21:22.445432
BSV,Bitcoin SV,40.801304901609605,2024-08-11 19:21:22.445432
QNT,Quant,66.69987286633017,2024-08-11 19:21:22.445432
HBAR,Hedera Hashgraph,0.0542008417811704,2024-08-11 19:21:22.445432
KCS,KuCoin Token,7.968647639150903,2024-08-11 19:21:22.445432
EOS,EOS,0.4721421289768073,2024-08-11 19:21:22.445432
AXS,Axie Infinity,4.660582950378112,2024-08-11 19:21:22.445432
NEO,Neo,9.580299701674896,2024-08-11 19:21:22.445432
GT,GateToken,7.215224830921736,2024-08-11 19:21:22.445432
ZEC,Zcash,40.78239539770627,2024-08-11 19:21:22.445432
XTZ,Tezos,0.6687456491032061,2024-08-11 19:21:22.445432
EGLD,MultiversX,27.33767927979851,2024-08-11 19:21:22.445432
AKT,Akash Network,2.6553536518849654,2024-08-11 19:21:22.445432
XEC,eCash,3.09578473576e-05,2024-08-11 19:21:22.445432
SAND,The Sandbox,0.2575433679554507,2024-08-11 19:21:22.445432
NEXO,Nexo,1.039965729891969,2024-08-11 19:21:22.445432
CFX,Conflux,0.1328292985534444,2024-08-11 19:21:22.445432
AIOZ,AIOZ Network,0.4899577385212035,2024-08-11 19:21:22.445432
GALA,Gala,0.0160564809315964,2024-08-11 19:21:22.445432
OM,MANTRA DAO,1.0295200140198992,2024-08-11 19:21:22.445432
MANA,Decentraland,0.2689618671306067,2024-08-11 19:21:22.445432
CHZ,Chiliz,0.0553187572096569,2024-08-11 19:21:22.445432
TUSD,TrueUSD,1.0010903498563328,2024-08-11 19:21:22.445432
KLAY,Klaytn,0.1284655759327836,2024-08-11 19:21:22.445432
MINA,Mina,0.4230130174292162,2024-08-11 19:21:22.445432
RAY,Raydium,1.7837318386358714,2024-08-11 19:21:22.445432
IOTA,IOTA,0.1329963770686475,2024-08-11 19:21:22.445432
GNO,Gnosis,172.9585702835753,2024-08-11 19:21:22.445432
DEXE,DeXe,7.81482436755883,2024-08-11 19:21:22.445432
FTT,FTX Token,1.2847164748753717,2024-08-11 19:21:22.445432
PENDLE,Pendle,2.612319171776802,2024-08-11 19:21:22.445432
ROSE,Oasis,0.0609535903156887,2024-08-11 19:21:22.445432
LPT,Livepeer,11.514011163017987,2024-08-11 19:21:22.445432
CKB,Nervos Network,0.0084379914536155,2024-08-11 19:21:22.445432
CAKE,PancakeSwap,1.5786295560993564,2024-08-11 19:21:22.445432
TFUEL,Theta Fuel,0.0559461059470817,2024-08-11 19:21:22.445432
TWT,Trust Wallet Token,0.881648623870089,2024-08-11 19:21:22.445432
NXM,NXM,55.4110889124288,2024-08-11 19:21:22.445432
KAVA,Kava,0.326778172919686,2024-08-11 19:21:22.445432
COMP,Compound,41.37207790790019,2024-08-11 19:21:22.445432
1INCH,1inch Network,0.2633372564663112,2024-08-11 19:21:22.445432
GLM,Golem,0.3253886302233777,2024-08-11 19:21:22.445432
IOTX,IoTeX,0.0335043720527434,2024-08-11 19:21:22.445432
WEMIX,WEMIX,0.7649297830334504,2024-08-11 19:21:22.445432
XDC,XinFin Network,0.024797187724566,2024-08-11 19:21:22.445432
ELF,aelf,0.4130414217990863,2024-08-11 19:21:22.445432
SNX,Synthetix,1.2731605107907027,2024-08-11 19:21:22.445432
