SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,68347.26696215908,2024-03-15 07:21:24.882692
ETH,Ethereum,3740.547881367562,2024-03-15 07:21:24.882692
USDT,Tether,1.0006813398379124,2024-03-15 07:21:24.882692
BNB,BNB,581.6854631205368,2024-03-15 07:21:24.882692
SOL,Solana,175.88051968955688,2024-03-15 07:21:24.882692
USDC,USDC,1.0011789931133808,2024-03-15 07:21:24.882692
XRP,XRP,0.6349813637683142,2024-03-15 07:21:24.882692
ADA,Cardano,0.7199472118970351,2024-03-15 07:21:24.882692
DOGE,Dogecoin,0.1670157782447316,2024-03-15 07:21:24.882692
AVAX,Avalanche,53.96784871737261,2024-03-15 07:21:24.882692
SHIB,Shiba Inu,3.00769904001e-05,2024-03-15 07:21:24.882692
DOT,Polkadot,10.801690046766868,2024-03-15 07:21:24.882692
LINK,Chainlink,19.534167229633375,2024-03-15 07:21:24.882692
MATIC,Polygon,1.15261724031707,2024-03-15 07:21:24.882692
TRX,TRON,0.1270392086912963,2024-03-15 07:21:24.882692
WBTC,Wrapped Bitcoin,68289.56273803068,2024-03-15 07:21:24.882692
NEAR,NEAR Protocol,8.006842895781409,2024-03-15 07:21:24.882692
BCH,Bitcoin Cash,412.8484136510109,2024-03-15 07:21:24.882692
UNI,Uniswap,13.162281419220747,2024-03-15 07:21:24.882692
LTC,Litecoin,89.23046276081891,2024-03-15 07:21:24.882692
ICP,Internet Computer,12.960676115153065,2024-03-15 07:21:24.882692
LEO,UNUS SED LEO,6.021195817423289,2024-03-15 07:21:24.882692
DAI,Multi Collateral DAI,0.9988466293912028,2024-03-15 07:21:24.882692
FIL,Filecoin,9.64116485001064,2024-03-15 07:21:24.882692
ETC,Ethereum Classic,33.24345863131813,2024-03-15 07:21:24.882692
STX,Stacks,2.788035635552385,2024-03-15 07:21:24.882692
RNDR,Render Token,10.84977725344722,2024-03-15 07:21:24.882692
OKB,OKB,66.11082928717973,2024-03-15 07:21:24.882692
XLM,Stellar,0.1364559181132463,2024-03-15 07:21:24.882692
GRT,The Graph,0.4024571584531111,2024-03-15 07:21:24.882692
CRO,Crypto.com Coin,0.1420791617714823,2024-03-15 07:21:24.882692
VET,VeChain,0.044708109829315,2024-03-15 07:21:24.882692
INJ,Injective,44.05081748242807,2024-03-15 07:21:24.882692
RUNE,THORChain,9.449515898601033,2024-03-15 07:21:24.882692
ATOM,Cosmos,12.807770917953254,2024-03-15 07:21:24.882692
THETA,THETA,3.1593899112819135,2024-03-15 07:21:24.882692
LDO,Lido DAO,3.020712716662944,2024-03-15 07:21:24.882692
XMR,Monero,145.11598051642196,2024-03-15 07:21:24.882692
MKR,Maker,2734.4090446979053,2024-03-15 07:21:24.882692
ALGO,Algorand,0.2965804737762571,2024-03-15 07:21:24.882692
AR,Arweave,35.23548177146594,2024-03-15 07:21:24.882692
FTM,Fantom,0.7874702739653593,2024-03-15 07:21:24.882692
FET,Fetch.ai,2.624550132747243,2024-03-15 07:21:24.882692
FLOW,Flow,1.4041801283456663,2024-03-15 07:21:24.882692
AAVE,Aave,131.87135612627975,2024-03-15 07:21:24.882692
GALA,Gala,0.0644815739980796,2024-03-15 07:21:24.882692
BSV,Bitcoin SV,93.51594154537732,2024-03-15 07:21:24.882692
HBAR,Hedera Hashgraph,0.1188829607928253,2024-03-15 07:21:24.882692
EGLD,MultiversX,71.94594820158537,2024-03-15 07:21:24.882692
QNT,Quant,130.0638733336158,2024-03-15 07:21:24.882692
AXS,Axie Infinity,11.30518232697598,2024-03-15 07:21:24.882692
SAND,The Sandbox,0.6867836142186091,2024-03-15 07:21:24.882692
CFX,Conflux,0.3904029326174006,2024-03-15 07:21:24.882692
AGIX,SingularityNET,1.1710190756209864,2024-03-15 07:21:24.882692
MINA,Mina,1.3250502822257286,2024-03-15 07:21:24.882692
XTZ,Tezos,1.3906274710720732,2024-03-15 07:21:24.882692
KCS,KuCoin Token,13.857870624396895,2024-03-15 07:21:24.882692
CHZ,Chiliz,0.149928346618897,2024-03-15 07:21:24.882692
MANA,Decentraland,0.6908515856476739,2024-03-15 07:21:24.882692
TUSD,TrueUSD,1.0004218056543737,2024-03-15 07:21:24.882692
HNT,Helium,7.518353583664869,2024-03-15 07:21:24.882692
EOS,EOS,1.0749604816500733,2024-03-15 07:21:24.882692
AKT,Akash Network,5.158847785595698,2024-03-15 07:21:24.882692
XEC,eCash,5.95652698979e-05,2024-03-15 07:21:24.882692
NEO,Neo,16.190794546867668,2024-03-15 07:21:24.882692
IOTA,IOTA,0.3596055641540417,2024-03-15 07:21:24.882692
KAVA,Kava,1.050843795633433,2024-03-15 07:21:24.882692
CAKE,PancakeSwap,4.565201127635767,2024-03-15 07:21:24.882692
WEMIX,WEMIX,2.9198525762942995,2024-03-15 07:21:24.882692
ROSE,Oasis Network,0.1587536845908657,2024-03-15 07:21:24.882692
KLAY,Klaytn,0.2942385611854519,2024-03-15 07:21:24.882692
SNX,Synthetix,4.455806621124761,2024-03-15 07:21:24.882692
ZRX,0x Protocol,1.2210525305891364,2024-03-15 07:21:24.882692
GNO,Gnosis,391.5706847578148,2024-03-15 07:21:24.882692
WOO,WOO,0.5047118704750969,2024-03-15 07:21:24.882692
CRV,Curve DAO Token,0.7738750884850824,2024-03-15 07:21:24.882692
CKB,Nervos Network,0.0193845185142771,2024-03-15 07:21:24.882692
FTT,FTX Token,2.481109353719182,2024-03-15 07:21:24.882692
NEXO,Nexo,1.4391739163563606,2024-03-15 07:21:24.882692
ENJ,Enjin Coin,0.579286222884753,2024-03-15 07:21:24.882692
BTG,Bitcoin Gold,44.68868357981522,2024-03-15 07:21:24.882692
RBN,Ribbon Finance,1.4517527437328177,2024-03-15 07:21:24.882692
LPT,Livepeer,24.80635254425174,2024-03-15 07:21:24.882692
AIOZ,AIOZ Network,0.7092906142708459,2024-03-15 07:21:24.882692
CELO,Celo,1.339565994197858,2024-03-15 07:21:24.882692
IOTX,IoTeX,0.0752919039540518,2024-03-15 07:21:24.882692
1INCH,1inch Network,0.6130600987073499,2024-03-15 07:21:24.882692
DYDX,dYdX,3.752762040421183,2024-03-15 07:21:24.882692
HOT,Holo,0.0038973269086908,2024-03-15 07:21:24.882692
RPL,Rocket Pool,33.20020018161928,2024-03-15 07:21:24.882692
COMP,Compound,82.72245132174025,2024-03-15 07:21:24.882692
GT,GateToken,6.938122840812167,2024-03-15 07:21:24.882692
FXS,Frax Share,8.472527715272546,2024-03-15 07:21:24.882692
LRC,Loopring,0.4853529992135101,2024-03-15 07:21:24.882692
PENDLE,Pendle,2.723441920677254,2024-03-15 07:21:24.882692
OCEAN,Ocean Protocol,1.1240047759267138,2024-03-15 07:21:24.882692
ZIL,Zilliqa,0.0365591546302963,2024-03-15 07:21:24.882692
SUPER,SuperVerse,1.280183015958387,2024-03-15 07:21:24.882692
METIS,Metis,118.52179291187132,2024-03-15 07:21:24.882692
TWT,Trust Wallet Token,1.473213552469324,2024-03-15 07:21:24.882692
