SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,68089.31201760992,2024-06-02 12:39:33.467851
ETH,Ethereum,3796.7921554416457,2024-06-02 12:39:33.467851
USDT,Tether,1.0000787099653523,2024-06-02 12:39:33.467851
BNB,BNB,602.626261095006,2024-06-02 12:39:33.467851
SOL,Solana,165.66575759580877,2024-06-02 12:39:33.467851
USDC,USDC,1.0009067083105927,2024-06-02 12:39:33.467851
XRP,XRP,0.5175135223151857,2024-06-02 12:39:33.467851
DOGE,Dogecoin,0.1590068126519585,2024-06-02 12:39:33.467851
ADA,Cardano,0.4516853856988873,2024-06-02 12:39:33.467851
SHIB,Shiba Inu,2.49582371695e-05,2024-06-02 12:39:33.467851
AVAX,Avalanche,35.92847608112972,2024-06-02 12:39:33.467851
LINK,Chainlink,18.330520523209447,2024-06-02 12:39:33.467851
WBTC,Wrapped Bitcoin,68074.70880826213,2024-06-02 12:39:33.467851
TRX,TRON,0.1142045396385698,2024-06-02 12:39:33.467851
DOT,Polkadot,7.072748259716608,2024-06-02 12:39:33.467851
BCH,Bitcoin Cash,464.1831305874933,2024-06-02 12:39:33.467851
NEAR,NEAR Protocol,7.443489053517693,2024-06-02 12:39:33.467851
MATIC,Polygon,0.6969927428888938,2024-06-02 12:39:33.467851
LTC,Litecoin,83.10322578241271,2024-06-02 12:39:33.467851
UNI,Uniswap,9.735152215046035,2024-06-02 12:39:33.467851
ICP,Internet Computer,12.08208089015255,2024-06-02 12:39:33.467851
DAI,Multi Collateral DAI,1.00082099064059,2024-06-02 12:39:33.467851
ETC,Ethereum Classic,29.327074496805142,2024-06-02 12:39:33.467851
RNDR,Render Token,9.99357936735614,2024-06-02 12:39:33.467851
FIL,Filecoin,5.78549312945584,2024-06-02 12:39:33.467851
XLM,Stellar,0.1059775339659811,2024-06-02 12:39:33.467851
CRO,Crypto.com Coin,0.1129497273761783,2024-06-02 12:39:33.467851
GRT,The Graph,0.2993741500437351,2024-06-02 12:39:33.467851
OKB,OKB,47.439759729846976,2024-06-02 12:39:33.467851
AR,Arweave,43.1618657897371,2024-06-02 12:39:33.467851
XMR,Monero,151.05397143520992,2024-06-02 12:39:33.467851
STX,Stacks,1.8632433267083537,2024-06-02 12:39:33.467851
MKR,Maker,2674.772759204486,2024-06-02 12:39:33.467851
VET,VeChain,0.0338542313726881,2024-06-02 12:39:33.467851
FTM,Fantom,0.7916514450283741,2024-06-02 12:39:33.467851
THETA,THETA,2.1248898437097394,2024-06-02 12:39:33.467851
LDO,Lido DAO,2.3748744401146347,2024-06-02 12:39:33.467851
ATOM,Cosmos,8.361022829665856,2024-06-02 12:39:33.467851
RUNE,THORChain,6.112566978369587,2024-06-02 12:39:33.467851
INJ,Injective,24.707837024257717,2024-06-02 12:39:33.467851
FET,Fetch.ai,2.112027710459813,2024-06-02 12:39:33.467851
AAVE,Aave,104.6256944446004,2024-06-02 12:39:33.467851
ALGO,Algorand,0.1869917964038293,2024-06-02 12:39:33.467851
HBAR,Hedera Hashgraph,0.0997428681639992,2024-06-02 12:39:33.467851
GALA,Gala,0.0449711368711441,2024-06-02 12:39:33.467851
FLOW,Flow,0.8975421670836604,2024-06-02 12:39:33.467851
CHZ,Chiliz,0.1445591245339257,2024-06-02 12:39:33.467851
BSV,Bitcoin SV,60.66318926539668,2024-06-02 12:39:33.467851
AXS,Axie Infinity,8.048892823379337,2024-06-02 12:39:33.467851
AGIX,SingularityNET,0.8907947284819075,2024-06-02 12:39:33.467851
QNT,Quant,91.48706329059816,2024-06-02 12:39:33.467851
AKT,Akash Network,4.604467896997188,2024-06-02 12:39:33.467851
NEO,Neo,14.924394719166589,2024-06-02 12:39:33.467851
SAND,The Sandbox,0.445772785323029,2024-06-02 12:39:33.467851
KCS,KuCoin Token,10.161652587202209,2024-06-02 12:39:33.467851
EGLD,MultiversX,38.66469837662494,2024-06-02 12:39:33.467851
