SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,41742.87940869115,2024-01-21 22:26:50.876826
ETH,Ethereum,2468.9182549339407,2024-01-21 22:26:50.876826
USDT,Tether,1.0012298911075201,2024-01-21 22:26:50.876826
BNB,BNB,320.9234144808514,2024-01-21 22:26:50.876826
SOL,Solana,92.22535418442956,2024-01-21 22:26:50.876826
USDC,USDC,1.0017378845028173,2024-01-21 22:26:50.876826
XRP,XRP,0.5498788815056009,2024-01-21 22:26:50.876826
ADA,Cardano,0.5074302330862703,2024-01-21 22:26:50.876826
DOGE,Dogecoin,0.0853409516448696,2024-01-21 22:26:50.876826
AVAX,Avalanche,32.92703830705119,2024-01-21 22:26:50.876826
TRX,TRON,0.1094621037054287,2024-01-21 22:26:50.876826
DOT,Polkadot,6.875851320277711,2024-01-21 22:26:50.876826
LINK,Chainlink,15.489934163428735,2024-01-21 22:26:50.876826
MATIC,Polygon,0.7897402040329606,2024-01-21 22:26:50.876826
WBTC,Wrapped Bitcoin,41697.58630176996,2024-01-21 22:26:50.876826
SHIB,Shiba Inu,9.4007120718e-06,2024-01-21 22:26:50.876826
DAI,Multi Collateral DAI,1.0018556111700074,2024-01-21 22:26:50.876826
LTC,Litecoin,72.11088861042626,2024-01-21 22:26:50.876826
ICP,Internet Computer,11.21286974082656,2024-01-21 22:26:50.876826
BCH,Bitcoin Cash,240.09332974223784,2024-01-21 22:26:50.876826
UNI,Uniswap,6.441512995420481,2024-01-21 22:26:50.876826
LEO,UNUS SED LEO,4.030793504536898,2024-01-21 22:26:50.876826
ETC,Ethereum Classic,24.810654898061095,2024-01-21 22:26:50.876826
XLM,Stellar,0.1162433157618426,2024-01-21 22:26:50.876826
NEAR,NEAR Protocol,2.9486041308378335,2024-01-21 22:26:50.876826
XMR,Monero,155.68845049328968,2024-01-21 22:26:50.876826
FIL,Filecoin,5.4216392064186,2024-01-21 22:26:50.876826
INJ,Injective,36.09984779510669,2024-01-21 22:26:50.876826
LDO,Lido DAO,2.902792721492229,2024-01-21 22:26:50.876826
ATOM,Cosmos,9.71159447956724,2024-01-21 22:26:50.876826
BTCB,Bitcoin BEP2,42794.857773488424,2024-01-21 22:26:50.876826
CRO,Crypto.com Coin,0.0831513110258642,2024-01-21 22:26:50.876826
STX,Stacks,1.4611014861686724,2024-01-21 22:26:50.876826
VET,VeChain,0.0282105832183507,2024-01-21 22:26:50.876826
TUSD,TrueUSD,0.9892322907283336,2024-01-21 22:26:50.876826
MKR,Maker,2002.9368984794396,2024-01-21 22:26:50.876826
GRT,The Graph,0.1619779303769337,2024-01-21 22:26:50.876826
BSV,Bitcoin SV,75.96088635851906,2024-01-21 22:26:50.876826
RNDR,Render Token,3.978297422016541,2024-01-21 22:26:50.876826
RUNE,THORChain,4.25747809374898,2024-01-21 22:26:50.876826
AAVE,Aave,97.32278392458416,2024-01-21 22:26:50.876826
ALGO,Algorand,0.1716364005236863,2024-01-21 22:26:50.876826
QNT,Quant,113.21165392686096,2024-01-21 22:26:50.876826
EGLD,MultiversX,52.0531649491948,2024-01-21 22:26:50.876826
FLOW,Flow,0.7981651166070834,2024-01-21 22:26:50.876826
MINA,Mina,1.1350411062875534,2024-01-21 22:26:50.876826
HBAR,Hedera Hashgraph,0.0762554829175018,2024-01-21 22:26:50.876826
HNT,Helium,6.69831360152724,2024-01-21 22:26:50.876826
AXS,Axie Infinity,7.849746056985847,2024-01-21 22:26:50.876826
SAND,The Sandbox,0.4897981827090594,2024-01-21 22:26:50.876826
FTM,Fantom,0.367292113263463,2024-01-21 22:26:50.876826
THETA,THETA,1.0238528437338534,2024-01-21 22:26:50.876826
XTZ,Tezos,1.0336353513260457,2024-01-21 22:26:50.876826
KCS,KuCoin Token,9.993004016061581,2024-01-21 22:26:50.876826
WEMIX,WEMIX,2.634504512980754,2024-01-21 22:26:50.876826
MANA,Decentraland,0.4804978612477037,2024-01-21 22:26:50.876826
FTT,FTX Token,2.6937647949929286,2024-01-21 22:26:50.876826
CHZ,Chiliz,0.097841391902218,2024-01-21 22:26:50.876826
NEO,Neo,11.873175997359244,2024-01-21 22:26:50.876826
EOS,EOS,0.7298934943479969,2024-01-21 22:26:50.876826
KAVA,Kava,0.7242025464433688,2024-01-21 22:26:50.876826
SNX,Synthetix,3.31042602884002,2024-01-21 22:26:50.876826
FXS,Frax Share,9.443042410165775,2024-01-21 22:26:50.876826
WOO,WOO,0.3931868052546037,2024-01-21 22:26:50.876826
SC,Siacoin,0.0126606077653826,2024-01-21 22:26:50.876826
KLAY,Klaytn,0.203054833096071,2024-01-21 22:26:50.876826
IOTA,IOTA,0.2272081277748588,2024-01-21 22:26:50.876826
CFX,Conflux,0.188242355543897,2024-01-21 22:26:50.876826
GALA,Gala,0.0244510280063762,2024-01-21 22:26:50.876826
CAKE,PancakeSwap,2.7538506548832777,2024-01-21 22:26:50.876826
ROSE,Oasis Network,0.1009079085605946,2024-01-21 22:26:50.876826
