SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,30470.04082693168,2023-04-13 19:19:04.348543
ETH,Ethereum,2021.5719453567656,2023-04-13 19:19:04.348543
USDT,Tether,1.0029154035330408,2023-04-13 19:19:04.348543
BNB,BNB,325.26726914837826,2023-04-13 19:19:04.348543
USDC,USD Coin,1.001803265493686,2023-04-13 19:19:04.348543
XRP,XRP,0.5136355290453697,2023-04-13 19:19:04.348543
ADA,Cardano,0.4238426369996224,2023-04-13 19:19:04.348543
DOGE,Dogecoin,0.0874408001267221,2023-04-13 19:19:04.348543
STETH,Lido Staked ETH,1977.0478839904383,2023-04-13 19:19:04.348543
MATIC,Polygon,1.1393268844429756,2023-04-13 19:19:04.348543
SOL,Solana,24.819687532698776,2023-04-13 19:19:04.348543
DOT,Polkadot,6.625061941029431,2023-04-13 19:19:04.348543
LTC,Litecoin,94.66035234838931,2023-04-13 19:19:04.348543
BUSD,Binance USD,1.002446198360006,2023-04-13 19:19:04.348543
SHIB,Shiba Inu,1.11665483801e-05,2023-04-13 19:19:04.348543
AVAX,Avalanche,19.04242843304844,2023-04-13 19:19:04.348543
TRX,TRON,0.0653961604293672,2023-04-13 19:19:04.348543
DAI,Multi Collateral DAI,1.0010602837923404,2023-04-13 19:19:04.348543
WBTC,Wrapped Bitcoin,30564.392548512446,2023-04-13 19:19:04.348543
LINK,Chainlink,7.496526020805005,2023-04-13 19:19:04.348543
UNI,Uniswap,6.237627261059864,2023-04-13 19:19:04.348543
LEO,UNUS SED LEO,3.3764456179149525,2023-04-13 19:19:04.348543
ETC,Ethereum Classic,22.422669878214343,2023-04-13 19:19:04.348543
XMR,Monero,163.1899516190167,2023-04-13 19:19:04.348543
ATOM,Cosmos,11.885094418182659,2023-04-13 19:19:04.348543
XLM,Stellar,0.105479805546389,2023-04-13 19:19:04.348543
OKB,OKB,43.46465855731365,2023-04-13 19:19:04.348543
BCH,Bitcoin Cash,132.02956948049888,2023-04-13 19:19:04.348543
FIL,Filecoin,6.099546896749377,2023-04-13 19:19:04.348543
TUSD,TrueUSD,1.001990384396542,2023-04-13 19:19:04.348543
LDO,Lido DAO,2.4393190638376554,2023-04-13 19:19:04.348543
NEAR,NEAR Protocol,2.2000821911269957,2023-04-13 19:19:04.348543
VET,VeChain,0.0253883123627713,2023-04-13 19:19:04.348543
CRO,Crypto.com Coin,0.0690677496099998,2023-04-13 19:19:04.348543
ICP,Internet Computer,5.493108679758068,2023-04-13 19:19:04.348543
BTCB,Bitcoin BEP2,30387.285135620692,2023-04-13 19:19:04.348543
ALGO,Algorand,0.220231335897143,2023-04-13 19:19:04.348543
QNT,Quant,124.98223748175452,2023-04-13 19:19:04.348543
FTM,Fantom,0.5147054051103714,2023-04-13 19:19:04.348543
EOS,EOS,1.2669954938297523,2023-04-13 19:19:04.348543
GRT,The Graph,0.1518968517071352,2023-04-13 19:19:04.348543
STX,Stacks,0.8923967120198137,2023-04-13 19:19:04.348543
MANA,Decentraland,0.6197755328567865,2023-04-13 19:19:04.348543
AAVE,Aave,81.25272687481146,2023-04-13 19:19:04.348543
CFX,Conflux,0.3922842570158786,2023-04-13 19:19:04.348543
THETA,THETA,1.0837220618865728,2023-04-13 19:19:04.348543
FLOW,Flow,1.0208311038921265,2023-04-13 19:19:04.348543
XTZ,Tezos,1.127965432093092,2023-04-13 19:19:04.348543
AXS,Axie Infinity,8.83180669220033,2023-04-13 19:19:04.348543
EGLD,MultiversX,41.45452199769671,2023-04-13 19:19:04.348543
SAND,The Sandbox,0.6684635337406565,2023-04-13 19:19:04.348543
HBAR,Hedera Hashgraph,0.0666191794918422,2023-04-13 19:19:04.348543
CHZ,Chiliz,0.1319233822258401,2023-04-13 19:19:04.348543
ZEC,Zcash,54.84562879072693,2023-04-13 19:19:04.348543
RPL,Rocket Pool,46.26852864096063,2023-04-13 19:19:04.348543
NEO,Neo,12.517612161584475,2023-04-13 19:19:04.348543
USDP,Pax Dollar,1.0020126744771205,2023-04-13 19:19:04.348543
KARMA,KARMA,0.1610573556942832,2023-04-13 19:19:04.348543
KCS,KuCoin Token,8.8439439766344,2023-04-13 19:19:04.348543
CRV,Curve DAO Token,1.0699704294790509,2023-04-13 19:19:04.348543
KLAY,Klaytn,0.2564482451133919,2023-04-13 19:19:04.348543
MKR,Maker,749.4804417851219,2023-04-13 19:19:04.348543
BSV,Bitcoin SV,36.53372221863451,2023-04-13 19:19:04.348543
MINA,Mina,0.7943515154084667,2023-04-13 19:19:04.348543
CAKE,PancakeSwap,3.6626945625415095,2023-04-13 19:19:04.348543
FTT,FTX Token,2.047159756879227,2023-04-13 19:19:04.348543
DASH,Dash,59.046849935500546,2023-04-13 19:19:04.348543
