SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,85935.84481328589,2025-03-08 01:34:44.996063
ETH,Ethereum,2128.189336889536,2025-03-08 01:34:44.996063
USDT,Tether,1.0006454911569431,2025-03-08 01:34:44.996063
XRP,XRP,2.368890770760201,2025-03-08 01:34:44.996063
BNB,BNB,593.9197097241281,2025-03-08 01:34:44.996063
SOL,Solana,139.06014082934908,2025-03-08 01:34:44.996063
USDC,USDC,1.0008228913320751,2025-03-08 01:34:44.996063
DOGE,Dogecoin,0.1975610286061853,2025-03-08 01:34:44.996063
ADA,Cardano,0.8250841447256411,2025-03-08 01:34:44.996063
TRX,TRON,0.2450560400649493,2025-03-08 01:34:44.996063
STETH,Lido Staked ETH,2139.701373963573,2025-03-08 01:34:44.996063
WBTC,Wrapped Bitcoin,86127.21501255949,2025-03-08 01:34:44.996063
LINK,Chainlink,15.700662765412567,2025-03-08 01:34:44.996063
HBAR,Hedera,0.2309763074405019,2025-03-08 01:34:44.996063
LEO,UNUS SED LEO,9.853242957526978,2025-03-08 01:34:44.996063
XLM,Stellar,0.2819507911647619,2025-03-08 01:34:44.996063
AVAX,Avalanche,19.909917330127584,2025-03-08 01:34:44.996063
SUI,Sui,2.5888743477458047,2025-03-08 01:34:44.996063
LTC,Litecoin,104.1525037239064,2025-03-08 01:34:44.996063
SHIB,Shiba Inu,1.30649529287e-05,2025-03-08 01:34:44.996063
BCH,Bitcoin Cash,383.70021112107514,2025-03-08 01:34:44.996063
TON,Toncoin,2.9786361247888706,2025-03-08 01:34:44.996063
DOT,Polkadot,4.373492510813671,2025-03-08 01:34:44.996063
OM,Mantra,6.690469371287672,2025-03-08 01:34:44.996063
USDE,Ethena USDe,0.999043246982574,2025-03-08 01:34:44.996063
DAI,Dai,0.999132726318322,2025-03-08 01:34:44.996063
HYPE,Hyperliquid,15.47989496156214,2025-03-08 01:34:44.996063
UNI,Uniswap,7.038089369906412,2025-03-08 01:34:44.996063
XMR,Monero,214.59598630223823,2025-03-08 01:34:44.996063
APT,Aptos,6.121430988108936,2025-03-08 01:34:44.996063
NEAR,Near Protocol,2.911859882898782,2025-03-08 01:34:44.996063
ONDO,Ondo,0.978605096513668,2025-03-08 01:34:44.996063
ETC,Ethereum Classic,20.19694867145946,2025-03-08 01:34:44.996063
AAVE,Aave,194.75373572278613,2025-03-08 01:34:44.996063
ICP,Internet Computer,6.081292244745213,2025-03-08 01:34:44.996063
PEPE,Pepe,6.8761422073e-06,2025-03-08 01:34:44.996063
OKB,OKB,43.397358514869765,2025-03-08 01:34:44.996063
TRUMP,Trump Official,12.500747267534972,2025-03-08 01:34:44.996063
VET,VeChain,0.0276018137454864,2025-03-08 01:34:44.996063
TAO,Bittensor,273.8737790569988,2025-03-08 01:34:44.996063
POL,POL (prev. MATIC),0.2403358083416383,2025-03-08 01:34:44.996063
CRO,Cronos,0.0814430871950754,2025-03-08 01:34:44.996063
FIL,Filecoin,3.102120225589668,2025-03-08 01:34:44.996063
ALGO,Algorand,0.2325951119105793,2025-03-08 01:34:44.996063
GT,GateToken,21.352217500822807,2025-03-08 01:34:44.996063
KAS,Kaspa,0.0688370541313777,2025-03-08 01:34:44.996063
ARB,Arbitrum,0.3930813319752795,2025-03-08 01:34:44.996063
TIA,Celestia,3.097875909055276,2025-03-08 01:34:44.996063
ATOM,Cosmos,4.175404033155375,2025-03-08 01:34:44.996063
JUP,Jupiter,0.5717693054573728,2025-03-08 01:34:44.996063
DEXE,DeXe,18.334829461774408,2025-03-08 01:34:44.996063
