SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,29789.92341620484,2023-07-24 03:23:48.694346
ETH,Ethereum,1874.15649957401,2023-07-24 03:23:48.694346
USDT,Tether,1.0014813126949087,2023-07-24 03:23:48.694346
BNB,BNB,241.63087684490253,2023-07-24 03:23:48.694346
XRP,XRP,0.7321544130369432,2023-07-24 03:23:48.694346
USDC,USD Coin,1.0015728368497971,2023-07-24 03:23:48.694346
ADA,Cardano,0.3132421833555752,2023-07-24 03:23:48.694346
DOGE,Dogecoin,0.0710523820966223,2023-07-24 03:23:48.694346
SOL,Solana,24.445832618123276,2023-07-24 03:23:48.694346
TRX,TRON,0.0824963130299309,2023-07-24 03:23:48.694346
MATIC,Polygon,0.7479627992093038,2023-07-24 03:23:48.694346
LTC,Litecoin,92.54469602000007,2023-07-24 03:23:48.694346
DOT,Polkadot,5.3296551463716115,2023-07-24 03:23:48.694346
BCH,Bitcoin Cash,248.80522691068617,2023-07-24 03:23:48.694346
WBTC,Wrapped Bitcoin,29789.426902005835,2023-07-24 03:23:48.694346
AVAX,Avalanche,13.3915768951843,2023-07-24 03:23:48.694346
SHIB,Shiba Inu,7.825011317e-06,2023-07-24 03:23:48.694346
DAI,Multi Collateral DAI,1.0014591669126236,2023-07-24 03:23:48.694346
XLM,Stellar,0.153868518387351,2023-07-24 03:23:48.694346
LINK,Chainlink,7.725711395106886,2023-07-24 03:23:48.694346
BUSD,Binance USD,1.0014562017737183,2023-07-24 03:23:48.694346
LEO,UNUS SED LEO,3.9772829088578394,2023-07-24 03:23:48.694346
UNI,Uniswap,6.007517359000599,2023-07-24 03:23:48.694346
XMR,Monero,163.2219324920343,2023-07-24 03:23:48.694346
TUSD,TrueUSD,1.0009629931293924,2023-07-24 03:23:48.694346
ETC,Ethereum Classic,18.53236490104416,2023-07-24 03:23:48.694346
OKB,OKB,43.08780059835809,2023-07-24 03:23:48.694346
ATOM,Cosmos,9.192477517881159,2023-07-24 03:23:48.694346
FIL,Filecoin,4.5517417727518374,2023-07-24 03:23:48.694346
