SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,27051.70138637748,2023-10-01 04:25:50.438885
ETH,Ethereum,1676.4021443302724,2023-10-01 04:25:50.438885
USDT,Tether,1.0009724063538226,2023-10-01 04:25:50.438885
BNB,BNB,215.2269974506777,2023-10-01 04:25:50.438885
USDC,USDC,1.000960078743215,2023-10-01 04:25:50.438885
XRP,XRP,0.5166623608224181,2023-10-01 04:25:50.438885
ADA,Cardano,0.2559474080815411,2023-10-01 04:25:50.438885
SOL,Solana,21.240360339140476,2023-10-01 04:25:50.438885
DOGE,Dogecoin,0.0620585623999144,2023-10-01 04:25:50.438885
TRX,TRON,0.0884043290829216,2023-10-01 04:25:50.438885
DAI,Multi Collateral DAI,1.0022011660093149,2023-10-01 04:25:50.438885
DOT,Polkadot,4.117197255831549,2023-10-01 04:25:50.438885
MATIC,Polygon,0.5344079520464587,2023-10-01 04:25:50.438885
LTC,Litecoin,66.11082690518192,2023-10-01 04:25:50.438885
BCH,Bitcoin Cash,237.9948424538589,2023-10-01 04:25:50.438885
LINK,Chainlink,8.148129904659196,2023-10-01 04:25:50.438885
WBTC,Wrapped Bitcoin,27047.914933653272,2023-10-01 04:25:50.438885
SHIB,Shiba Inu,7.4221771183e-06,2023-10-01 04:25:50.438885
TUSD,TrueUSD,0.99956818245806,2023-10-01 04:25:50.438885
LEO,UNUS SED LEO,3.6627434064744735,2023-10-01 04:25:50.438885
AVAX,Avalanche,9.33542693332481,2023-10-01 04:25:50.438885
XLM,Stellar,0.1126834461936677,2023-10-01 04:25:50.438885
XMR,Monero,146.65152903693797,2023-10-01 04:25:50.438885
UNI,Uniswap,4.461420544126127,2023-10-01 04:25:50.438885
ETC,Ethereum Classic,16.266670479188523,2023-10-01 04:25:50.438885
BUSD,BUSD,1.0010759439797736,2023-10-01 04:25:50.438885
ATOM,Cosmos,7.1932650953871375,2023-10-01 04:25:50.438885
FIL,Filecoin,3.3469468427835904,2023-10-01 04:25:50.438885
LDO,Lido DAO,1.7014001693833452,2023-10-01 04:25:50.438885
MKR,Maker,1548.58426435993,2023-10-01 04:25:50.438885
BTCB,Bitcoin BEP2,27025.826471895805,2023-10-01 04:25:50.438885
ICP,Internet Computer,3.18919844961204,2023-10-01 04:25:50.438885
CRO,Crypto.com Coin,0.0509569516685727,2023-10-01 04:25:50.438885
VET,VeChain,0.0173605727959912,2023-10-01 04:25:50.438885
NEAR,NEAR Protocol,1.1303791727164356,2023-10-01 04:25:50.438885
QNT,Quant,90.57047523780673,2023-10-01 04:25:50.438885
AAVE,Aave,67.52123770754623,2023-10-01 04:25:50.438885
GRT,The Graph,0.0896997153974981,2023-10-01 04:25:50.438885
ALGO,Algorand,0.1040963857535035,2023-10-01 04:25:50.438885
HBAR,Hedera Hashgraph,0.049679788948848,2023-10-01 04:25:50.438885
STX,Stacks,0.4830691757353231,2023-10-01 04:25:50.438885
THETA,THETA,0.658213711980183,2023-10-01 04:25:50.438885
SAND,The Sandbox,0.3180489683634148,2023-10-01 04:25:50.438885
XTZ,Tezos,0.6831573468812475,2023-10-01 04:25:50.438885
RUNE,THORChain,1.9385329038991364,2023-10-01 04:25:50.438885
AXS,Axie Infinity,4.590658725905783,2023-10-01 04:25:50.438885
EOS,EOS,0.5852271056649938,2023-10-01 04:25:50.438885
EGLD,MultiversX,25.264273983788534,2023-10-01 04:25:50.438885
XDC,XinFin Network,0.0496507407659692,2023-10-01 04:25:50.438885
BSV,Bitcoin SV,31.661202843233266,2023-10-01 04:25:50.438885
MANA,Decentraland,0.3115107338361754,2023-10-01 04:25:50.438885
RNDR,Render Token,1.5641010619579594,2023-10-01 04:25:50.438885
FTM,Fantom,0.202570560258511,2023-10-01 04:25:50.438885
INJ,Injective,7.740830579535242,2023-10-01 04:25:50.438885
NEO,Neo,7.4309000920544,2023-10-01 04:25:50.438885
KAVA,Kava,0.6351969529296126,2023-10-01 04:25:50.438885
SNX,Synthetix,2.096706911292516,2023-10-01 04:25:50.438885
XEC,eCash,2.4809231716e-05,2023-10-01 04:25:50.438885
FLOW,Flow,0.4594362678633316,2023-10-01 04:25:50.438885
