SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,97212.68326785263,2025-02-16 13:26:40.030246
ETH,Ethereum,2708.3708281603263,2025-02-16 13:26:40.030246
XRP,XRP,2.7610415525002496,2025-02-16 13:26:40.030246
USDT,Tether,0.9995656828213364,2025-02-16 13:26:40.030246
BNB,BNB,666.4437521928791,2025-02-16 13:26:40.030246
SOL,Solana,193.59787009542788,2025-02-16 13:26:40.030246
USDC,USDC,1.0000359662659544,2025-02-16 13:26:40.030246
DOGE,Dogecoin,0.26915455513806,2025-02-16 13:26:40.030246
ADA,Cardano,0.7799942417643148,2025-02-16 13:26:40.030246
TRX,TRON,0.2399354555776691,2025-02-16 13:26:40.030246
WBTC,Wrapped Bitcoin,97018.93253472271,2025-02-16 13:26:40.030246
LINK,Chainlink,19.054829646336287,2025-02-16 13:26:40.030246
XLM,Stellar,0.3463415060136803,2025-02-16 13:26:40.030246
AVAX,Avalanche,25.31318398523623,2025-02-16 13:26:40.030246
SUI,Sui,3.377055652322933,2025-02-16 13:26:40.030246
LTC,Litecoin,131.54926307025315,2025-02-16 13:26:40.030246
SHIB,Shiba Inu,1.61936443464e-05,2025-02-16 13:26:40.030246
HYPE,Hyperliquid,26.231969915968445,2025-02-16 13:26:40.030246
DOT,Polkadot,4.9952433011458375,2025-02-16 13:26:40.030246
OM,Mantra,7.588344918871752,2025-02-16 13:26:40.030246
BCH,Bitcoin Cash,333.6949950801783,2025-02-16 13:26:40.030246
UNI,Uniswap,9.853873964494142,2025-02-16 13:26:40.030246
DAI,Dai,0.9996583825044256,2025-02-16 13:26:40.030246
XMR,Monero,230.81923556352953,2025-02-16 13:26:40.030246
PEPE,Pepe,9.9960297215e-06,2025-02-16 13:26:40.030246
NEAR,Near Protocol,3.505890280162752,2025-02-16 13:26:40.030246
ONDO,Ondo,1.3007623264450303,2025-02-16 13:26:40.030246
TRUMP,Trump Official,19.749646874407205,2025-02-16 13:26:40.030246
AAVE,Aave,257.0757066627082,2025-02-16 13:26:40.030246
ICP,Internet Computer,7.04969576973908,2025-02-16 13:26:40.030246
HBAR,Hedera-Hashgraph,0.2246590411856935,2025-02-16 13:26:40.030246
APT,Aptos,5.3862213538548955,2025-02-16 13:26:40.030246
ETC,Ethereum Classic,20.722768377792065,2025-02-16 13:26:40.030246
OKB,OKB,51.84202608959039,2025-02-16 13:26:40.030246
TAO,Bittensor,367.3702137330288,2025-02-16 13:26:40.030246
KAS,Kaspa,0.1099110925327558,2025-02-16 13:26:40.030246
VET,VeChain,0.0338156062715008,2025-02-16 13:26:40.030246
ALGO,Algorand,0.2796541691820681,2025-02-16 13:26:40.030246
POL,POL (prev. MATIC),0.2739963994681531,2025-02-16 13:26:40.030246
CRO,Cronos,0.0885520842559255,2025-02-16 13:26:40.030246
FIL,Filecoin,3.426972097197976,2025-02-16 13:26:40.030246
GT,GateToken,23.35921735466976,2025-02-16 13:26:40.030246
FET,Artificial Superintelligence Alliance,0.7981271997935253,2025-02-16 13:26:40.030246
ATOM,Cosmos,4.833262010649254,2025-02-16 13:26:40.030246
ARB,Arbitrum,0.4313081337134958,2025-02-16 13:26:40.030246
LDO,Lido DAO,1.82067776976326,2025-02-16 13:26:40.030246
KCS,KuCoin Token,12.183576099564604,2025-02-16 13:26:40.030246
RAY,Raydium,5.123981556684338,2025-02-16 13:26:40.030246
DEXE,DeXe,17.44310394929903,2025-02-16 13:26:40.030246
FTM,Fantom,0.5142692219558987,2025-02-16 13:26:40.030246
STX,Stacks,0.9478704342666756,2025-02-16 13:26:40.030246
TIA,Celestia,2.678373809622852,2025-02-16 13:26:40.030246
THETA,THETA,1.3804062572825593,2025-02-16 13:26:40.030246
GRT,The Graph,0.1416611499257706,2025-02-16 13:26:40.030246
XDC,XinFin Network,0.0977963634489488,2025-02-16 13:26:40.030246
QNT,Quant,96.26261002751006,2025-02-16 13:26:40.030246
INJ,Injective,15.07420367694234,2025-02-16 13:26:40.030246
TEL,Telcoin,0.0115600186917053,2025-02-16 13:26:40.030246
EOS,EOS,0.6426937719539768,2025-02-16 13:26:40.030246
SAND,The Sandbox,0.3990110631436727,2025-02-16 13:26:40.030246
XTZ,Tezos,0.9014476518482792,2025-02-16 13:26:40.030246
NEXO,Nexo,1.3519609712114034,2025-02-16 13:26:40.030246
GALA,Gala,0.0233928863856293,2025-02-16 13:26:40.030246
IOTA,IOTA,0.2335358058273435,2025-02-16 13:26:40.030246
MKR,Maker,1012.514585131334,2025-02-16 13:26:40.030246
FLOW,Flow,0.5237084974436993,2025-02-16 13:26:40.030246
BSV,Bitcoin SV,39.79047469468523,2025-02-16 13:26:40.030246
NEO,Neo,11.088326899006807,2025-02-16 13:26:40.030246
CAKE,PancakeSwap,2.614642925241468,2025-02-16 13:26:40.030246
FTT,FTX Token,2.2083667651020384,2025-02-16 13:26:40.030246
AXS,Axie Infinity,4.447139270754797,2025-02-16 13:26:40.030246
WIF,dogwifhat,0.6787303673198364,2025-02-16 13:26:40.030246
HNT,Helium,3.769039805770817,2025-02-16 13:26:40.030246
CRV,Curve DAO Token,0.5110119330167546,2025-02-16 13:26:40.030246
MANA,Decentraland,0.3327696017905089,2025-02-16 13:26:40.030246
MATIC,Polygon,0.3291528526820346,2025-02-16 13:26:40.030246
AR,Arweave,9.455661139186724,2025-02-16 13:26:40.030246
CFX,Conflux,0.1208568012022337,2025-02-16 13:26:40.030246
PENDLE,Pendle,3.5609541777124303,2025-02-16 13:26:40.030246
CHZ,Chiliz,0.0596937374971647,2025-02-16 13:26:40.030246
EGLD,MultiversX,22.65046095978516,2025-02-16 13:26:40.030246
KAVA,Kava,0.4900616440894547,2025-02-16 13:26:40.030246
XEC,eCash,2.67262384677e-05,2025-02-16 13:26:40.030246
PENGU,Pudgy Penguins,0.0083755289679552,2025-02-16 13:26:40.030246
ZEC,Zcash,31.87968902845257,2025-02-16 13:26:40.030246
COMP,Compound,56.909022745345894,2025-02-16 13:26:40.030246
AIOZ,AIOZ Network,0.430025948081623,2025-02-16 13:26:40.030246
TUSD,TrueUSD,0.9981437721833142,2025-02-16 13:26:40.030246
AMP,Amp,0.005695769814582,2025-02-16 13:26:40.030246
AKT,Akash Network,1.9178070397411335,2025-02-16 13:26:40.030246
RUNE,THORChain,1.3408732277803626,2025-02-16 13:26:40.030246
RSR,Reserve Rights,0.0085013231883451,2025-02-16 13:26:40.030246
GNO,Gnosis,172.5816824772544,2025-02-16 13:26:40.030246
MINA,Mina,0.3591174702287502,2025-02-16 13:26:40.030246
TWT,Trust Wallet Token,1.0137152505731029,2025-02-16 13:26:40.030246
NXM,NXM,58.66944714472454,2025-02-16 13:26:40.030246
1INCH,1inch Network,0.2710162409030156,2025-02-16 13:26:40.030246
GLM,Golem,0.3764893195456811,2025-02-16 13:26:40.030246
SUPER,SuperVerse,0.7502346247441266,2025-02-16 13:26:40.030246
TFUEL,Theta Fuel,0.0498296946859052,2025-02-16 13:26:40.030246
