SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,26774.567726855967,2023-05-17 15:23:42.256972
ETH,Ethereum,1798.145842380644,2023-05-17 15:23:42.256972
USDT,Tether,1.0001807081092402,2023-05-17 15:23:42.256972
BNB,BNB,308.9507280616273,2023-05-17 15:23:42.256972
USDC,USD Coin,1.000182953784904,2023-05-17 15:23:42.256972
XRP,XRP,0.4389178324957103,2023-05-17 15:23:42.256972
ADA,Cardano,0.3675246635902001,2023-05-17 15:23:42.256972
DOGE,Dogecoin,0.0735808327618148,2023-05-17 15:23:42.256972
SOL,Solana,20.58265407426376,2023-05-17 15:23:42.256972
MATIC,Polygon,0.8536307970320968,2023-05-17 15:23:42.256972
LTC,Litecoin,91.9779793762072,2023-05-17 15:23:42.256972
DOT,Polkadot,5.2526098180134495,2023-05-17 15:23:42.256972
TRX,TRON,0.0703163266312617,2023-05-17 15:23:42.256972
BUSD,Binance USD,1.0000447844808853,2023-05-17 15:23:42.256972
SHIB,Shiba Inu,8.6413498284e-06,2023-05-17 15:23:42.256972
AVAX,Avalanche,14.732375209167548,2023-05-17 15:23:42.256972
DAI,Multi Collateral DAI,1.0006184232617394,2023-05-17 15:23:42.256972
WBTC,Wrapped Bitcoin,26792.332953959813,2023-05-17 15:23:42.256972
LINK,Chainlink,6.597437262394362,2023-05-17 15:23:42.256972
LEO,UNUS SED LEO,3.587001961312746,2023-05-17 15:23:42.256972
UNI,Uniswap,5.135648204587903,2023-05-17 15:23:42.256972
XMR,Monero,151.67153626224345,2023-05-17 15:23:42.256972
ATOM,Cosmos,10.799447371862763,2023-05-17 15:23:42.256972
ETC,Ethereum Classic,18.271696700599584,2023-05-17 15:23:42.256972
XLM,Stellar,0.0876675989888244,2023-05-17 15:23:42.256972
BCH,Bitcoin Cash,116.74143249936613,2023-05-17 15:23:42.256972
ICP,Internet Computer,5.182389341711234,2023-05-17 15:23:42.256972
TUSD,TrueUSD,0.9996155380346626,2023-05-17 15:23:42.256972
LDO,Lido DAO,2.203689292988789,2023-05-17 15:23:42.256972
FIL,Filecoin,4.424574600162069,2023-05-17 15:23:42.256972
CRO,Crypto.com Coin,0.0628468106832364,2023-05-17 15:23:42.256972
NEAR,NEAR Protocol,1.6501693337883432,2023-05-17 15:23:42.256972
BTCB,Bitcoin BEP2,26771.236446385385,2023-05-17 15:23:42.256972
VET,VeChain,0.0194916282340343,2023-05-17 15:23:42.256972
QNT,Quant,104.93759603223444,2023-05-17 15:23:42.256972
ALGO,Algorand,0.1672337820538797,2023-05-17 15:23:42.256972
GRT,The Graph,0.1208264395484099,2023-05-17 15:23:42.256972
USDP,Pax Dollar,0.9996164048583644,2023-05-17 15:23:42.256972
FTM,Fantom,0.374134957490101,2023-05-17 15:23:42.256972
FRAX,Frax,0.9998116154959762,2023-05-17 15:23:42.256972
EOS,EOS,0.8846236163535237,2023-05-17 15:23:42.256972
SAND,The Sandbox,0.5202596615709553,2023-05-17 15:23:42.256972
RPL,Rocket Pool,49.180764299003414,2023-05-17 15:23:42.256972
MANA,Decentraland,0.4997943254839776,2023-05-17 15:23:42.256972
THETA,THETA,0.91464712411019,2023-05-17 15:23:42.256972
AAVE,Aave,62.31905990740669,2023-05-17 15:23:42.256972
EGLD,MultiversX,36.96397185055062,2023-05-17 15:23:42.256972
STX,Stacks,0.6324562402231148,2023-05-17 15:23:42.256972
CFX,Conflux,0.2965868108269071,2023-05-17 15:23:42.256972
AXS,Axie Infinity,7.1982807398582205,2023-05-17 15:23:42.256972
XTZ,Tezos,0.884085640790295,2023-05-17 15:23:42.256972
FLOW,Flow,0.7816454636714043,2023-05-17 15:23:42.256972
HBAR,Hedera Hashgraph,0.051645189553339,2023-05-17 15:23:42.256972
CHZ,Chiliz,0.1061740312402407,2023-05-17 15:23:42.256972
KCS,KuCoin Token,7.442482745036757,2023-05-17 15:23:42.256972
RNDR,Render Token,1.966562853733204,2023-05-17 15:23:42.256972
ZEC,Zcash,42.807211150044466,2023-05-17 15:23:42.256972
CRV,Curve DAO Token,0.8123766153716073,2023-05-17 15:23:42.256972
NEO,Neo,9.364763424690873,2023-05-17 15:23:42.256972
BSV,Bitcoin SV,34.08766713011665,2023-05-17 15:23:42.256972
MKR,Maker,628.1590945759876,2023-05-17 15:23:42.256972
KLAY,Klaytn,0.1731792772557022,2023-05-17 15:23:42.256972
CSPR,Casper,0.0472969421307744,2023-05-17 15:23:42.256972
MINA,Mina,0.5657469494098741,2023-05-17 15:23:42.256972
DASH,Dash,44.75907792917137,2023-05-17 15:23:42.256972
SNX,Synthetix,2.154687698816181,2023-05-17 15:23:42.256972
FXS,Frax Share,7.00142845453187,2023-05-17 15:23:42.256972
XEC,eCash,2.59256021462e-05,2023-05-17 15:23:42.256972
MIOTA,IOTA,0.180738097917526,2023-05-17 15:23:42.256972
HT,Huobi Token,2.911621552793493,2023-05-17 15:23:42.256972
GT,GateToken,4.824710757170536,2023-05-17 15:23:42.256972
TWT,Trust Wallet Token,1.0803692728639749,2023-05-17 15:23:42.256972
INJ,Injective,6.066577623013433,2023-05-17 15:23:42.256972
LRC,Loopring,0.2951400947976874,2023-05-17 15:23:42.256972
WOO,WOO Network,0.2264762301105692,2023-05-17 15:23:42.256972
ZIL,Zilliqa,0.02409343402492,2023-05-17 15:23:42.256972
FEI,Fei Protocol,0.8931613636378654,2023-05-17 15:23:42.256972
XDC,XinFin Network,0.0305200689819627,2023-05-17 15:23:42.256972
RUNE,THORChain,1.1355437590173052,2023-05-17 15:23:42.256972
CAKE,PancakeSwap,1.8465921823729663,2023-05-17 15:23:42.256972
NEXO,Nexo,0.6477898396427736,2023-05-17 15:23:42.256972
FTT,FTX Token,1.10100292813522,2023-05-17 15:23:42.256972
ENJ,Enjin Coin,0.349541552998226,2023-05-17 15:23:42.256972
1INCH,1inch Network,0.407450077666659,2023-05-17 15:23:42.256972
DYDX,dYdX,2.118780979575933,2023-05-17 15:23:42.256972
MASK,Mask Network,4.11320165385445,2023-05-17 15:23:42.256972
BAT,Basic Attention Token,0.2204127656076745,2023-05-17 15:23:42.256972
AGIX,SingularityNET,0.2506849917078829,2023-05-17 15:23:42.256972
ROSE,Oasis Network,0.0524503553505426,2023-05-17 15:23:42.256972
GNO,Gnosis,114.56055990326176,2023-05-17 15:23:42.256972
