SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,102206.0762800588,2025-01-31 23:24:53.969143
ETH,Ethereum,3297.9887259332863,2025-01-31 23:24:53.969143
XRP,XRP,3.037915651353408,2025-01-31 23:24:53.969143
USDT,Tether,1.0003631656532046,2025-01-31 23:24:53.969143
SOL,Solana,230.82035322040608,2025-01-31 23:24:53.969143
BNB,BNB,676.9934809750165,2025-01-31 23:24:53.969143
USDC,USDC,1.0001855847451548,2025-01-31 23:24:53.969143
DOGE,Dogecoin,0.328925704010938,2025-01-31 23:24:53.969143
ADA,Cardano,0.9425288634609792,2025-01-31 23:24:53.969143
STETH,Lido Staked ETH,3276.99907179686,2025-01-31 23:24:53.969143
TRX,TRON,0.254016988569045,2025-01-31 23:24:53.969143
LINK,Chainlink,25.048230749421666,2025-01-31 23:24:53.969143
AVAX,Avalanche,34.417643458875254,2025-01-31 23:24:53.969143
WBTC,Wrapped Bitcoin,102175.21356338088,2025-01-31 23:24:53.969143
XLM,Stellar,0.4138190351705457,2025-01-31 23:24:53.969143
SHIB,Shiba Inu,1.88671983733e-05,2025-01-31 23:24:53.969143
LTC,Litecoin,128.02229321766606,2025-01-31 23:24:53.969143
DOT,Polkadot,6.340137554733129,2025-01-31 23:24:53.969143
LEO,UNUS SED LEO,9.808229892590049,2025-01-31 23:24:53.969143
BCH,Bitcoin Cash,423.9292848682792,2025-01-31 23:24:53.969143
UNI,Uniswap,11.795291411960354,2025-01-31 23:24:53.969143
NEAR,NEAR Protocol,4.638620763238909,2025-01-31 23:24:53.969143
DAI,Multi Collateral DAI,0.9994567454856736,2025-01-31 23:24:53.969143
AAVE,Aave,334.3673555948392,2025-01-31 23:24:53.969143
TRUMP,Trump Official,24.192646867102518,2025-01-31 23:24:53.969143
HBAR,Hedera Hashgraph,0.3050490924159085,2025-01-31 23:24:53.969143
ICP,Internet Computer,9.30052975222102,2025-01-31 23:24:53.969143
XMR,Monero,238.69893364297263,2025-01-31 23:24:53.969143
ETC,Ethereum Classic,26.864327224678963,2025-01-31 23:24:53.969143
VET,VeChain,0.0463475634376932,2025-01-31 23:24:53.969143
CRO,Crypto.com Coin,0.1291906250153497,2025-01-31 23:24:53.969143
OKB,OKB,53.593529673811354,2025-01-31 23:24:53.969143
ALGO,Algorand,0.3788496509583001,2025-01-31 23:24:53.969143
FIL,Filecoin,4.8071901871042115,2025-01-31 23:24:53.969143
OM,MANTRA DAO,5.3150721228150015,2025-01-31 23:24:53.969143
FET,Artificial Superintelligence Alliance,1.0263715905474198,2025-01-31 23:24:53.969143
GT,GateToken,23.99612566893049,2025-01-31 23:24:53.969143
LDO,Lido DAO,2.3191359668988785,2025-01-31 23:24:53.969143
RAY,Raydium,7.017896503855175,2025-01-31 23:24:53.969143
