SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,69712.78768105604,2024-03-26 20:23:51.299708
ETH,Ethereum,3572.373615683872,2024-03-26 20:23:51.299708
USDT,Tether,1.0000694317934429,2024-03-26 20:23:51.299708
BNB,BNB,577.8032932042784,2024-03-26 20:23:51.299708
SOL,Solana,188.95232049732445,2024-03-26 20:23:51.299708
USDC,USDC,0.9999362490176792,2024-03-26 20:23:51.299708
XRP,XRP,0.631941905571141,2024-03-26 20:23:51.299708
DOGE,Dogecoin,0.1779337543254412,2024-03-26 20:23:51.299708
ADA,Cardano,0.6607771563814325,2024-03-26 20:23:51.299708
AVAX,Avalanche,55.74896583399562,2024-03-26 20:23:51.299708
SHIB,Shiba Inu,3.02449504629e-05,2024-03-26 20:23:51.299708
DOT,Polkadot,9.633368749427872,2024-03-26 20:23:51.299708
LINK,Chainlink,19.744770576855437,2024-03-26 20:23:51.299708
WBTC,Wrapped Bitcoin,69713.34287113865,2024-03-26 20:23:51.299708
TRX,TRON,0.1208369896563264,2024-03-26 20:23:51.299708
MATIC,Polygon,1.0418392931840272,2024-03-26 20:23:51.299708
BCH,Bitcoin Cash,474.4867629472914,2024-03-26 20:23:51.299708
ICP,Internet Computer,19.337934450365143,2024-03-26 20:23:51.299708
NEAR,NEAR Protocol,7.963935807656611,2024-03-26 20:23:51.299708
UNI,Uniswap,12.628524792644567,2024-03-26 20:23:51.299708
LTC,Litecoin,94.88847662275923,2024-03-26 20:23:51.299708
LEO,UNUS SED LEO,6.071307565783073,2024-03-26 20:23:51.299708
DAI,Multi Collateral DAI,1.00013975019256,2024-03-26 20:23:51.299708
STX,Stacks,3.4448534640517785,2024-03-26 20:23:51.299708
FIL,Filecoin,9.349145180987493,2024-03-26 20:23:51.299708
ETC,Ethereum Classic,32.15394295462813,2024-03-26 20:23:51.299708
RNDR,Render Token,11.009897380425897,2024-03-26 20:23:51.299708
OKB,OKB,66.06093083799915,2024-03-26 20:23:51.299708
XLM,Stellar,0.1377975706762117,2024-03-26 20:23:51.299708
GRT,The Graph,0.3953634326408245,2024-03-26 20:23:51.299708
CRO,Crypto.com Coin,0.1462116486376686,2024-03-26 20:23:51.299708
VET,VeChain,0.044232299376972,2024-03-26 20:23:51.299708
RUNE,THORChain,9.416049498493733,2024-03-26 20:23:51.299708
THETA,THETA,3.13540227337642,2024-03-26 20:23:51.299708
ATOM,Cosmos,12.235752722611942,2024-03-26 20:23:51.299708
FTM,Fantom,1.071268043669585,2024-03-26 20:23:51.299708
MKR,Maker,3232.394534502255,2024-03-26 20:23:51.299708
INJ,Injective,39.03633206791056,2024-03-26 20:23:51.299708
LDO,Lido DAO,3.137021158419932,2024-03-26 20:23:51.299708
AR,Arweave,41.02646573185625,2024-03-26 20:23:51.299708
XMR,Monero,134.59995095298197,2024-03-26 20:23:51.299708
FET,Fetch.ai,2.8813012384734793,2024-03-26 20:23:51.299708
ALGO,Algorand,0.2777538471735377,2024-03-26 20:23:51.299708
FLOW,Flow,1.4338784181011792,2024-03-26 20:23:51.299708
GALA,Gala,0.067992669133981,2024-03-26 20:23:51.299708
AAVE,Aave,129.1905159467998,2024-03-26 20:23:51.299708
CFX,Conflux,0.4869323906463582,2024-03-26 20:23:51.299708
HBAR,Hedera Hashgraph,0.119336686966528,2024-03-26 20:23:51.299708
BSV,Bitcoin SV,89.09233982761945,2024-03-26 20:23:51.299708
QNT,Quant,141.74272374715284,2024-03-26 20:23:51.299708
SAND,The Sandbox,0.7178829960641268,2024-03-26 20:23:51.299708
AXS,Axie Infinity,11.345865419145609,2024-03-26 20:23:51.299708
