SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,29502.26112037969,2023-04-18 03:24:04.833173
ETH,Ethereum,2080.8510543859634,2023-04-18 03:24:04.833173
USDT,Tether,1.0008323020525072,2023-04-18 03:24:04.833173
BNB,BNB,340.2783438760373,2023-04-18 03:24:04.833173
USDC,USD Coin,1.000165879173176,2023-04-18 03:24:04.833173
XRP,XRP,0.5124037440392809,2023-04-18 03:24:04.833173
ADA,Cardano,0.4350932084147825,2023-04-18 03:24:04.833173
DOGE,Dogecoin,0.091140760610756,2023-04-18 03:24:04.833173
STETH,Lido Staked ETH,2017.7603488396376,2023-04-18 03:24:04.833173
MATIC,Polygon,1.1575675054178625,2023-04-18 03:24:04.833173
SOL,Solana,24.38829308988448,2023-04-18 03:24:04.833173
DOT,Polkadot,6.7122168975854715,2023-04-18 03:24:04.833173
LTC,Litecoin,101.43485636812878,2023-04-18 03:24:04.833173
AVAX,Avalanche,20.8345874604974,2023-04-18 03:24:04.833173
SHIB,Shiba Inu,1.14181506754e-05,2023-04-18 03:24:04.833173
BUSD,Binance USD,1.000450073944502,2023-04-18 03:24:04.833173
TRX,TRON,0.066157335333814,2023-04-18 03:24:04.833173
DAI,Multi Collateral DAI,0.999787663747084,2023-04-18 03:24:04.833173
WBTC,Wrapped Bitcoin,29533.588989051816,2023-04-18 03:24:04.833173
LINK,Chainlink,8.100701918977716,2023-04-18 03:24:04.833173
UNI,Uniswap,6.153155221261241,2023-04-18 03:24:04.833173
OKB,OKB,53.06557909538724,2023-04-18 03:24:04.833173
LEO,UNUS SED LEO,3.41014817721441,2023-04-18 03:24:04.833173
ATOM,Cosmos,12.551345916955972,2023-04-18 03:24:04.833173
ETC,Ethereum Classic,21.65883961232585,2023-04-18 03:24:04.833173
XMR,Monero,160.62040251466124,2023-04-18 03:24:04.833173
XLM,Stellar,0.1044597441645513,2023-04-18 03:24:04.833173
FIL,Filecoin,6.137579825150428,2023-04-18 03:24:04.833173
BCH,Bitcoin Cash,132.26350551748135,2023-04-18 03:24:04.833173
LDO,Lido DAO,2.473929187652588,2023-04-18 03:24:04.833173
TUSD,TrueUSD,1.000354643749992,2023-04-18 03:24:04.833173
NEAR,NEAR Protocol,2.2978209500281603,2023-04-18 03:24:04.833173
ICP,Internet Computer,6.245270359927688,2023-04-18 03:24:04.833173
VET,VeChain,0.0255175089255109,2023-04-18 03:24:04.833173
CRO,Crypto.com Coin,0.0700452184451154,2023-04-18 03:24:04.833173
