SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,30617.017794741023,2023-07-06 12:51:55.061903
ETH,Ethereum,1901.7744693500383,2023-07-06 12:51:55.061903
USDT,Tether,1.0015104900338865,2023-07-06 12:51:55.061903
BNB,BNB,239.4786743460461,2023-07-06 12:51:55.061903
USDC,USD Coin,1.0018411300341024,2023-07-06 12:51:55.061903
XRP,XRP,0.4730680137495029,2023-07-06 12:51:55.061903
ADA,Cardano,0.2857352993760038,2023-07-06 12:51:55.061903
DOGE,Dogecoin,0.0666317842719509,2023-07-06 12:51:55.061903
SOL,Solana,19.628068167824175,2023-07-06 12:51:55.061903
LTC,Litecoin,100.88218962585444,2023-07-06 12:51:55.061903
TRX,TRON,0.0778932149987249,2023-07-06 12:51:55.061903
DOT,Polkadot,5.181290107993852,2023-07-06 12:51:55.061903
MATIC,Polygon,0.6800737912238394,2023-07-06 12:51:55.061903
BCH,Bitcoin Cash,285.59038756736334,2023-07-06 12:51:55.061903
WBTC,Wrapped Bitcoin,30617.497926052794,2023-07-06 12:51:55.061903
DAI,Multi Collateral DAI,1.001673503102908,2023-07-06 12:51:55.061903
SHIB,Shiba Inu,7.4932768232e-06,2023-07-06 12:51:55.061903
AVAX,Avalanche,12.736286663601456,2023-07-06 12:51:55.061903
BUSD,Binance USD,1.0014286805848371,2023-07-06 12:51:55.061903
LEO,UNUS SED LEO,4.000601648744801,2023-07-06 12:51:55.061903
LINK,Chainlink,6.259439331737169,2023-07-06 12:51:55.061903
UNI,Uniswap,5.417760257926677,2023-07-06 12:51:55.061903
XMR,Monero,166.94555545214575,2023-07-06 12:51:55.061903
TUSD,TrueUSD,1.0015083115895151,2023-07-06 12:51:55.061903
ETC,Ethereum Classic,19.288687127127357,2023-07-06 12:51:55.061903
XLM,Stellar,0.0994882339781817,2023-07-06 12:51:55.061903
OKB,OKB,43.27790828397151,2023-07-06 12:51:55.061903
ATOM,Cosmos,9.36344087097552,2023-07-06 12:51:55.061903
FIL,Filecoin,4.527333478078296,2023-07-06 12:51:55.061903
ICP,Internet Computer,4.247893828764494,2023-07-06 12:51:55.061903
LDO,Lido DAO,2.0391876568499168,2023-07-06 12:51:55.061903
BTCB,Bitcoin BEP2,30581.986094641048,2023-07-06 12:51:55.061903
CRO,Crypto.com Coin,0.0577836626494707,2023-07-06 12:51:55.061903
VET,VeChain,0.0190989911871311,2023-07-06 12:51:55.061903
QNT,Quant,105.04476223172892,2023-07-06 12:51:55.061903
NEAR,NEAR Protocol,1.3418061802735808,2023-07-06 12:51:55.061903
GRT,The Graph,0.1190146052913063,2023-07-06 12:51:55.061903
AAVE,Aave,74.0682409354243,2023-07-06 12:51:55.061903
MKR,Maker,1001.795612546719,2023-07-06 12:51:55.061903
USDP,Pax Dollar,1.001410269684466,2023-07-06 12:51:55.061903
STX,Stacks,0.6723805817298178,2023-07-06 12:51:55.061903
ALGO,Algorand,0.1183044827120804,2023-07-06 12:51:55.061903
BSV,Bitcoin SV,44.09534031512908,2023-07-06 12:51:55.061903
EGLD,MultiversX,34.51524730712172,2023-07-06 12:51:55.061903
FTM,Fantom,0.2965112148748936,2023-07-06 12:51:55.061903
EOS,EOS,0.729520145005992,2023-07-06 12:51:55.061903
SAND,The Sandbox,0.4274046230561468,2023-07-06 12:51:55.061903
XTZ,Tezos,0.7998822595150162,2023-07-06 12:51:55.061903
RPL,Rocket Pool,38.23404527807616,2023-07-06 12:51:55.061903
THETA,THETA,0.7389220265881034,2023-07-06 12:51:55.061903
MANA,Decentraland,0.3889297378651098,2023-07-06 12:51:55.061903
RNDR,Render Token,1.9915207713125924,2023-07-06 12:51:55.061903
AXS,Axie Infinity,5.979815719742312,2023-07-06 12:51:55.061903
HBAR,Hedera Hashgraph,0.0475012983175864,2023-07-06 12:51:55.061903
XEC,eCash,3.59019254307e-05,2023-07-06 12:51:55.061903
CRV,Curve DAO Token,0.7764750847481634,2023-07-06 12:51:55.061903
NEO,Neo,9.319494061424807,2023-07-06 12:51:55.061903
FLOW,Flow,0.6257275709250825,2023-07-06 12:51:55.061903
KCS,KuCoin Token,6.424555469917804,2023-07-06 12:51:55.061903
INJ,Injective,8.243054009065355,2023-07-06 12:51:55.061903
