SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,30000.93993789292,2023-07-23 05:24:49.191777
ETH,Ethereum,1880.8574158884048,2023-07-23 05:24:49.191777
USDT,Tether,1.001413808963754,2023-07-23 05:24:49.191777
BNB,BNB,242.83959884350813,2023-07-23 05:24:49.191777
XRP,XRP,0.7456989198437991,2023-07-23 05:24:49.191777
USDC,USD Coin,1.0017950318726925,2023-07-23 05:24:49.191777
ADA,Cardano,0.3160063910122565,2023-07-23 05:24:49.191777
DOGE,Dogecoin,0.071925370003395,2023-07-23 05:24:49.191777
SOL,Solana,24.918376753264205,2023-07-23 05:24:49.191777
TRX,TRON,0.0845905136730119,2023-07-23 05:24:49.191777
MATIC,Polygon,0.7572159375252973,2023-07-23 05:24:49.191777
DOT,Polkadot,5.453526421312376,2023-07-23 05:24:49.191777
LTC,Litecoin,93.02945825283966,2023-07-23 05:24:49.191777
WBTC,Wrapped Bitcoin,30016.41447602816,2023-07-23 05:24:49.191777
BCH,Bitcoin Cash,244.96790430593495,2023-07-23 05:24:49.191777
AVAX,Avalanche,13.671346794140623,2023-07-23 05:24:49.191777
SHIB,Shiba Inu,7.8583119553e-06,2023-07-23 05:24:49.191777
DAI,Multi Collateral DAI,1.002672982262165,2023-07-23 05:24:49.191777
LINK,Chainlink,8.025004797005865,2023-07-23 05:24:49.191777
XLM,Stellar,0.1576727218829929,2023-07-23 05:24:49.191777
BUSD,Binance USD,1.0013895479076251,2023-07-23 05:24:49.191777
LEO,UNUS SED LEO,4.023534886479389,2023-07-23 05:24:49.191777
UNI,Uniswap,6.066006211520559,2023-07-23 05:24:49.191777
XMR,Monero,164.75424943388063,2023-07-23 05:24:49.191777
TUSD,TrueUSD,1.000879710819424,2023-07-23 05:24:49.191777
ETC,Ethereum Classic,18.6147768180165,2023-07-23 05:24:49.191777
ATOM,Cosmos,9.349381026675475,2023-07-23 05:24:49.191777
FIL,Filecoin,4.623449823112324,2023-07-23 05:24:49.191777
ICP,Internet Computer,4.283256839432836,2023-07-23 05:24:49.191777
LDO,Lido DAO,2.034949123632064,2023-07-23 05:24:49.191777
BTCB,Bitcoin BEP2,29969.124081044385,2023-07-23 05:24:49.191777
CRO,Crypto.com Coin,0.0604635153971223,2023-07-23 05:24:49.191777
VET,VeChain,0.0196263657432515,2023-07-23 05:24:49.191777
NEAR,NEAR Protocol,1.463633532135486,2023-07-23 05:24:49.191777
QNT,Quant,103.53436147381336,2023-07-23 05:24:49.191777
MKR,Maker,1110.6784338381972,2023-07-23 05:24:49.191777
GRT,The Graph,0.1177671861886214,2023-07-23 05:24:49.191777
