SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,61969.38308747265,2024-03-03 03:22:02.844539
ETH,Ethereum,3426.789937342188,2024-03-03 03:22:02.844539
USDT,Tether,1.0006931578289069,2024-03-03 03:22:02.844539
BNB,BNB,410.2391366792711,2024-03-03 03:22:02.844539
SOL,Solana,130.00229744577462,2024-03-03 03:22:02.844539
USDC,USDC,1.000214763448296,2024-03-03 03:22:02.844539
XRP,XRP,0.6346454702958702,2024-03-03 03:22:02.844539
ADA,Cardano,0.7368797660719693,2024-03-03 03:22:02.844539
DOGE,Dogecoin,0.1394322585097188,2024-03-03 03:22:02.844539
AVAX,Avalanche,43.66444281054957,2024-03-03 03:22:02.844539
SHIB,Shiba Inu,2.2646618271e-05,2024-03-03 03:22:02.844539
DOT,Polkadot,9.372854018146601,2024-03-03 03:22:02.844539
LINK,Chainlink,21.28269657284625,2024-03-03 03:22:02.844539
TRX,TRON,0.1413208971387863,2024-03-03 03:22:02.844539
MATIC,Polygon,1.0863705945445148,2024-03-03 03:22:02.844539
BCH,Bitcoin Cash,513.5266901480244,2024-03-03 03:22:02.844539
WBTC,Wrapped Bitcoin,61925.77047738237,2024-03-03 03:22:02.844539
UNI,Uniswap,12.366323899565916,2024-03-03 03:22:02.844539
LTC,Litecoin,92.4985372825289,2024-03-03 03:22:02.844539
ICP,Internet Computer,13.499777486742232,2024-03-03 03:22:02.844539
DAI,Multi Collateral DAI,1.0012857387768563,2024-03-03 03:22:02.844539
ETC,Ethereum Classic,34.869384928580374,2024-03-03 03:22:02.844539
FIL,Filecoin,9.271430308918058,2024-03-03 03:22:02.844539
NEAR,NEAR Protocol,4.331179093499503,2024-03-03 03:22:02.844539
LEO,UNUS SED LEO,4.813664690313695,2024-03-03 03:22:02.844539
STX,Stacks,2.948901522551568,2024-03-03 03:22:02.844539
XLM,Stellar,0.1379681127843814,2024-03-03 03:22:02.844539
CRO,Crypto.com Coin,0.145211324419913,2024-03-03 03:22:02.844539
VET,VeChain,0.050021231764679,2024-03-03 03:22:02.844539
OKB,OKB,59.307982489295206,2024-03-03 03:22:02.844539
LDO,Lido DAO,3.476230054478579,2024-03-03 03:22:02.844539
INJ,Injective,42.07028695873956,2024-03-03 03:22:02.844539
ATOM,Cosmos,12.190061621040307,2024-03-03 03:22:02.844539
GRT,The Graph,0.3197610599325891,2024-03-03 03:22:02.844539
RNDR,Render Token,7.6696395259411485,2024-03-03 03:22:02.844539
XMR,Monero,147.95558941669947,2024-03-03 03:22:02.844539
THETA,THETA,2.3743448443723625,2024-03-03 03:22:02.844539
BSV,Bitcoin SV,119.624087516171,2024-03-03 03:22:02.844539
BTCB,Bitcoin BEP2,42795.04944299383,2024-03-03 03:22:02.844539
ALGO,Algorand,0.2543017089430377,2024-03-03 03:22:02.844539
MKR,Maker,2141.62043731678,2024-03-03 03:22:02.844539
RUNE,THORChain,5.732541151548104,2024-03-03 03:22:02.844539
AR,Arweave,27.24838915073949,2024-03-03 03:22:02.844539
FLOW,Flow,1.194018729963256,2024-03-03 03:22:02.844539
AAVE,Aave,115.6354050895589,2024-03-03 03:22:02.844539
HBAR,Hedera Hashgraph,0.1148999750702023,2024-03-03 03:22:02.844539
EGLD,MultiversX,70.26288593801175,2024-03-03 03:22:02.844539
SAND,The Sandbox,0.7103452359316781,2024-03-03 03:22:02.844539
AXS,Axie Infinity,11.379414141674268,2024-03-03 03:22:02.844539
QNT,Quant,127.86440287628416,2024-03-03 03:22:02.844539
