SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,66815.35792191849,2024-06-14 15:27:13.388972
ETH,Ethereum,3480.574715643152,2024-06-14 15:27:13.388972
USDT,Tether,0.9997119703041666,2024-06-14 15:27:13.388972
BNB,BNB,603.8702855473404,2024-06-14 15:27:13.388972
SOL,Solana,144.56589545992873,2024-06-14 15:27:13.388972
USDC,USDC,1.0002067785555375,2024-06-14 15:27:13.388972
XRP,XRP,0.4755904622942088,2024-06-14 15:27:13.388972
DOGE,Dogecoin,0.1401500202544357,2024-06-14 15:27:13.388972
ADA,Cardano,0.4163347447598532,2024-06-14 15:27:13.388972
SHIB,Shiba Inu,2.118882206e-05,2024-06-14 15:27:13.388972
AVAX,Avalanche,30.981491457950895,2024-06-14 15:27:13.388972
WBTC,Wrapped Bitcoin,66830.20187717945,2024-06-14 15:27:13.388972
TRX,TRON,0.1163284615772214,2024-06-14 15:27:13.388972
LINK,Chainlink,15.274299776784993,2024-06-14 15:27:13.388972
DOT,Polkadot,6.261776650365267,2024-06-14 15:27:13.388972
BCH,Bitcoin Cash,427.9824946335802,2024-06-14 15:27:13.388972
UNI,Uniswap,10.575684129535606,2024-06-14 15:27:13.388972
NEAR,NEAR Protocol,5.677734852418,2024-06-14 15:27:13.388972
MATIC,Polygon,0.5990675827771756,2024-06-14 15:27:13.388972
LTC,Litecoin,79.07810228859624,2024-06-14 15:27:13.388972
DAI,Multi Collateral DAI,0.9967821603429272,2024-06-14 15:27:13.388972
LEO,UNUS SED LEO,5.582817773344625,2024-06-14 15:27:13.388972
ICP,Internet Computer,9.674861062913944,2024-06-14 15:27:13.388972
ETC,Ethereum Classic,25.27648179258232,2024-06-14 15:27:13.388972
XMR,Monero,175.49610223433552,2024-06-14 15:27:13.388972
FIL,Filecoin,5.300958731012785,2024-06-14 15:27:13.388972
RNDR,Render Token,8.063557349900387,2024-06-14 15:27:13.388972
STX,Stacks,1.959166222664596,2024-06-14 15:27:13.388972
XLM,Stellar,0.0975119366628502,2024-06-14 15:27:13.388972
OKB,OKB,46.22402084986918,2024-06-14 15:27:13.388972
CRO,Crypto.com Coin,0.1003969133502294,2024-06-14 15:27:13.388972
GRT,The Graph,0.242459212706514,2024-06-14 15:27:13.388972
VET,VeChain,0.029317766748888,2024-06-14 15:27:13.388972
MKR,Maker,2279.0732555774744,2024-06-14 15:27:13.388972
INJ,Injective,27.589400948892653,2024-06-14 15:27:13.388972
AR,Arweave,29.193048172407263,2024-06-14 15:27:13.388972
ATOM,Cosmos,7.281442641499253,2024-06-14 15:27:13.388972
FTM,Fantom,0.6442969805298236,2024-06-14 15:27:13.388972
LDO,Lido DAO,1.9656544747589544,2024-06-14 15:27:13.388972
THETA,THETA,1.7185153341606,2024-06-14 15:27:13.388972
RUNE,THORChain,4.781731252278112,2024-06-14 15:27:13.388972
HBAR,Hedera Hashgraph,0.0886262849179218,2024-06-14 15:27:13.388972
FET,Fetch.ai,1.54148706824564,2024-06-14 15:27:13.388972
ALGO,Algorand,0.1554401838572286,2024-06-14 15:27:13.388972
AAVE,Aave,84.12426699410886,2024-06-14 15:27:13.388972
FLOW,Flow,0.7303537296686867,2024-06-14 15:27:13.388972
GALA,Gala,0.0342373692195203,2024-06-14 15:27:13.388972
CHZ,Chiliz,0.11336156707741,2024-06-14 15:27:13.388972
AXS,Axie Infinity,6.908329899616769,2024-06-14 15:27:13.388972
QNT,Quant,82.8292349190146,2024-06-14 15:27:13.388972
KCS,KuCoin Token,10.448323082556923,2024-06-14 15:27:13.388972
BSV,Bitcoin SV,50.38527030080922,2024-06-14 15:27:13.388972
NEO,Neo,12.899323237652707,2024-06-14 15:27:13.388972
SAND,The Sandbox,0.3905410182878422,2024-06-14 15:27:13.388972
AGIX,SingularityNET,0.6467809656909018,2024-06-14 15:27:13.388972
AKT,Akash Network,3.4602701304273054,2024-06-14 15:27:13.388972
GNO,Gnosis,319.4432600809528,2024-06-14 15:27:13.388972
XTZ,Tezos,0.8356818235124985,2024-06-14 15:27:13.388972
ROSE,Oasis,0.1206405622316488,2024-06-14 15:27:13.388972
EGLD,MultiversX,33.32452040468579,2024-06-14 15:27:13.388972
PENDLE,Pendle,5.129120591890032,2024-06-14 15:27:13.388972
CFX,Conflux,0.1886627117665577,2024-06-14 15:27:13.388972
GT,GateToken,8.334603857482781,2024-06-14 15:27:13.388972
NEXO,Nexo,1.374024048450376,2024-06-14 15:27:13.388972
LPT,Livepeer,23.399631951564288,2024-06-14 15:27:13.388972
XEC,eCash,3.86998520548e-05,2024-06-14 15:27:13.388972
EOS,EOS,0.6720126583916443,2024-06-14 15:27:13.388972
MINA,Mina,0.6708023272095907,2024-06-14 15:27:13.388972
MANA,Decentraland,0.3920408614004757,2024-06-14 15:27:13.388972
DEXE,DeXe,12.170169012559318,2024-06-14 15:27:13.388972
