SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,37398.38288472198,2023-11-20 15:25:41.747066
ETH,Ethereum,2044.408042410144,2023-11-20 15:25:41.747066
USDT,Tether,1.0014506157248184,2023-11-20 15:25:41.747066
BNB,BNB,248.10229395188472,2023-11-20 15:25:41.747066
XRP,XRP,0.621993930405654,2023-11-20 15:25:41.747066
SOL,Solana,59.2651055428616,2023-11-20 15:25:41.747066
USDC,USDC,1.0007084836122997,2023-11-20 15:25:41.747066
ADA,Cardano,0.39288460285237,2023-11-20 15:25:41.747066
DOGE,Dogecoin,0.0805651483721414,2023-11-20 15:25:41.747066
TRX,TRON,0.1042942306259414,2023-11-20 15:25:41.747066
LINK,Chainlink,15.238468416750711,2023-11-20 15:25:41.747066
MATIC,Polygon,0.8535395139389315,2023-11-20 15:25:41.747066
AVAX,Avalanche,22.01038559028472,2023-11-20 15:25:41.747066
DOT,Polkadot,5.457155496914968,2023-11-20 15:25:41.747066
WBTC,Wrapped Bitcoin,37388.492236514285,2023-11-20 15:25:41.747066
DAI,Multi Collateral DAI,1.0010453817827427,2023-11-20 15:25:41.747066
LTC,Litecoin,70.61076914137575,2023-11-20 15:25:41.747066
SHIB,Shiba Inu,8.6338039853e-06,2023-11-20 15:25:41.747066
BCH,Bitcoin Cash,229.61302162627368,2023-11-20 15:25:41.747066
LEO,UNUS SED LEO,3.938342368412212,2023-11-20 15:25:41.747066
OKB,OKB,57.38187394083397,2023-11-20 15:25:41.747066
XLM,Stellar,0.1213610552272826,2023-11-20 15:25:41.747066
TUSD,TrueUSD,1.000163753570138,2023-11-20 15:25:41.747066
UNI,Uniswap,5.26876346491368,2023-11-20 15:25:41.747066
XMR,Monero,164.79646220425053,2023-11-20 15:25:41.747066
ETC,Ethereum Classic,19.66250442868328,2023-11-20 15:25:41.747066
CRO,Crypto.com Coin,0.0977695351431505,2023-11-20 15:25:41.747066
ATOM,Cosmos,9.400244634265366,2023-11-20 15:25:41.747066
LDO,Lido DAO,2.5660549564479536,2023-11-20 15:25:41.747066
FIL,Filecoin,4.790950016216069,2023-11-20 15:25:41.747066
NEAR,NEAR Protocol,2.1034553080297345,2023-11-20 15:25:41.747066
ICP,Internet Computer,4.519915812856455,2023-11-20 15:25:41.747066
BTCB,Bitcoin BEP2,37324.21440753092,2023-11-20 15:25:41.747066
RUNE,THORChain,5.469023824925397,2023-11-20 15:25:41.747066
BUSD,BUSD,1.0012361818314677,2023-11-20 15:25:41.747066
VET,VeChain,0.0216306587135922,2023-11-20 15:25:41.747066
MKR,Maker,1387.1458348817732,2023-11-20 15:25:41.747066
